day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp
1	1	5	1	2	0.682591	0.317409	0	169.868	169.868
1	1	5	1	10003	1	0	0	158.839	158.839
1	2	5	2	2	0.690472	0.309528	0	184.937	184.937
1	2	5	2	10007	1	0	0	224.338	224.338
1	3	5	3	2	0.732408	0.267592	0	177.561	177.561
1	3	5	3	10011	1	0	0	248.075	248.075
1	4	5	4	2	0.71325	0.28675	0	192.954	192.954
1	4	5	4	10015	1	0	0	380.425	380.425
3	1	5	1	2	0.640025	0.359975	0	154.282	150.736
3	1	5	1	10003	1	0	0	196.422	168.947
3	2	5	2	2	0.639404	0.360596	0	179.999	172.78
3	2	5	2	10007	1	0	0	249.744	218.138
3	3	5	3	2	0.67282	0.32718	0	188.236	169.32
3	3	5	3	10011	1	0	0	280.262	245.81
3	4	5	4	2	0.67965	0.32035	0	157.499	153.096
3	4	5	4	10015	1	0	0	384.035	358.723
5	1	5	1	2	0.643279	0.356721	0	179.928	143.901
5	1	5	1	10003	1	0	0	206.141	163.091
5	2	5	2	2	0.61423	0.38577	0	193.189	166.414
5	2	5	2	10007	1	0	0	225.737	188.491
5	3	5	3	2	0.644971	0.355029	0	184.52	160.456
5	3	5	3	10011	1	0	0	245.086	216.651
5	4	5	4	2	0.640269	0.359731	0	197.316	159.271
5	4	5	4	10015	1	0	0	216.591	288.701
