day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	1	5	1	2	1.00000	0.00000	0.00000	175.77757	175.77757	0.00000
1	1	5	1	10003	1.00000	0.00000	0.00000	172.92517	172.92517	0.00000
1	2	5	2	2	1.00000	0.00000	0.00000	192.69283	192.69283	0.00000
1	2	5	2	10007	1.00000	0.00000	0.00000	307.21143	307.21143	0.00000
1	3	5	3	2	1.00000	0.00000	0.00000	174.37125	174.37125	0.00000
1	3	5	3	10011	1.00000	0.00000	0.00000	213.29568	213.29568	0.00000
1	4	5	4	2	1.00000	0.00000	0.00000	193.32672	193.32672	0.00000
1	4	5	4	10015	1.00000	0.00000	0.00000	354.03183	354.03183	0.00000
2	1	5	1	2	1.00000	0.00000	0.00000	134.81633	155.29695	0.50000
2	1	5	1	10003	1.00000	0.00000	0.00000	138.16467	155.54492	0.50000
2	2	5	2	2	1.00000	0.00000	0.00000	229.88770	211.29025	0.50000
2	2	5	2	10007	1.00000	0.00000	0.00000	239.60977	273.41061	0.50000
2	3	5	3	2	1.00000	0.00000	0.00000	213.22850	193.79984	0.50000
2	3	5	3	10011	1.00000	0.00000	0.00000	342.38019	277.83795	0.50000
2	4	5	4	2	1.00000	0.00000	0.00000	169.64270	181.48470	0.50000
2	4	5	4	10015	1.00000	0.00000	0.00000	128.64308	241.33746	0.50000
