day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	1	5	1	2	0.69473	0.30527	0.00000	161.98044	161.98044	0.00000
1	1	5	1	10003	1.00000	0.00000	0.00000	165.72838	165.72838	0.00000
1	2	5	2	2	0.66599	0.33401	0.00000	195.87498	195.87498	0.00000
1	2	5	2	10007	1.00000	0.00000	0.00000	261.30457	261.30457	0.00000
1	3	5	3	2	0.71342	0.28658	0.00000	203.56827	203.56827	0.00000
1	3	5	3	10011	1.00000	0.00000	0.00000	238.51781	238.51781	0.00000
1	4	5	4	2	0.71539	0.28461	0.00000	198.75111	198.75111	0.00000
1	4	5	4	10015	1.00000	0.00000	0.00000	121.52058	121.52058	0.00000
3	1	5	1	2	0.62113	0.37887	0.00000	226.59164	189.76627	0.52171
3	1	5	1	10003	1.00000	0.00000	0.00000	164.42104	152.36046	0.38971
3	2	5	2	2	0.65217	0.34783	0.00000	178.91565	169.39661	0.82492
3	2	5	2	10007	1.00000	0.00000	0.00000	273.08044	241.62701	0.98839
3	3	5	3	2	0.65701	0.34299	0.00000	186.43376	178.48952	0.75861
3	3	5	3	10011	1.00000	0.00000	0.00000	247.70906	225.10440	0.56101
3	4	5	4	2	0.70860	0.29140	0.00000	143.00710	141.34126	0.68609
3	4	5	4	10015	1.00000	0.00000	0.00000	703.72656	490.48471	0.49098
