0	{	2144.02	2144.02	2334.53	2517.96	2517.96	}	{1	1	1	5	5	}
1	{	2532.99	2532.99	2623.50	2812.96	2812.96	}	{1	1	1	5	5	}
2	{	2456.79	2456.79	2623.50	2812.96	2812.96	}	{1	1	1	5	5	}
3	{	2389.00	2389.00	2623.50	2812.96	2812.96	}	{1	1	1	5	5	}
4	{	2585.99	2585.99	2895.72	3624.96	3624.96	}	{1	1	1	5	5	}
5	{	2420.52	2420.52	2623.50	2812.96	2812.96	}	{1	1	1	5	5	}
6	{	2581.53	2581.53	2623.50	2812.96	2812.96	}	{1	1	1	5	5	}
7	{	2701.39	2701.39	3007.72	3195.96	3195.96	}	{1	1	1	5	5	}
8	{	2587.11	2587.11	2623.50	2812.96	2812.96	}	{1	1	1	5	5	}
9	{	2571.64	2571.64	2623.50	2812.96	2812.96	}	{1	1	1	5	5	}
10	{	2996.43	2996.43	3007.72	3195.96	3195.96	}	{1	1	1	5	5	}
11	{	3101.68	3101.68	3309.24	3494.96	3494.96	}	{1	1	1	5	5	}
12	{	2856.69	2856.69	3007.72	3195.96	3195.96	}	{1	1	1	5	5	}
13	{	2751.47	2751.47	3007.72	3195.96	3195.96	}	{1	1	1	5	5	}
14	{	2958.17	2958.17	3007.72	3195.96	3195.96	}	{1	1	1	5	5	}
15	{	3146.28	3146.28	3242.24	3972.96	3972.96	}	{1	1	1	5	5	}
16	{	2998.65	2998.65	3007.72	3195.96	3195.96	}	{1	1	1	5	5	}
17	{	3446.31	3446.31	3612.70	4347.96	4347.96	}	{1	1	1	5	5	}
18	{	3212.70	3212.70	3309.24	3494.96	3494.96	}	{1	1	1	5	5	}
19	{	3161.50	3161.50	3309.24	3494.96	3494.96	}	{1	1	1	5	5	}
20	{	3572.45	3572.45	3685.70	3872.96	3872.96	}	{1	1	1	5	5	}
21	{	3434.51	3434.51	3685.70	3872.96	3872.96	}	{1	1	1	5	5	}
22	{	3461.48	3461.48	3685.70	3872.96	3872.96	}	{1	1	1	5	5	}
23	{	3465.78	3465.78	3685.70	3872.96	3872.96	}	{1	1	1	5	5	}
24	{	4017.66	4017.66	4340.31	5071.96	5071.96	}	{1	1	1	5	5	}
25	{	3594.87	3594.87	3685.70	3872.96	3872.96	}	{1	1	1	5	5	}
26	{	3753.26	3753.26	3962.09	4692.96	4692.96	}	{1	1	1	5	5	}
27	{	4070.59	4070.59	4255.09	4438.96	4438.96	}	{1	1	1	5	5	}
28	{	3941.04	3941.04	3962.09	4692.96	4692.96	}	{1	1	1	5	5	}
29	{	4069.05	4069.05	4255.09	4438.96	4438.96	}	{1	1	1	5	5	}
30	{	4371.82	4371.82	4690.26	5425.96	5425.96	}	{1	1	1	5	5	}
31	{	4409.63	4409.63	4690.26	5425.96	5425.96	}	{1	1	1	5	5	}
32	{	4458.22	4458.22	4690.26	5425.96	5425.96	}	{1	1	1	5	5	}
33	{	4786.96	4786.96	5041.74	5770.96	5770.96	}	{1	1	1	5	5	}
34	{	4676.22	4676.22	4996.26	5181.96	5181.96	}	{1	1	1	5	5	}
35	{	4825.99	4825.99	4996.26	5181.96	5181.96	}	{1	1	1	5	5	}
36	{	5205.08	5205.08	5689.79	5872.96	5872.96	}	{1	1	1	5	5	}
37	{	5082.63	5082.63	5404.79	6135.96	6135.96	}	{1	1	1	5	5	}
38	{	4888.20	4888.20	4996.26	5181.96	5181.96	}	{1	1	1	5	5	}
39	{	5264.57	5264.57	5404.79	6135.96	6135.96	}	{1	1	1	5	5	}
40	{	5114.46	5114.46	5404.79	6135.96	6135.96	}	{1	1	1	5	5	}
41	{	5195.69	5195.69	5404.79	6135.96	6135.96	}	{1	1	1	5	5	}
42	{	1924.15	1924.15	1987.96	2539.96	2539.96	}	{2	2	2	5	5	}
43	{	2120.07	2120.07	2140.10	2434.11	2434.11	}	{2	2	2	5	5	}
