0	{	2054.2	2054.2	2308.1	2492.96	2492.96	}	{1	1	1	5	5	}
1	{	3153.68	3153.68	3267.1	3457.96	3457.96	}	{1	1	1	5	5	}
2	{	2327.95	2327.95	2546.1	2729.96	2729.96	}	{1	1	1	5	5	}
3	{	2368.7	2368.7	2546.1	2729.96	2729.96	}	{1	1	1	5	5	}
4	{	2179.15	2179.15	2308.1	2492.96	2492.96	}	{1	1	1	5	5	}
5	{	2033.63	2033.63	2308.1	2492.96	2492.96	}	{1	1	1	5	5	}
6	{	2549.87	2549.87	2918.1	3106.96	3106.96	}	{1	1	1	5	5	}
7	{	3061.12	3061.12	3267.1	3457.96	3457.96	}	{1	1	1	5	5	}
8	{	2575.57	2575.57	2918.1	3106.96	3106.96	}	{1	1	1	5	5	}
9	{	3103.23	3103.23	3267.1	3457.96	3457.96	}	{1	1	1	5	5	}
10	{	2724.82	2724.82	2918.1	3106.96	3106.96	}	{1	1	1	5	5	}
11	{	2816.33	2816.33	2918.1	3106.96	3106.96	}	{1	1	1	5	5	}
12	{	2875.97	2875.97	2918.1	3106.96	3106.96	}	{1	1	1	5	5	}
13	{	3119.72	3119.72	3267.1	3457.96	3457.96	}	{1	1	1	5	5	}
14	{	3580.23	3580.23	3653.1	3837.96	3837.96	}	{1	1	1	5	5	}
15	{	3414.88	3414.88	3653.1	3837.96	3837.96	}	{1	1	1	5	5	}
16	{	3031.51	3031.51	3267.1	3457.96	3457.96	}	{1	1	1	5	5	}
17	{	2866.82	2866.82	2918.1	3106.96	3106.96	}	{1	1	1	5	5	}
18	{	3069.35	3069.35	3267.1	3457.96	3457.96	}	{1	1	1	5	5	}
19	{	2835.01	2835.01	2918.1	3106.96	3106.96	}	{1	1	1	5	5	}
20	{	2984.02	2984.02	3267.1	3457.96	3457.96	}	{1	1	1	5	5	}
21	{	3467.46	3467.46	3653.1	3837.96	3837.96	}	{1	1	1	5	5	}
22	{	3265.38	3265.38	3267.1	3457.96	3457.96	}	{1	1	1	5	5	}
23	{	3132	3132	3267.1	3457.96	3457.96	}	{1	1	1	5	5	}
24	{	3975.23	3975.23	3982.1	4166.96	4166.96	}	{1	1	1	5	5	}
25	{	4717.18	4717.18	5106.1	5296.96	5296.96	}	{1	1	1	5	5	}
26	{	3767.98	3767.98	3982.1	4166.96	4166.96	}	{1	1	1	5	5	}
27	{	3719.17	3719.17	3982.1	4166.96	4166.96	}	{1	1	1	5	5	}
28	{	4164.67	4164.67	4356.1	4542.96	4542.96	}	{1	1	1	5	5	}
29	{	4245.42	4245.42	4356.1	4542.96	4542.96	}	{1	1	1	5	5	}
