0	{	2610.67	2610.67	2885.84	3622.96	3622.96	}	{1	1	1	5	5	}
1	{	2563.13	2563.13	2885.84	3622.96	3622.96	}	{1	1	1	5	5	}
2	{	2427.73	2427.73	2429.66	2614.96	2614.96	}	{1	1	1	5	5	}
3	{	2126.24	2126.24	2429.66	2614.96	2614.96	}	{1	1	1	5	5	}
4	{	2812.56	2812.56	3177.84	3368.96	3368.96	}	{1	1	1	5	5	}
5	{	2743.47	2743.47	2885.84	3622.96	3622.96	}	{1	1	1	5	5	}
6	{	2724.17	2724.17	2885.84	3622.96	3622.96	}	{1	1	1	5	5	}
7	{	2869.49	2869.49	3177.84	3368.96	3368.96	}	{1	1	1	5	5	}
8	{	2811.77	2811.77	3177.84	3368.96	3368.96	}	{1	1	1	5	5	}
9	{	2989.52	2989.52	3177.84	3368.96	3368.96	}	{1	1	1	5	5	}
10	{	2717.65	2717.65	3177.84	3368.96	3368.96	}	{1	1	1	5	5	}
11	{	2775.5	2775.5	3177.84	3368.96	3368.96	}	{1	1	1	5	5	}
12	{	2398.79	2398.79	2429.66	2614.96	2614.96	}	{1	1	1	5	5	}
13	{	2906.84	2906.84	3177.84	3368.96	3368.96	}	{1	1	1	5	5	}
14	{	3038.58	3038.58	3177.84	3368.96	3368.96	}	{1	1	1	5	5	}
15	{	3328.21	3328.21	3602.48	4335.96	4335.96	}	{1	1	1	5	5	}
16	{	3041.98	3041.98	3245.23	3981.96	3981.96	}	{1	1	1	5	5	}
17	{	2865.35	2865.35	3177.84	3368.96	3368.96	}	{1	1	1	5	5	}
18	{	3273.99	3273.99	3602.48	4335.96	4335.96	}	{1	1	1	5	5	}
19	{	3200.4	3200.4	3245.23	3981.96	3981.96	}	{1	1	1	5	5	}
20	{	3297.41	3297.41	3501.23	3684.96	3684.96	}	{1	1	1	5	5	}
21	{	3460.36	3460.36	3602.48	4335.96	4335.96	}	{1	1	1	5	5	}
22	{	3786.89	3786.89	3873.48	4057.96	4057.96	}	{1	1	1	5	5	}
23	{	3933.4	3933.4	3973.68	4704.96	4704.96	}	{1	1	1	5	5	}
24	{	3685.41	3685.41	3873.48	4057.96	4057.96	}	{1	1	1	5	5	}
25	{	3957.31	3957.31	3973.68	4704.96	4704.96	}	{1	1	1	5	5	}
26	{	4249.7	4249.7	4268.68	4452.96	4452.96	}	{1	1	1	5	5	}
27	{	4268.19	4268.19	4268.68	4452.96	4452.96	}	{1	1	1	5	5	}
28	{	3955.77	3955.77	4217.68	4402.96	4402.96	}	{1	1	1	5	5	}
29	{	4056.24	4056.24	4217.68	4402.96	4402.96	}	{1	1	1	5	5	}
30	{	4541.27	4541.27	4701.63	4886.96	4886.96	}	{1	1	1	5	5	}
31	{	4081.92	4081.92	4217.68	4402.96	4402.96	}	{1	1	1	5	5	}
32	{	4683.13	4683.13	4701.63	4886.96	4886.96	}	{1	1	1	5	5	}
33	{	4181.21	4181.21	4321.96	5053.96	5053.96	}	{1	1	1	5	5	}
34	{	4759.07	4759.07	5077.32	5260.96	5260.96	}	{1	1	1	5	5	}
35	{	5105.07	5105.07	5402.18	6131.96	6131.96	}	{1	1	1	5	5	}
36	{	5070.98	5070.98	5076.32	5806.96	5806.96	}	{1	1	1	5	5	}
