0	{	2554.37	2554.37	2675.28	2863.96	2863.96	}	{1	1	1	5	5	}
1	{	2234.53	2234.53	2521.28	3249.96	3249.96	}	{1	1	1	5	5	}
2	{	2804.82	2804.82	3051.38	3237.96	3237.96	}	{1	1	1	5	5	}
3	{	1869.67	1869.67	1870.19	2053.96	2053.96	}	{1	1	1	5	5	}
4	{	2581.76	2581.76	2883.38	3617.96	3617.96	}	{1	1	1	5	5	}
5	{	2604.95	2604.95	2675.28	2863.96	2863.96	}	{1	1	1	5	5	}
6	{	2480.26	2480.26	2675.28	2863.96	2863.96	}	{1	1	1	5	5	}
7	{	2515.32	2515.32	2675.28	2863.96	2863.96	}	{1	1	1	5	5	}
8	{	2308.05	2308.05	2675.28	2863.96	2863.96	}	{1	1	1	5	5	}
9	{	2354.73	2354.73	2675.28	2863.96	2863.96	}	{1	1	1	5	5	}
10	{	2530.26	2530.26	2883.38	3617.96	3617.96	}	{1	1	1	5	5	}
11	{	2845.02	2845.02	3051.38	3237.96	3237.96	}	{1	1	1	5	5	}
12	{	2602.46	2602.46	2883.38	3617.96	3617.96	}	{1	1	1	5	5	}
13	{	2833.35	2833.35	2883.38	3617.96	3617.96	}	{1	1	1	5	5	}
14	{	3225.59	3225.59	3425.89	3611.96	3611.96	}	{1	1	1	5	5	}
15	{	3275.38	3275.38	3425.89	3611.96	3611.96	}	{1	1	1	5	5	}
16	{	3017.42	3017.42	3051.38	3237.96	3237.96	}	{1	1	1	5	5	}
17	{	2850.79	2850.79	3051.38	3237.96	3237.96	}	{1	1	1	5	5	}
18	{	3189.58	3189.58	3252.89	3989.96	3989.96	}	{1	1	1	5	5	}
19	{	3040.83	3040.83	3252.89	3989.96	3989.96	}	{1	1	1	5	5	}
20	{	3082.90	3082.90	3252.89	3989.96	3989.96	}	{1	1	1	5	5	}
21	{	3415.96	3415.96	3425.89	3611.96	3611.96	}	{1	1	1	5	5	}
22	{	3649.29	3649.29	3848.71	4032.96	4032.96	}	{1	1	1	5	5	}
23	{	4196.21	4196.21	4325.49	5058.96	5058.96	}	{1	1	1	5	5	}
24	{	4292.40	4292.40	4325.49	5058.96	5058.96	}	{1	1	1	5	5	}
25	{	3800.98	3800.98	3848.71	4032.96	4032.96	}	{1	1	1	5	5	}
26	{	3835.38	3835.38	3980.27	4713.96	4713.96	}	{1	1	1	5	5	}
27	{	4724.06	4724.06	5044.85	5775.96	5775.96	}	{1	1	1	5	5	}
28	{	3328.32	3328.32	3425.89	3611.96	3611.96	}	{1	1	1	5	5	}
29	{	4006.44	4006.44	4217.27	4401.96	4401.96	}	{1	1	1	5	5	}
30	{	4561.90	4561.90	4587.49	4773.96	4773.96	}	{1	1	1	5	5	}
