0	{	1801.00	1801.00	1801.60	2705.10	2705.10	}	{1	1	1	4	4	}
1	{	1802.00	1802.00	1802.60	2706.10	2706.10	}	{1	1	1	4	4	}
2	{	1803.00	1803.00	1962.60	2867.10	2867.10	}	{1	1	1	4	4	}
3	{	1804.00	1804.00	1963.60	2120.10	2120.10	2280.60	2891.10	2891.10	2892.60	3053.10	3053.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
4	{	1805.00	1805.00	1963.60	2120.10	2120.10	2280.60	2891.10	2891.10	2892.60	3053.10	3053.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
5	{	1806.00	2163.57	2280.60	2434.10	2434.10	2640.60	3247.10	3247.10	3360.60	3517.10	3517.10	}	{1	5	5	2	2	2	3	3	3	4	4	}
6	{	1807.00	1807.00	1920.60	2074.10	2074.10	2280.60	2891.10	2891.10	2892.60	3053.10	3053.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
7	{	1808.00	1808.00	1963.60	2120.10	2120.10	2280.60	2891.10	2891.10	2892.60	3053.10	3053.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
8	{	1809.00	1809.00	1963.60	2120.10	2120.10	2280.60	2891.10	2891.10	2892.60	3053.10	3053.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
9	{	1810.00	1810.00	1962.60	2867.10	2867.10	}	{1	1	1	4	4	}
14	{	1815.00	1815.00	1920.60	2076.10	2076.10	2280.60	2891.10	2891.10	2892.60	3053.10	3053.10	}	{5	5	5	2	2	2	3	3	3	4	4	}
15	{	1816.00	2173.57	2280.60	2436.10	2436.10	2640.60	3247.10	3247.10	3360.60	3517.10	3517.10	}	{5	1	1	2	2	2	3	3	3	4	4	}
16	{	1817.00	1817.00	1920.60	2076.10	2076.10	2280.60	2891.10	2891.10	2892.60	3053.10	3053.10	}	{5	5	5	2	2	2	3	3	3	4	4	}
17	{	1818.00	1818.00	1920.60	2076.10	2076.10	2280.60	2891.10	2891.10	2892.60	3053.10	3053.10	}	{5	5	5	2	2	2	3	3	3	4	4	}
18	{	1819.00	2184.53	2280.60	2436.10	2436.10	2640.60	3247.10	3247.10	3360.60	3517.10	3517.10	}	{5	1	1	2	2	2	3	3	3	4	4	}
19	{	1820.00	2095.21	2280.60	2436.10	2436.10	2640.60	3247.10	3247.10	3360.60	3517.10	3517.10	}	{5	1	1	2	2	2	3	3	3	4	4	}
