0	{	1883.58	1883.58	1884.6	2796.1	2796.1	}	{1	1	1	4	4	}
1	{	1899.9	1899.9	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
2	{	1904.99	1904.99	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
4	{	1948.58	1948.58	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
5	{	1951.86	1951.86	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
6	{	1961.34	1961.34	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
7	{	1963.14	1963.14	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
9	{	1973.84	1973.84	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
10	{	1982.69	1982.69	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
11	{	1985.69	1985.69	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
12	{	1987.44	1987.44	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
13	{	1988.46	1988.46	2064.6	2992.1	2992.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
15	{	2031.29	2031.29	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
16	{	2031.84	2031.84	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
17	{	2037.81	2037.81	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
18	{	2038.5	2038.5	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
19	{	2040.02	2040.02	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
20	{	2046.19	2046.19	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
21	{	2066.69	2066.69	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
22	{	2071.32	2071.32	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
23	{	2126.82	2126.82	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
24	{	2138.08	2138.08	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
25	{	2145.77	2145.77	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
26	{	2147.02	2147.02	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
27	{	2182.71	2182.71	2226.6	3154.1	3154.1	}	{1	1	1	4	4	}
28	{	2192.8	2192.8	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
29	{	2213.83	2213.83	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
30	{	2231.13	2231.13	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
31	{	2244.15	2244.15	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
32	{	2267.5	2267.5	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
33	{	2278.22	2278.22	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
34	{	2285.29	2285.29	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
35	{	2306.21	2306.21	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
36	{	2319.94	2319.94	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
37	{	2320.89	2320.89	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
38	{	2321.22	2321.22	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
39	{	2370.64	2370.64	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
40	{	2386.86	2386.86	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
41	{	2390	2390	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
42	{	2414.07	2414.07	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
43	{	2416.9	2416.9	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
44	{	2429.92	2429.92	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
45	{	2436.97	2436.97	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
46	{	2441.97	2441.97	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
47	{	2455.88	2455.88	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
48	{	2461.09	2461.09	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
49	{	2479.29	2479.29	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
50	{	2495.75	2495.75	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
51	{	2499.49	2499.49	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
52	{	2503.66	2503.66	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
53	{	2531.43	2531.43	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
54	{	2544	2544	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
55	{	2558.26	2558.26	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
56	{	2563.25	2563.25	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
57	{	2565.48	2565.48	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
58	{	2588.59	2588.59	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
59	{	2605.26	2605.26	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
60	{	2608.92	2608.92	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
61	{	2621	2621	4965.6	5893.1	5893.1	}	{1	1	1	4	4	}
62	{	2628.8	2628.8	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
63	{	2633.67	2633.67	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
64	{	2662.7	2662.7	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
65	{	2665.46	2665.46	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
66	{	2668.48	2668.48	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
67	{	2674.94	2674.94	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
68	{	2748.35	2748.35	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
69	{	2749.45	2749.45	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
70	{	2792.97	2792.97	5908.6	6836.1	6836.1	}	{1	1	1	4	4	}
