0	{	1801	1801	1801.6	1955.1	1955.1	2280.6	2885.1	2885.1	3045.11	3199.1	3199.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
2	{	1803	1803	1804.6	2709.1	2709.1	}	{1	1	1	4	4	}
3	{	1804	1804	1804.6	2709.1	2709.1	}	{1	1	1	4	4	}
4	{	1805	1805	1964.6	2878.1	2878.1	}	{1	1	1	4	4	}
5	{	1806	1806	1964.6	2878.1	2878.1	}	{1	1	1	4	4	}
6	{	1807	1807	1964.6	2878.1	2878.1	}	{1	1	1	4	4	}
7	{	1808	1808	1964.6	2878.1	2878.1	}	{1	1	1	4	4	}
8	{	1809	1809	1920.6	2074.1	2074.1	2280.6	2885.1	2885.1	3000.6	3154.1	3154.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
9	{	1810	1810	1964.6	2878.1	2878.1	}	{1	1	1	4	4	}
10	{	1811	1811	1964.6	2878.1	2878.1	}	{5	1	1	4	4	}
13	{	1814	1814	1964.6	2878.1	2878.1	}	{5	1	1	4	4	}
14	{	1815	1815	1964.6	2878.1	2878.1	}	{5	1	1	4	4	}
15	{	1816	1816	1964.6	2878.1	2878.1	}	{5	1	1	4	4	}
16	{	1817	1817	1964.6	2878.1	2878.1	}	{5	1	1	4	4	}
17	{	1818	1818	3622.6	3776.1	3776.1	4080.6	4684.1	4684.1	5160.6	5314.1	5314.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
18	{	1819	1819	1964.6	2878.1	2878.1	}	{5	1	1	4	4	}
