0	{	1883.58	1883.58	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
1	{	1899.9	1899.9	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
2	{	1904.99	1904.99	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
4	{	1948.58	1948.58	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
5	{	1951.86	1951.86	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
6	{	1961.34	1961.34	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
7	{	1963.14	1963.14	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
9	{	1973.84	1973.84	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
10	{	1982.69	1982.69	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3053.1	3053.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
11	{	1985.69	1985.69	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3053.1	3053.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
12	{	1987.44	1987.44	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
13	{	1988.46	1988.46	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
15	{	2031.29	2031.29	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
16	{	2031.84	2031.84	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	3000.6	3154.1	3154.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
19	{	2040.02	2040.02	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3053.1	3053.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
28	{	2192.8	2192.8	2280.6	2435.1	2435.1	2640.6	3265.1	3265.1	3720.6	3880.1	3880.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
31	{	2244.15	2244.15	2404.6	2570.1	2570.1	2640.6	3265.1	3265.1	3360.6	3521.1	3521.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
32	{	2267.5	2267.5	2404.6	2570.1	2570.1	2640.6	3265.1	3265.1	3360.6	3521.1	3521.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
34	{	2285.29	2285.29	2404.6	2570.1	2570.1	2640.6	3265.1	3265.1	3360.6	3521.1	3521.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
38	{	2321.22	2321.22	2404.6	2570.1	2570.1	2640.6	3265.1	3265.1	4080.6	4239.1	4239.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
43	{	2416.9	2416.9	2563.6	2725.1	2725.1	3000.6	3613.1	3613.1	3720.6	3880.1	3880.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
44	{	2429.92	2429.92	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4080.6	4239.1	4239.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
47	{	2455.88	2455.88	2563.6	2725.1	2725.1	3000.6	3613.1	3613.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
50	{	2495.75	2495.75	2563.6	2725.1	2725.1	3000.6	3613.1	3613.1	3720.6	3880.1	3880.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
60	{	2608.92	2608.92	2640.6	2794.1	2794.1	3000.6	3613.1	3613.1	4080.6	4239.1	4239.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
62	{	2628.8	2628.8	3360.6	3520.1	3520.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
68	{	2748.35	2748.35	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	5160.6	5325.1	5325.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
72	{	2803.62	2803.62	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	5520.6	5682.1	5682.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
73	{	2819.74	2819.74	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	5520.6	5682.1	5682.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
78	{	2872.94	2872.94	3501.6	3677.1	3677.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
86	{	2935.09	2935.09	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
87	{	2943.21	2943.21	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
88	{	2973.71	2973.71	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	4440.6	4600.1	4600.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
89	{	2982.41	2982.41	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	4440.6	4600.1	4600.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
90	{	2986.59	2986.59	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	5160.6	5325.1	5325.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
91	{	2994.17	2994.17	3317.6	3495.1	3495.1	3720.6	4348.1	4348.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
94	{	3023.82	3023.82	3360.6	3520.1	3520.1	4080.6	4708.1	4708.1	5160.6	5325.1	5325.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
95	{	3041.18	3041.18	3501.6	3677.1	3677.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
98	{	3110.57	3110.57	3720.6	3881.1	3881.1	4440.6	5062.1	5062.1	5520.6	5682.1	5682.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
102	{	3160.22	3160.22	3501.6	3677.1	3677.1	4080.6	4708.1	4708.1	5160.6	5325.1	5325.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
103	{	3160.29	3160.29	3501.6	3677.1	3677.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
138	{	3499.3	3499.3	3501.6	3677.1	3677.1	4440.6	5062.1	5062.1	5520.6	5682.1	5682.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
139	{	3526.12	3526.12	4594.6	4772.1	4772.1	4800.6	5428.1	5428.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
140	{	3533.73	3533.73	3720.6	3881.1	3881.1	4440.6	5062.1	5062.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
147	{	3598.75	3598.75	4594.6	4772.1	4772.1	4800.6	5428.1	5428.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
155	{	3686.16	3686.16	4440.6	4600.1	4600.1	4800.6	5428.1	5428.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
159	{	3753.3	3753.3	4440.6	4600.1	4600.1	4800.6	5428.1	5428.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
163	{	3847.73	3847.73	4800.6	4960.1	4960.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
172	{	3983.18	3983.18	4594.6	4772.1	4772.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
173	{	3984.61	3984.61	4594.6	4772.1	4772.1	5160.6	5788.1	5788.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
180	{	4027.32	4027.32	5322.6	5500.1	5500.1	5520.6	6148.1	6148.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
182	{	4045.97	4045.97	4594.6	4772.1	4772.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
190	{	4174.6	4174.6	4958.6	5136.1	5136.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
191	{	4183.57	4183.57	4958.6	5136.1	5136.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
193	{	4231.87	4231.87	5880.6	6038.1	6038.1	6240.6	6848.1	6848.1	6960.6	7121.1	7121.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
199	{	4277.21	4277.21	4958.6	5136.1	5136.1	5520.6	6148.1	6148.1	6240.6	6399.1	6399.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
204	{	4365.31	4365.31	4958.6	5136.1	5136.1	5520.6	6148.1	6148.1	6240.6	6399.1	6399.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
207	{	4372.25	4372.25	4440.6	4600.1	4600.1	4800.6	5428.1	5428.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
211	{	4423.05	4423.05	4958.6	5136.1	5136.1	5520.6	6148.1	6148.1	8400.6	8554.1	8554.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
213	{	4439.44	4439.44	4958.6	5136.1	5136.1	5520.6	6148.1	6148.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
218	{	4461.66	4461.66	4800.6	4960.1	4960.1	5160.6	5788.1	5788.1	5880.6	6057.1	6057.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
226	{	4564.66	4564.66	6240.6	6396.1	6396.1	6600.6	7206.1	7206.1	7320.6	7478.1	7478.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
228	{	4579.19	4579.19	4958.6	5136.1	5136.1	5520.6	6148.1	6148.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
231	{	4587.22	4587.22	5322.6	5500.1	5500.1	5520.6	6148.1	6148.1	6240.6	6399.1	6399.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
241	{	4697.29	4697.29	5322.6	5500.1	5500.1	5880.6	6505.1	6505.1	6960.6	7121.1	7121.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
244	{	4717.43	4717.43	5322.6	5500.1	5500.1	5880.6	6505.1	6505.1	6960.6	7121.1	7121.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
246	{	4725.32	4725.32	5322.6	5500.1	5500.1	5880.6	6505.1	6505.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
247	{	4726.69	4726.69	6600.6	6755.1	6755.1	6960.6	7565.1	7565.1	8040.6	8194.1	8194.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
261	{	4858.82	4858.82	5322.6	5500.1	5500.1	5880.6	6505.1	6505.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
264	{	4883.85	4883.85	5322.6	5500.1	5500.1	5880.6	6505.1	6505.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
271	{	5056.39	5056.39	5322.6	5500.1	5500.1	5880.6	6505.1	6505.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
272	{	5092.56	5092.56	5322.6	5500.1	5500.1	5880.6	6505.1	6505.1	6960.6	7121.1	7121.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
281	{	5194.88	5194.88	5520.6	5677.1	5677.1	5880.6	6505.1	6505.1	6960.6	7121.1	7121.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
283	{	5216.96	5216.96	5880.6	6038.1	6038.1	6240.6	6848.1	6848.1	6960.6	7121.1	7121.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
300	{	1804.35	1804.35	1805.6	2709.1	2709.1	}	{5	1	1	4	4	}
301	{	1813.77	1813.77	1920.6	2074.1	2074.1	2280.6	2892.1	2892.1	2893.6	3053.1	3053.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
302	{	1837.48	1837.48	1838.6	1992.1	1992.1	2280.6	2892.1	2892.1	2893.6	3053.1	3053.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
303	{	1839.56	1839.56	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
304	{	1843.7	1843.7	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
307	{	1881.33	1881.33	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3053.1	3053.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
308	{	1885.02	1885.02	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
309	{	1891.34	1891.34	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
310	{	1914.27	1914.27	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
311	{	1917.47	1917.47	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3047.1	3047.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
312	{	1920.17	1920.17	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
313	{	1945.52	1945.52	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
314	{	1964.11	1964.11	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
315	{	1981.61	1981.61	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
316	{	1984.68	1984.68	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
318	{	2002.37	2002.37	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3053.1	3053.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
319	{	2014.25	2014.25	2041.6	2969.1	2969.1	}	{5	1	1	4	4	}
321	{	2062.15	2062.15	2563.6	2725.1	2725.1	3000.6	3613.1	3613.1	3720.6	3880.1	3880.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
322	{	2073.34	2073.34	2234.6	2394.1	2394.1	2640.6	3265.1	3265.1	3360.6	3521.1	3521.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
332	{	2211.95	2211.95	2234.6	2394.1	2394.1	2640.6	3265.1	3265.1	3360.6	3521.1	3521.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
334	{	2214.92	2214.92	2404.6	2570.1	2570.1	2640.6	3265.1	3265.1	3720.6	3880.1	3880.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
338	{	2251.66	2251.66	2404.6	2570.1	2570.1	2640.6	3265.1	3265.1	3360.6	3521.1	3521.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
341	{	2283.04	2283.04	2404.6	2570.1	2570.1	2640.6	3265.1	3265.1	3360.6	3521.1	3521.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
343	{	2289.95	2289.95	3360.6	3520.1	3520.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
349	{	2344.18	2344.18	2404.6	2570.1	2570.1	2640.6	3265.1	3265.1	3360.6	3521.1	3521.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
355	{	2454.16	2454.16	2563.6	2725.1	2725.1	3000.6	3613.1	3613.1	3720.6	3880.1	3880.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
356	{	2465.76	2465.76	2563.6	2725.1	2725.1	3000.6	3613.1	3613.1	3720.6	3880.1	3880.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
358	{	2486.63	2486.63	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4080.6	4239.1	4239.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
366	{	2542.86	2542.86	2563.6	2725.1	2725.1	3000.6	3613.1	3613.1	4080.6	4239.1	4239.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
