0	{	1883.58	1883.58	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
1	{	1899.9	1899.9	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
2	{	1904.99	1904.99	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
4	{	1948.58	1948.58	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
5	{	1951.86	1951.86	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
6	{	1961.34	1961.34	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
7	{	1963.14	1963.14	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
9	{	1973.84	1973.84	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
10	{	1982.69	1982.69	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
11	{	1985.69	1985.69	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	5880.6	6044.1	6044.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
12	{	1987.44	1987.44	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
13	{	1988.46	1988.46	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
15	{	2031.29	2031.29	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
16	{	2031.84	2031.84	2051.6	2958.1	2958.1	}	{1	1	1	4	4	}
17	{	2037.81	2037.81	2051.6	2958.1	2958.1	}	{1	1	1	4	4	}
18	{	2038.5	2038.5	2051.6	2958.1	2958.1	}	{1	1	1	4	4	}
19	{	2040.02	2040.02	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
20	{	2046.19	2046.19	2051.6	2958.1	2958.1	}	{1	1	1	4	4	}
21	{	2066.69	2066.69	2231.6	3150.1	3150.1	}	{1	1	1	4	4	}
22	{	2071.32	2071.32	2231.6	3150.1	3150.1	}	{1	1	1	4	4	}
23	{	2126.82	2126.82	2231.6	3150.1	3150.1	}	{1	1	1	4	4	}
24	{	2138.08	2138.08	2231.6	3150.1	3150.1	}	{1	1	1	4	4	}
25	{	2145.77	2145.77	2231.6	3150.1	3150.1	}	{1	1	1	4	4	}
26	{	2147.02	2147.02	2231.6	3150.1	3150.1	}	{1	1	1	4	4	}
27	{	2182.71	2182.71	2231.6	3150.1	3150.1	}	{1	1	1	4	4	}
28	{	2192.8	2192.8	2231.6	3150.1	3150.1	}	{1	1	1	4	4	}
29	{	2213.83	2213.83	2231.6	3150.1	3150.1	}	{1	1	1	4	4	}
30	{	2231.13	2231.13	2231.6	3150.1	3150.1	}	{1	1	1	4	4	}
31	{	2244.15	2244.15	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
33	{	2278.22	2278.22	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
34	{	2285.29	2285.29	3007.6	3935.1	3935.1	}	{1	1	1	4	4	}
