0	{	1801	1801	1801.6	1955.1	1955.1	2280.6	2889.1	2889.1	2890.6	3046.1	3046.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
1	{	1802	2096.98	2280.6	2434.1	2434.1	2640.6	3246.1	3246.1	3360.6	3514.1	3514.1	}	{1	5	5	2	2	2	3	3	3	4	4	}
2	{	1803	1803	1920.6	2074.1	2074.1	2280.6	2889.1	2889.1	2890.6	3046.1	3046.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
3	{	1804	1804	1804.6	2708.1	2708.1	}	{1	1	1	4	4	}
4	{	1805	1805	1964.6	2872.1	2872.1	}	{1	1	1	4	4	}
5	{	1806	1806	1964.6	2872.1	2872.1	}	{1	1	1	4	4	}
6	{	1807	1807	1964.6	2872.1	2872.1	}	{1	1	1	4	4	}
7	{	1808	1808	1964.6	2872.1	2872.1	}	{1	1	1	4	4	}
8	{	1809	1809	1968.6	2122.1	2122.1	2280.6	2889.1	2889.1	2890.6	3046.1	3046.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
9	{	1810	1810	1964.6	2872.1	2872.1	}	{1	1	1	4	4	}
10	{	1811	2121.01	2280.6	2435.1	2435.1	2640.6	3246.1	3246.1	3406.12	3561.1	3561.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
11	{	1812	1812	1920.6	2076.1	2076.1	2280.6	2889.1	2889.1	3000.6	3156.1	3156.1	}	{5	5	5	2	2	2	3	3	3	4	4	}
12	{	1813	1813	1920.6	2076.1	2076.1	2280.6	2889.1	2889.1	3000.6	3156.1	3156.1	}	{5	5	5	2	2	2	3	3	3	4	4	}
15	{	1816	2166.39	2280.6	2435.1	2435.1	2640.6	3246.1	3246.1	3406.12	3561.1	3561.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
19	{	1820	1820	1920.6	2076.1	2076.1	2280.6	2889.1	2889.1	3000.6	3156.1	3156.1	}	{5	5	5	2	2	2	3	3	3	4	4	}
