0	{	1883.58	1883.58	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
1	{	1899.9	1899.9	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
2	{	1904.99	1904.99	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	1999.6	2161.1	2161.1	2280.6	2894.1	2894.1	3000.6	3155.1	3155.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
4	{	1948.58	1948.58	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
5	{	1951.86	1951.86	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
6	{	1961.34	1961.34	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
9	{	1973.84	1973.84	1999.6	2161.1	2161.1	2280.6	2894.1	2894.1	2895.6	3056.1	3056.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
10	{	1982.69	1982.69	1999.6	2161.1	2161.1	2280.6	2894.1	2894.1	2895.6	3056.1	3056.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
11	{	1985.69	1985.69	1999.6	2161.1	2161.1	2280.6	2894.1	2894.1	2895.6	3056.1	3056.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
13	{	1988.46	1988.46	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
15	{	2031.29	2031.29	2162.6	2327.1	2327.1	2640.6	3258.1	3258.1	3360.6	3518.1	3518.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
16	{	2031.84	2031.84	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
17	{	2037.81	2037.81	2162.6	2327.1	2327.1	2640.6	3258.1	3258.1	3720.6	3876.1	3876.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
18	{	2038.5	2038.5	2162.6	2327.1	2327.1	2640.6	3258.1	3258.1	4080.6	4236.1	4236.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
19	{	2040.02	2040.02	2162.6	2327.1	2327.1	2640.6	3258.1	3258.1	3360.6	3518.1	3518.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
20	{	2046.19	2046.19	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
21	{	2066.69	2066.69	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
23	{	2126.82	2126.82	2162.6	2327.1	2327.1	2640.6	3258.1	3258.1	3360.6	3518.1	3518.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
24	{	2138.08	2138.08	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
25	{	2145.77	2145.77	2280.6	2436.1	2436.1	2640.6	3258.1	3258.1	4800.6	4960.1	4960.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
26	{	2147.02	2147.02	2331.6	3259.1	3259.1	}	{1	1	1	4	4	}
27	{	2182.71	2182.71	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
28	{	2192.8	2192.8	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
29	{	2213.83	2213.83	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
30	{	2231.13	2231.13	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
31	{	2244.15	2244.15	4319.6	4497.1	4497.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
32	{	2267.5	2267.5	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
33	{	2278.22	2278.22	4319.6	4497.1	4497.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
34	{	2285.29	2285.29	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
35	{	2306.21	2306.21	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
38	{	2321.22	2321.22	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
39	{	2370.64	2370.64	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
40	{	2386.86	2386.86	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
41	{	2390	2390	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
42	{	2414.07	2414.07	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
43	{	2416.9	2416.9	3241.6	4169.1	4169.1	}	{1	1	1	4	4	}
47	{	2455.88	2455.88	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
49	{	2479.29	2479.29	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
50	{	2495.75	2495.75	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
51	{	2499.49	2499.49	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
52	{	2503.66	2503.66	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
54	{	2544	2544	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
57	{	2565.48	2565.48	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
58	{	2588.59	2588.59	4319.6	4497.1	4497.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
59	{	2605.26	2605.26	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
60	{	2608.92	2608.92	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
62	{	2628.8	2628.8	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
64	{	2662.7	2662.7	4319.6	4497.1	4497.1	4800.6	5428.1	5428.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
65	{	2665.46	2665.46	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
66	{	2668.48	2668.48	3244.6	4172.1	4172.1	}	{1	1	1	4	4	}
68	{	2748.35	2748.35	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4080.6	4236.1	4236.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
70	{	2792.97	2792.97	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
71	{	2803.31	2803.31	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
72	{	2803.62	2803.62	4319.6	4497.1	4497.1	4800.6	5428.1	5428.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
73	{	2819.74	2819.74	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
74	{	2826.3	2826.3	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
75	{	2841.54	2841.54	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
78	{	2872.94	2872.94	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	4800.6	4960.1	4960.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
80	{	2883.49	2883.49	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
83	{	2901	2901	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
84	{	2913.68	2913.68	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
86	{	2935.09	2935.09	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
87	{	2943.21	2943.21	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
88	{	2973.71	2973.71	4080.6	4240.1	4240.1	4440.6	5050.1	5050.1	5160.6	5317.1	5317.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
90	{	2986.59	2986.59	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
91	{	2994.17	2994.17	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
92	{	3013.2	3013.2	5238.6	5416.1	5416.1	5520.6	6148.1	6148.1	6240.6	6400.1	6400.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
93	{	3023.14	3023.14	3360.6	3520.1	3520.1	3720.6	4330.1	4330.1	4440.6	4597.1	4597.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
94	{	3023.82	3023.82	4315.6	5243.1	5243.1	}	{1	1	1	4	4	}
95	{	3041.18	3041.18	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
97	{	3109.38	3109.38	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
98	{	3110.57	3110.57	3360.6	3520.1	3520.1	3720.6	4330.1	4330.1	4440.6	4597.1	4597.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
99	{	3125.22	3125.22	5401.6	5578.1	5578.1	6600.6	7228.1	7228.1	7320.6	7485.1	7485.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
100	{	3144.35	3144.35	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
101	{	3158.82	3158.82	5238.6	5416.1	5416.1	5520.6	6148.1	6148.1	6240.6	6400.1	6400.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
102	{	3160.22	3160.22	5238.6	5416.1	5416.1	5520.6	6148.1	6148.1	6960.6	7126.1	7126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
103	{	3160.29	3160.29	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
105	{	3165.91	3165.91	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
106	{	3185.61	3185.61	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
109	{	3209.87	3209.87	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
110	{	3216.73	3216.73	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
111	{	3229.5	3229.5	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	5880.6	6045.1	6045.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
112	{	3230.11	3230.11	3360.6	3520.1	3520.1	3720.6	4330.1	4330.1	4440.6	4597.1	4597.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
113	{	3246.2	3246.2	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
115	{	3273.7	3273.7	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
116	{	3304.49	3304.49	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
117	{	3326.67	3326.67	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
118	{	3331.01	3331.01	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
119	{	3341.48	3341.48	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
120	{	3347.01	3347.01	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
122	{	3356.03	3356.03	3360.6	3520.1	3520.1	3720.6	4330.1	4330.1	4440.6	4597.1	4597.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
126	{	3414.23	3414.23	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
127	{	3427.66	3427.66	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
128	{	3432.67	3432.67	5238.6	5416.1	5416.1	5880.6	6508.1	6508.1	6600.6	6764.1	6764.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
129	{	3436.69	3436.69	5238.6	5416.1	5416.1	5880.6	6508.1	6508.1	8040.6	8198.1	8198.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
130	{	3442.94	3442.94	5603.6	6531.1	6531.1	}	{1	1	1	4	4	}
132	{	3455.88	3455.88	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
133	{	3462.89	3462.89	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
134	{	3470.75	3470.75	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
135	{	3489.39	3489.39	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
136	{	3492.16	3492.16	6509.6	7437.1	7437.1	}	{1	1	1	4	4	}
