0	{	1883.58	1883.58	1999.6	2922.1	2922.1	}	{1	1	1	4	4	}
1	{	1899.9	1899.9	1999.6	2922.1	2922.1	}	{1	1	1	4	4	}
2	{	1904.99	1904.99	1999.6	2922.1	2922.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	1999.6	2922.1	2922.1	}	{1	1	1	4	4	}
4	{	1948.58	1948.58	1999.6	2922.1	2922.1	}	{1	1	1	4	4	}
5	{	1951.86	1951.86	1999.6	2922.1	2922.1	}	{1	1	1	4	4	}
6	{	1961.34	1961.34	1999.6	2922.1	2922.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	1999.6	2922.1	2922.1	}	{1	1	1	4	4	}
12	{	1987.44	1987.44	1999.6	2922.1	2922.1	}	{1	1	1	4	4	}
13	{	1988.46	1988.46	1999.6	2922.1	2922.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2179.6	3095.1	3095.1	}	{1	1	1	4	4	}
15	{	2031.29	2031.29	2179.6	3095.1	3095.1	}	{1	1	1	4	4	}
16	{	2031.84	2031.84	2179.6	3095.1	3095.1	}	{1	1	1	4	4	}
17	{	2037.81	2037.81	2179.6	3095.1	3095.1	}	{1	1	1	4	4	}
20	{	2046.19	2046.19	2179.6	3095.1	3095.1	}	{1	1	1	4	4	}
22	{	2071.32	2071.32	2179.6	3095.1	3095.1	}	{1	1	1	4	4	}
23	{	2126.82	2126.82	2179.6	3095.1	3095.1	}	{1	1	1	4	4	}
24	{	2138.08	2138.08	2179.6	3095.1	3095.1	}	{1	1	1	4	4	}
26	{	2147.02	2147.02	2179.6	3095.1	3095.1	}	{1	1	1	4	4	}
27	{	2182.71	2182.71	2338.6	3258.1	3258.1	}	{1	1	1	4	4	}
28	{	2192.8	2192.8	7866.6	8044.1	8044.1	8400.6	9028.1	9028.1	9120.6	9279.1	9279.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
29	{	2213.83	2213.83	2280.6	2436.1	2436.1	2640.6	3246.1	3246.1	3247.6	3403.1	3403.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
30	{	2231.13	2231.13	2338.6	3258.1	3258.1	}	{1	1	1	4	4	}
31	{	2244.15	2244.15	2338.6	3258.1	3258.1	}	{1	1	1	4	4	}
32	{	2267.5	2267.5	2338.6	3258.1	3258.1	}	{1	1	1	4	4	}
33	{	2278.22	2278.22	2280.6	2436.1	2436.1	2640.6	3246.1	3246.1	3247.6	3403.1	3403.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
35	{	2306.21	2306.21	2338.6	3258.1	3258.1	}	{1	1	1	4	4	}
36	{	2319.94	2319.94	2338.6	3258.1	3258.1	}	{1	1	1	4	4	}
38	{	2321.22	2321.22	7866.6	8044.1	8044.1	8400.6	9028.1	9028.1	9480.6	9634.1	9634.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
39	{	2370.64	2370.64	3250.6	4178.1	4178.1	}	{1	1	1	4	4	}
40	{	2386.86	2386.86	3250.6	4178.1	4178.1	}	{1	1	1	4	4	}
41	{	2390	2390	3250.6	4178.1	4178.1	}	{1	1	1	4	4	}
42	{	2414.07	2414.07	3250.6	4178.1	4178.1	}	{1	1	1	4	4	}
43	{	2416.9	2416.9	3250.6	4178.1	4178.1	}	{1	1	1	4	4	}
46	{	2441.97	2441.97	3250.6	4178.1	4178.1	}	{1	1	1	4	4	}
47	{	2455.88	2455.88	3250.6	4178.1	4178.1	}	{1	1	1	4	4	}
49	{	2479.29	2479.29	3250.6	4178.1	4178.1	}	{1	1	1	4	4	}
50	{	2495.75	2495.75	3250.6	4178.1	4178.1	}	{1	1	1	4	4	}
51	{	2499.49	2499.49	7866.6	8044.1	8044.1	8400.6	9028.1	9028.1	9120.6	9279.1	9279.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
54	{	2544	2544	2640.6	2798.1	2798.1	3000.6	3608.1	3608.1	3720.6	3874.1	3874.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
56	{	2563.25	2563.25	3250.6	4178.1	4178.1	}	{1	1	1	4	4	}
58	{	2588.59	2588.59	3360.6	3522.1	3522.1	3720.6	4332.1	4332.1	4440.6	4598.1	4598.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
61	{	2621	2621	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
62	{	2628.8	2628.8	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
63	{	2633.67	2633.67	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
64	{	2662.7	2662.7	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
65	{	2665.46	2665.46	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
66	{	2668.48	2668.48	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
70	{	2792.97	2792.97	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
71	{	2803.31	2803.31	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
74	{	2826.3	2826.3	3360.6	3522.1	3522.1	3720.6	4332.1	4332.1	4440.6	4598.1	4598.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
75	{	2841.54	2841.54	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
76	{	2854.99	2854.99	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
77	{	2859.75	2859.75	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4080.6	4237.1	4237.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
78	{	2872.94	2872.94	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
80	{	2883.49	2883.49	4167.6	5095.1	5095.1	}	{1	1	1	4	4	}
81	{	2884.59	2884.59	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
82	{	2898.02	2898.02	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
84	{	2913.68	2913.68	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
88	{	2973.71	2973.71	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4080.6	4237.1	4237.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
90	{	2986.59	2986.59	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
91	{	2994.17	2994.17	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
93	{	3023.14	3023.14	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
94	{	3023.82	3023.82	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
95	{	3041.18	3041.18	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
99	{	3125.22	3125.22	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
100	{	3144.35	3144.35	5079.6	6007.1	6007.1	}	{1	1	1	4	4	}
