0	{	1801	1801	1801.6	2705.1	2705.1	}	{1	1	1	4	4	}
1	{	1802	1802	1802.6	2706.1	2706.1	}	{1	1	1	4	4	}
2	{	1803	1803	1962.6	2867.1	2867.1	}	{1	1	1	4	4	}
3	{	1804	1804	1963.6	2120.1	2120.1	2280.6	2891.1	2891.1	2892.6	3053.1	3053.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
4	{	1805	1805	1963.6	2120.1	2120.1	2280.6	2891.1	2891.1	2892.6	3053.1	3053.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
5	{	1806	2163.57	2280.6	2434.1	2434.1	2640.6	3247.1	3247.1	3360.6	3517.1	3517.1	}	{1	5	5	2	2	2	3	3	3	4	4	}
6	{	1807	1807	1920.6	2074.1	2074.1	2280.6	2891.1	2891.1	2892.6	3053.1	3053.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
7	{	1808	1808	1963.6	2120.1	2120.1	2280.6	2891.1	2891.1	2892.6	3053.1	3053.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
8	{	1809	1809	1963.6	2120.1	2120.1	2280.6	2891.1	2891.1	2892.6	3053.1	3053.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
9	{	1810	1810	1962.6	2867.1	2867.1	}	{1	1	1	4	4	}
14	{	1815	1815	1920.6	2076.1	2076.1	2280.6	2891.1	2891.1	2892.6	3053.1	3053.1	}	{5	5	5	2	2	2	3	3	3	4	4	}
15	{	1816	2173.57	2280.6	2436.1	2436.1	2640.6	3247.1	3247.1	3360.6	3517.1	3517.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
16	{	1817	1817	1920.6	2076.1	2076.1	2280.6	2891.1	2891.1	2892.6	3053.1	3053.1	}	{5	5	5	2	2	2	3	3	3	4	4	}
17	{	1818	1818	1920.6	2076.1	2076.1	2280.6	2891.1	2891.1	2892.6	3053.1	3053.1	}	{5	5	5	2	2	2	3	3	3	4	4	}
18	{	1819	2184.53	2280.6	2436.1	2436.1	2640.6	3247.1	3247.1	3360.6	3517.1	3517.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
19	{	1820	2095.21	2280.6	2436.1	2436.1	2640.6	3247.1	3247.1	3360.6	3517.1	3517.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
