0	{	1883.58	1883.58	1884.6	2794.1	2794.1	}	{1	1	1	4	4	}
2	{	1904.99	1904.99	1905.6	2810.1	2810.1	}	{1	1	1	4	4	}
5	{	1951.86	1951.86	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
6	{	1961.34	1961.34	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
9	{	1973.84	1973.84	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
10	{	1982.69	1982.69	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
12	{	1987.44	1987.44	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
13	{	1988.46	1988.46	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
15	{	2031.29	2031.29	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
16	{	2031.84	2031.84	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
18	{	2038.5	2038.5	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
19	{	2040.02	2040.02	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
21	{	2066.69	2066.69	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
22	{	2071.32	2071.32	2111.6	3035.1	3035.1	}	{1	1	1	4	4	}
23	{	2126.82	2126.82	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3360.6	3521.1	3521.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
24	{	2138.08	2138.08	2286.6	3200.1	3200.1	}	{1	1	1	4	4	}
25	{	2145.77	2145.77	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3720.6	3885.1	3885.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
26	{	2147.02	2147.02	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3720.6	3885.1	3885.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
27	{	2182.71	2182.71	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3720.6	3885.1	3885.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
28	{	2192.8	2192.8	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3360.6	3521.1	3521.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
29	{	2213.83	2213.83	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3360.6	3521.1	3521.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
31	{	2244.15	2244.15	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3360.6	3521.1	3521.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
32	{	2267.5	2267.5	2286.6	3200.1	3200.1	}	{1	1	1	4	4	}
33	{	2278.22	2278.22	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3360.6	3521.1	3521.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
