0	{	1883.58	1883.58	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
1	{	1899.9	1899.9	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
2	{	1904.99	1904.99	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
4	{	1948.58	1948.58	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
5	{	1951.86	1951.86	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
6	{	1961.34	1961.34	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
7	{	1963.14	1963.14	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
9	{	1973.84	1973.84	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
10	{	1982.69	1982.69	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3051.1	3051.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
11	{	1985.69	1985.69	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3051.1	3051.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
12	{	1987.44	1987.44	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
13	{	1988.46	1988.46	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
15	{	2031.29	2031.29	2041.6	2969.1	2969.1	}	{1	1	1	4	4	}
16	{	2031.84	2031.84	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3048.1	3048.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
19	{	2040.02	2040.02	2051.6	2211.1	2211.1	2280.6	2892.1	2892.1	2893.6	3051.1	3051.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
21	{	2066.69	2066.69	4440.6	4605.1	4605.1	4800.6	5415.1	5415.1	6240.6	6399.1	6399.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
27	{	2182.71	2182.71	2280.6	2435.1	2435.1	2640.6	3245.1	3245.1	3360.6	3515.1	3515.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
28	{	2192.8	2192.8	4080.6	4248.1	4248.1	4440.6	5058.1	5058.1	5880.6	6037.1	6037.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
40	{	2386.86	2386.86	3000.6	3164.1	3164.1	3360.6	3974.1	3974.1	4800.6	4960.1	4960.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
