Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1801	2	0	486.11	0	911.99	866.391	3199.1	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
2	1	Stop_1	4	Stop_4	1803	0	0	1.60002	0	904.5	859.275	2709.1	{1	1	4	4	}	{	800201	}
3	1	Stop_1	4	Stop_4	1804	0	0	0.600015	0	904.5	859.275	2709.1	{1	1	4	4	}	{	800201	}
4	1	Stop_1	4	Stop_4	1805	0	0	159.6	0	913.5	867.825	2878.1	{1	1	4	4	}	{	800202	}
5	1	Stop_1	4	Stop_4	1806	0	0	158.6	0	913.5	867.825	2878.1	{1	1	4	4	}	{	800202	}
6	1	Stop_1	4	Stop_4	1807	0	0	157.6	0	913.5	867.825	2878.1	{1	1	4	4	}	{	800202	}
7	1	Stop_1	4	Stop_4	1808	0	0	156.6	0	913.5	867.825	2878.1	{1	1	4	4	}	{	800202	}
8	1	Stop_1	4	Stop_4	1809	2	0	433.6	0	911.5	865.925	3154.1	{1	1	2	2	3	3	4	4	}	{	103	204	306	}
9	1	Stop_1	4	Stop_4	1810	0	0	154.6	0	913.5	867.825	2878.1	{1	1	4	4	}	{	800202	}
10	5	Stop_5	4	Stop_4	1811	0	0	153.6	0	913.5	867.825	2878.1	{5	1	4	4	}	{	800202	}
13	5	Stop_5	4	Stop_4	1814	0	0	150.6	0	913.5	867.825	2878.1	{5	1	4	4	}	{	800202	}
14	5	Stop_5	4	Stop_4	1815	0	0	149.6	0	913.5	867.825	2878.1	{5	1	4	4	}	{	800202	}
15	5	Stop_5	4	Stop_4	1816	0	0	148.6	0	913.5	867.825	2878.1	{5	1	4	4	}	{	800202	}
16	5	Stop_5	4	Stop_4	1817	0	0	147.6	0	913.5	867.825	2878.1	{5	1	4	4	}	{	800202	}
17	5	Stop_5	4	Stop_4	1818	2	0	2585.6	0	910.5	864.975	5314.1	{5	1	2	2	3	3	4	4	}	{	800102	209	312	}
18	5	Stop_5	4	Stop_4	1819	0	0	145.6	0	913.5	867.825	2878.1	{5	1	4	4	}	{	800202	}
