Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	0	0	1.01633	0	909.5	864.025	2794.1	{1	1	4	4	}	{	800201	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	0.610066	0	904.5	859.275	2810.1	{1	1	4	4	}	{	800202	}
5	1	Stop_1	4	Stop_4	1951.86	0	0	159.745	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
6	1	Stop_1	4	Stop_4	1961.34	0	0	150.259	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
9	1	Stop_1	4	Stop_4	1973.84	0	0	137.76	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
10	1	Stop_1	4	Stop_4	1982.69	0	0	128.91	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
12	1	Stop_1	4	Stop_4	1987.44	0	0	124.163	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	123.136	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
14	1	Stop_1	4	Stop_4	2017.7	0	0	93.8984	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
15	1	Stop_1	4	Stop_4	2031.29	0	0	80.3086	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
16	1	Stop_1	4	Stop_4	2031.84	0	0	79.7584	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
18	1	Stop_1	4	Stop_4	2038.5	0	0	73.096	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
19	1	Stop_1	4	Stop_4	2040.02	0	0	71.5771	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
21	1	Stop_1	4	Stop_4	2066.69	0	0	44.9079	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
22	1	Stop_1	4	Stop_4	2071.32	0	0	40.2807	0	923.5	877.325	3035.1	{1	1	4	4	}	{	800203	}
23	1	Stop_1	4	Stop_4	2126.82	2	0	450.776	0	943.5	896.325	3521.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
24	1	Stop_1	4	Stop_4	2138.08	0	0	148.524	0	913.5	867.825	3200.1	{1	1	4	4	}	{	800204	}
25	1	Stop_1	4	Stop_4	2145.77	2	0	791.829	0	947.5	900.125	3885.1	{1	1	2	2	3	3	4	4	}	{	104	205	308	}
26	1	Stop_1	4	Stop_4	2147.02	2	0	790.582	0	947.5	900.125	3885.1	{1	1	2	2	3	3	4	4	}	{	104	205	308	}
27	1	Stop_1	4	Stop_4	2182.71	2	0	754.892	0	947.5	900.125	3885.1	{1	1	2	2	3	3	4	4	}	{	104	205	308	}
28	1	Stop_1	4	Stop_4	2192.8	2	0	384.804	0	943.5	896.325	3521.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
29	1	Stop_1	4	Stop_4	2213.83	2	0	363.774	0	943.5	896.325	3521.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
31	1	Stop_1	4	Stop_4	2244.15	2	0	333.449	0	943.5	896.325	3521.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
32	1	Stop_1	4	Stop_4	2267.5	0	0	19.099	0	913.5	867.825	3200.1	{1	1	4	4	}	{	800204	}
33	1	Stop_1	4	Stop_4	2278.22	2	0	299.385	0	943.5	896.325	3521.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
34	1	Stop_1	4	Stop_4	2285.29	0	0	1.31184	0	913.5	867.825	3200.1	{1	1	4	4	}	{	800204	}
35	1	Stop_1	4	Stop_4	2306.21	2	0	969.387	0	975.5	1095.78	4251.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
36	1	Stop_1	4	Stop_4	2319.94	0	0	875.663	0	927.5	1075.9	4123.1	{1	1	4	4	}	{	800205	}
38	1	Stop_1	4	Stop_4	2321.22	0	0	874.383	0	927.5	1075.9	4123.1	{1	1	4	4	}	{	800205	}
39	1	Stop_1	4	Stop_4	2370.64	2	0	570.956	0	943.5	896.325	3885.1	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
40	1	Stop_1	4	Stop_4	2386.86	0	0	808.742	0	927.5	1075.9	4123.1	{1	1	4	4	}	{	800205	}
41	1	Stop_1	4	Stop_4	2390	2	0	1313.12	0	972.98	1093.38	4676.1	{1	1	2	2	3	3	4	4	}	{	106	207	800303	}
43	1	Stop_1	4	Stop_4	2416.9	0	0	778.7	0	927.5	1075.9	4123.1	{1	1	4	4	}	{	800205	}
45	1	Stop_1	4	Stop_4	2436.97	2	0	864.626	0	949.5	902.025	4251.1	{1	1	2	2	3	3	4	4	}	{	105	206	309	}
46	1	Stop_1	4	Stop_4	2441.97	2	0	499.628	0	943.5	896.325	3885.1	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
47	1	Stop_1	4	Stop_4	2455.88	2	0	1179.72	0	980.5	1100.53	4616.1	{1	1	2	2	3	3	4	4	}	{	106	207	310	}
48	1	Stop_1	4	Stop_4	2461.09	2	0	840.508	0	949.5	902.025	4251.1	{1	1	2	2	3	3	4	4	}	{	105	206	309	}
49	1	Stop_1	4	Stop_4	2479.29	0	0	716.312	0	927.5	1075.9	4123.1	{1	1	4	4	}	{	800205	}
50	1	Stop_1	4	Stop_4	2495.75	2	0	805.853	0	949.5	902.025	4251.1	{1	1	2	2	3	3	4	4	}	{	105	206	309	}
51	1	Stop_1	4	Stop_4	2499.49	2	0	442.106	0	943.5	896.325	3885.1	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
53	1	Stop_1	4	Stop_4	2531.43	2	0	410.171	0	943.5	896.325	3885.1	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
54	1	Stop_1	4	Stop_4	2544	2	0	1159.12	0	972.98	1093.38	4676.1	{1	1	2	2	3	3	4	4	}	{	106	207	800303	}
55	1	Stop_1	4	Stop_4	2558.26	2	0	383.343	0	943.5	896.325	3885.1	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
58	1	Stop_1	4	Stop_4	2588.59	0	0	607.011	0	927.5	1075.9	4123.1	{1	1	4	4	}	{	800205	}
59	1	Stop_1	4	Stop_4	2605.26	2	0	670.344	0	975.5	1095.78	4251.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
61	1	Stop_1	4	Stop_4	2621	0	0	574.602	0	927.5	1075.9	4123.1	{1	1	4	4	}	{	800205	}
62	1	Stop_1	4	Stop_4	2628.8	2	0	646.8	0	975.5	1095.78	4251.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
63	1	Stop_1	4	Stop_4	2633.67	0	0	561.925	0	927.5	1075.9	4123.1	{1	1	4	4	}	{	800205	}
64	1	Stop_1	4	Stop_4	2662.7	0	0	532.902	0	927.5	1075.9	4123.1	{1	1	4	4	}	{	800205	}
66	1	Stop_1	4	Stop_4	2668.48	2	0	1034.64	0	972.98	1093.38	4676.1	{1	1	2	2	3	3	4	4	}	{	106	207	800303	}
67	1	Stop_1	4	Stop_4	2674.94	2	0	600.664	0	975.5	1095.78	4251.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
68	1	Stop_1	4	Stop_4	2748.35	2	0	527.247	0	975.5	1095.78	4251.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
69	1	Stop_1	4	Stop_4	2749.45	0	0	446.15	0	927.5	1075.9	4123.1	{1	1	4	4	}	{	800205	}
70	1	Stop_1	4	Stop_4	2792.97	2	0	910.152	0	972.98	1093.38	4676.1	{1	1	2	2	3	3	4	4	}	{	106	207	800303	}
71	1	Stop_1	4	Stop_4	2803.31	2	0	472.295	0	975.5	1095.78	4251.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
73	1	Stop_1	4	Stop_4	2819.74	2	0	1535.86	885	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
74	1	Stop_1	4	Stop_4	2826.3	2	0	449.303	0	975.5	1095.78	4251.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
76	1	Stop_1	4	Stop_4	2854.99	2	0	1500.61	885	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
77	1	Stop_1	4	Stop_4	2859.75	2	0	775.854	0	980.5	1100.53	4616.1	{1	1	2	2	3	3	4	4	}	{	106	207	310	}
78	1	Stop_1	4	Stop_4	2872.94	0	0	1232.66	910	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
79	1	Stop_1	4	Stop_4	2875.94	2	0	827.183	360	972.98	1093.38	4676.1	{1	1	2	2	3	3	4	4	}	{	107	208	800303	}
81	1	Stop_1	4	Stop_4	2884.59	2	0	751.011	165	980.5	1100.53	4616.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
82	1	Stop_1	4	Stop_4	2898.02	0	0	1207.58	910	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
83	1	Stop_1	4	Stop_4	2901	2	0	1454.6	1080	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
84	1	Stop_1	4	Stop_4	2913.68	2	0	721.917	165	980.5	1100.53	4616.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
87	1	Stop_1	4	Stop_4	2943.21	0	0	1162.39	1105	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
88	1	Stop_1	4	Stop_4	2973.71	2	0	1021.89	525	969.5	1090.08	4965.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
89	1	Stop_1	4	Stop_4	2982.41	2	0	1373.19	525	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	108	209	312	}
90	1	Stop_1	4	Stop_4	2986.59	2	0	1369.01	1080	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
91	1	Stop_1	4	Stop_4	2994.17	2	0	641.434	165	980.5	1100.53	4616.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
92	1	Stop_1	4	Stop_4	3013.2	2	0	1342.4	885	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
93	1	Stop_1	4	Stop_4	3023.14	2	0	1332.46	885	978.5	1098.63	5334.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
94	1	Stop_1	4	Stop_4	3023.82	0	0	1081.78	910	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
95	1	Stop_1	4	Stop_4	3041.18	2	0	661.935	165	972.98	1093.38	4676.1	{1	1	2	2	3	3	4	4	}	{	107	208	800303	}
96	1	Stop_1	4	Stop_4	3042.69	2	0	1380.43	885	974.98	1095.28	5398.1	{1	1	2	2	3	3	4	4	}	{	109	210	800304	}
97	1	Stop_1	4	Stop_4	3109.38	0	0	996.216	910	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
98	1	Stop_1	4	Stop_4	3110.57	0	0	995.035	910	927.5	1075.9	5033.1	{1	1	4	4	}	{	800206	}
100	1	Stop_1	4	Stop_4	3144.35	2	0	491.253	165	980.5	1100.53	4616.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
