Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	0	0	1.01633	0	911.5	865.925	2796.1	{1	1	4	4	}	{	800201	}
1	1	Stop_1	4	Stop_4	1899.9	0	0	164.703	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	159.61	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
3	1	Stop_1	4	Stop_4	1910.55	0	0	154.046	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
4	1	Stop_1	4	Stop_4	1948.58	0	0	116.022	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
5	1	Stop_1	4	Stop_4	1951.86	0	0	112.745	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
6	1	Stop_1	4	Stop_4	1961.34	0	0	103.259	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
7	1	Stop_1	4	Stop_4	1963.14	0	0	101.458	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
8	1	Stop_1	4	Stop_4	1965.54	0	0	99.0563	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
9	1	Stop_1	4	Stop_4	1973.84	0	0	90.7599	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
10	1	Stop_1	4	Stop_4	1982.69	0	0	81.9096	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
11	1	Stop_1	4	Stop_4	1985.69	0	0	78.9112	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
12	1	Stop_1	4	Stop_4	1987.44	0	0	77.1631	0	927.5	1075.9	2992.1	{1	1	4	4	}	{	800203	}
