Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	0	0	158.016	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
1	1	Stop_1	4	Stop_4	1899.9	0	0	141.703	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	136.61	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
3	1	Stop_1	4	Stop_4	1910.55	0	0	131.046	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
4	1	Stop_1	4	Stop_4	1948.58	0	0	93.0221	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
5	1	Stop_1	4	Stop_4	1951.86	0	0	89.7447	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
6	1	Stop_1	4	Stop_4	1961.34	0	0	80.2595	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
7	1	Stop_1	4	Stop_4	1963.14	0	0	78.4578	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
8	1	Stop_1	4	Stop_4	1965.54	0	0	76.0563	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
9	1	Stop_1	4	Stop_4	1973.84	0	0	67.7599	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
10	1	Stop_1	4	Stop_4	1982.69	2	0	139.91	0	928.5	882.075	3051.1	{1	1	2	2	3	3	4	4	}	{	800102	204	800301	}
11	1	Stop_1	4	Stop_4	1985.69	2	0	136.911	0	928.5	882.075	3051.1	{1	1	2	2	3	3	4	4	}	{	800102	204	800301	}
12	1	Stop_1	4	Stop_4	1987.44	0	0	54.1631	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	53.1357	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
14	1	Stop_1	4	Stop_4	2017.7	0	0	23.8984	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
15	1	Stop_1	4	Stop_4	2031.29	0	0	10.3086	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
16	1	Stop_1	4	Stop_4	2031.84	2	0	90.7584	10	925.5	879.225	3048.1	{1	1	2	2	3	3	4	4	}	{	800102	204	800302	}
19	1	Stop_1	4	Stop_4	2040.02	2	0	82.5772	0	928.5	882.075	3051.1	{1	1	2	2	3	3	4	4	}	{	800102	204	800301	}
21	1	Stop_1	4	Stop_4	2066.69	2	0	3394.91	0	937.5	890.625	6399.1	{1	1	2	2	3	3	4	4	}	{	110	211	315	}
27	1	Stop_1	4	Stop_4	2182.71	2	0	418.892	0	913.5	867.825	3515.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
28	1	Stop_1	4	Stop_4	2192.8	2	0	2902.8	0	941.5	894.425	6037.1	{1	1	2	2	3	3	4	4	}	{	109	210	314	}
40	1	Stop_1	4	Stop_4	2386.86	2	0	1636.74	0	936.5	889.675	4960.1	{1	1	2	2	3	3	4	4	}	{	106	207	311	}
41	1	Stop_1	4	Stop_4	2390	2	0	1633.6	0	936.5	889.675	4960.1	{1	1	2	2	3	3	4	4	}	{	107	208	311	}
52	1	Stop_1	4	Stop_4	2503.66	2	0	799.94	0	931.5	884.925	4235.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
54	1	Stop_1	4	Stop_4	2544	2	0	2923.6	0	931.5	884.925	6399.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
67	1	Stop_1	4	Stop_4	2674.94	2	0	1700.66	0	942.5	895.375	5318.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
83	1	Stop_1	4	Stop_4	2901	2	0	2566.6	0	931.5	884.925	6399.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
93	1	Stop_1	4	Stop_4	3023.14	2	0	1728.46	0	929.5	883.025	5681.1	{1	1	2	2	3	3	4	4	}	{	108	209	313	}
102	1	Stop_1	4	Stop_4	3160.22	2	0	503.38	0	933.5	886.825	4597.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
106	1	Stop_1	4	Stop_4	3185.61	2	0	837.989	0	936.5	889.675	4960.1	{1	1	2	2	3	3	4	4	}	{	107	208	311	}
115	1	Stop_1	4	Stop_4	3273.7	2	0	389.899	0	933.5	886.825	4597.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
119	1	Stop_1	4	Stop_4	3341.48	2	0	1400.12	0	939.5	892.525	5681.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
132	1	Stop_1	4	Stop_4	3455.88	2	0	575.717	0	928.5	882.075	4960.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
142	1	Stop_1	4	Stop_4	3546.86	2	0	1194.74	0	939.5	892.525	5681.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
153	1	Stop_1	4	Stop_4	3684.19	2	0	691.414	0	942.5	895.375	5318.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
172	1	Stop_1	4	Stop_4	3983.18	2	0	758.422	0	939.5	892.525	5681.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
176	1	Stop_1	4	Stop_4	4014	2	0	4347.6	0	912.5	866.875	9274.1	{1	1	2	2	3	3	4	4	}	{	120	221	323	}
192	1	Stop_1	4	Stop_4	4189.1	2	0	1632.5	0	935.5	888.725	6757.1	{1	1	2	2	3	3	4	4	}	{	110	211	316	}
200	1	Stop_1	4	Stop_4	4286.08	2	0	1181.52	0	931.5	884.925	6399.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
202	1	Stop_1	4	Stop_4	4309.09	2	0	1878.51	0	934.5	887.775	7122.1	{1	1	2	2	3	3	4	4	}	{	114	215	317	}
