Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	0	0	448.016	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
1	1	Stop_1	4	Stop_4	1899.9	0	0	431.703	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	426.61	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
3	1	Stop_1	4	Stop_4	1910.55	2	0	315.046	0	929.5	883.025	3155.1	{1	1	2	2	3	3	4	4	}	{	800102	204	306	}
4	1	Stop_1	4	Stop_4	1948.58	0	0	383.022	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
5	1	Stop_1	4	Stop_4	1951.86	0	0	379.745	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
6	1	Stop_1	4	Stop_4	1961.34	0	0	370.259	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
8	1	Stop_1	4	Stop_4	1965.54	0	0	366.056	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
9	1	Stop_1	4	Stop_4	1973.84	2	0	146.76	0	935.5	888.725	3056.1	{1	1	2	2	3	3	4	4	}	{	800102	204	800301	}
10	1	Stop_1	4	Stop_4	1982.69	2	0	137.91	0	935.5	888.725	3056.1	{1	1	2	2	3	3	4	4	}	{	800102	204	800301	}
11	1	Stop_1	4	Stop_4	1985.69	2	0	134.911	0	935.5	888.725	3056.1	{1	1	2	2	3	3	4	4	}	{	800102	204	800301	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	343.136	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
14	1	Stop_1	4	Stop_4	2017.7	0	0	313.898	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
15	1	Stop_1	4	Stop_4	2031.29	2	0	547.309	0	939.5	892.525	3518.1	{1	1	2	2	3	3	4	4	}	{	800103	205	307	}
16	1	Stop_1	4	Stop_4	2031.84	0	0	299.758	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
17	1	Stop_1	4	Stop_4	2037.81	2	0	900.788	0	937.5	890.625	3876.1	{1	1	2	2	3	3	4	4	}	{	800103	205	308	}
18	1	Stop_1	4	Stop_4	2038.5	2	0	1260.1	0	937.5	890.625	4236.1	{1	1	2	2	3	3	4	4	}	{	800103	205	309	}
19	1	Stop_1	4	Stop_4	2040.02	2	0	538.577	0	939.5	892.525	3518.1	{1	1	2	2	3	3	4	4	}	{	800103	205	307	}
20	1	Stop_1	4	Stop_4	2046.19	0	0	285.414	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
21	1	Stop_1	4	Stop_4	2066.69	0	0	264.908	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
23	1	Stop_1	4	Stop_4	2126.82	2	0	451.776	0	939.5	892.525	3518.1	{1	1	2	2	3	3	4	4	}	{	800103	205	307	}
24	1	Stop_1	4	Stop_4	2138.08	0	0	193.524	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
25	1	Stop_1	4	Stop_4	2145.77	2	0	1881.83	0	932.5	885.875	4960.1	{1	1	2	2	3	3	4	4	}	{	104	205	311	}
26	1	Stop_1	4	Stop_4	2147.02	0	0	184.582	0	927.5	1075.9	3259.1	{1	1	4	4	}	{	800202	}
27	1	Stop_1	4	Stop_4	2182.71	0	0	1058.89	910	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
28	1	Stop_1	4	Stop_4	2192.8	0	0	1048.8	910	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
29	1	Stop_1	4	Stop_4	2213.83	0	0	1027.77	910	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
30	1	Stop_1	4	Stop_4	2231.13	0	0	1010.47	910	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
31	1	Stop_1	4	Stop_4	2244.15	2	0	2471.45	0	966.5	1087.23	5682.1	{1	1	2	2	3	3	4	4	}	{	800104	211	313	}
32	1	Stop_1	4	Stop_4	2267.5	0	0	974.099	910	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
33	1	Stop_1	4	Stop_4	2278.22	2	0	2437.38	0	966.5	1087.23	5682.1	{1	1	2	2	3	3	4	4	}	{	800104	211	313	}
34	1	Stop_1	4	Stop_4	2285.29	0	0	956.312	910	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
35	1	Stop_1	4	Stop_4	2306.21	0	0	935.387	910	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
38	1	Stop_1	4	Stop_4	2321.22	0	0	920.383	910	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
39	1	Stop_1	4	Stop_4	2370.64	0	0	870.956	0	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
40	1	Stop_1	4	Stop_4	2386.86	0	0	854.742	0	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
41	1	Stop_1	4	Stop_4	2390	0	0	851.601	0	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
42	1	Stop_1	4	Stop_4	2414.07	0	0	827.53	0	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
43	1	Stop_1	4	Stop_4	2416.9	0	0	824.7	0	927.5	1075.9	4169.1	{1	1	4	4	}	{	800203	}
47	1	Stop_1	4	Stop_4	2455.88	0	0	788.725	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
49	1	Stop_1	4	Stop_4	2479.29	0	0	765.312	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
50	1	Stop_1	4	Stop_4	2495.75	0	0	748.853	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
51	1	Stop_1	4	Stop_4	2499.49	0	0	745.106	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
52	1	Stop_1	4	Stop_4	2503.66	0	0	740.94	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
54	1	Stop_1	4	Stop_4	2544	0	0	700.604	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
57	1	Stop_1	4	Stop_4	2565.48	0	0	679.12	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
58	1	Stop_1	4	Stop_4	2588.59	2	0	2127.01	0	966.5	1087.23	5682.1	{1	1	2	2	3	3	4	4	}	{	800104	211	313	}
59	1	Stop_1	4	Stop_4	2605.26	0	0	639.344	3	927.5	1075.9	4172.1	{1	1	4	4	}	{	800204	}
