Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1801	0	0	0.600015	0	903.5	858.325	2705.1	{1	1	4	4	}	{	800201	}
1	1	Stop_1	4	Stop_4	1802	0	0	0.600015	0	903.5	858.325	2706.1	{1	1	4	4	}	{	800202	}
2	1	Stop_1	4	Stop_4	1803	0	0	159.6	0	904.5	859.275	2867.1	{1	1	4	4	}	{	800203	}
3	1	Stop_1	4	Stop_4	1804	2	0	321.6	0	927.5	881.125	3053.1	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
4	1	Stop_1	4	Stop_4	1805	2	0	320.6	0	927.5	881.125	3053.1	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
5	1	Stop_1	4	Stop_4	1806	2	357.567	437.033	0	916.5	870.675	3517.1	{1	5	2	2	3	3	4	4	}	{	504	205	307	}
6	1	Stop_1	4	Stop_4	1807	2	0	321.6	0	924.5	878.275	3053.1	{1	1	2	2	3	3	4	4	}	{	103	204	800301	}
7	1	Stop_1	4	Stop_4	1808	2	0	317.6	0	927.5	881.125	3053.1	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
8	1	Stop_1	4	Stop_4	1809	2	0	316.6	0	927.5	881.125	3053.1	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
9	1	Stop_1	4	Stop_4	1810	0	0	152.6	0	904.5	859.275	2867.1	{1	1	4	4	}	{	800203	}
14	5	Stop_5	4	Stop_4	1815	2	0	311.6	0	926.5	880.175	3053.1	{5	5	2	2	3	3	4	4	}	{	503	204	800301	}
15	5	Stop_5	4	Stop_4	1816	2	357.567	425.033	0	918.5	872.575	3517.1	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
16	5	Stop_5	4	Stop_4	1817	2	0	309.6	0	926.5	880.175	3053.1	{5	5	2	2	3	3	4	4	}	{	503	204	800301	}
17	5	Stop_5	4	Stop_4	1818	2	0	308.6	0	926.5	880.175	3053.1	{5	5	2	2	3	3	4	4	}	{	503	204	800301	}
18	5	Stop_5	4	Stop_4	1819	2	365.529	414.071	0	918.5	872.575	3517.1	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
19	5	Stop_5	4	Stop_4	1820	2	275.207	503.393	0	918.5	872.575	3517.1	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
