Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1801.00000	0	0.00000	0.60002	0.00000	903.50009	858.32509	2705.10011	{1	1	4	4	}	{	800201	}
1	1	Stop_1	4	Stop_4	1802.00000	0	0.00000	0.60002	0.00000	903.50009	858.32509	2706.10011	{1	1	4	4	}	{	800202	}
2	1	Stop_1	4	Stop_4	1803.00000	0	0.00000	155.60002	0.00000	904.50009	859.27509	2863.10011	{1	1	4	4	}	{	800203	}
3	1	Stop_1	4	Stop_4	1804.00000	2	0.00000	321.60011	0.00000	927.50037	881.12535	3053.10048	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
4	1	Stop_1	4	Stop_4	1805.00000	2	0.00000	320.60011	0.00000	927.50037	881.12535	3053.10048	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
5	1	Stop_1	4	Stop_4	1806.00000	2	357.56696	437.03318	0.00000	916.50034	870.67532	3517.10048	{1	5	2	2	3	3	4	4	}	{	504	205	307	}
6	1	Stop_1	4	Stop_4	1807.00000	2	0.00000	321.60011	0.00000	924.50037	878.27535	3053.10048	{1	1	2	2	3	3	4	4	}	{	103	204	800301	}
7	1	Stop_1	4	Stop_4	1808.00000	2	0.00000	317.60011	0.00000	927.50037	881.12535	3053.10048	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
8	1	Stop_1	4	Stop_4	1809.00000	2	0.00000	316.60011	0.00000	927.50037	881.12535	3053.10048	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
9	1	Stop_1	4	Stop_4	1810.00000	0	0.00000	148.60002	0.00000	904.50009	859.27509	2863.10011	{1	1	4	4	}	{	800203	}
14	5	Stop_5	4	Stop_4	1815.00000	2	0.00000	311.60017	0.00000	926.50031	880.17529	3053.10048	{5	5	2	2	3	3	4	4	}	{	503	204	800301	}
15	5	Stop_5	4	Stop_4	1816.00000	2	357.56696	425.03312	0.00000	918.50040	872.57538	3517.10048	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
16	5	Stop_5	4	Stop_4	1817.00000	2	0.00000	309.60017	0.00000	926.50031	880.17529	3053.10048	{5	5	2	2	3	3	4	4	}	{	503	204	800301	}
17	5	Stop_5	4	Stop_4	1818.00000	2	0.00000	308.60017	0.00000	926.50031	880.17529	3053.10048	{5	5	2	2	3	3	4	4	}	{	503	204	800301	}
18	5	Stop_5	4	Stop_4	1819.00000	2	365.52947	414.07060	0.00000	918.50040	872.57538	3517.10048	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
19	5	Stop_5	4	Stop_4	1820.00000	2	275.20681	503.39326	0.00000	918.50040	872.57538	3517.10048	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
