Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1801	2	0	486.11	0	916.99	871.141	3204.1	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
1	1	Stop_1	4	Stop_4	1802	2	294.981	504.619	0	914.5	868.775	3516.1	{1	5	2	2	3	3	4	4	}	{	504	205	307	}
2	1	Stop_1	4	Stop_4	1803	2	0	436.6	0	915.5	869.725	3155.1	{1	1	2	2	3	3	4	4	}	{	103	204	306	}
3	1	Stop_1	4	Stop_4	1804	0	0	0.600015	0	903.5	858.325	2708.1	{1	1	4	4	}	{	800201	}
4	1	Stop_1	4	Stop_4	1805	0	0	159.6	0	907.5	862.125	2872.1	{1	1	4	4	}	{	800202	}
5	1	Stop_1	4	Stop_4	1806	0	0	158.6	0	907.5	862.125	2872.1	{1	1	4	4	}	{	800202	}
6	1	Stop_1	4	Stop_4	1807	0	0	157.6	0	907.5	862.125	2872.1	{1	1	4	4	}	{	800202	}
7	1	Stop_1	4	Stop_4	1808	0	0	156.6	0	907.5	862.125	2872.1	{1	1	4	4	}	{	800202	}
8	1	Stop_1	4	Stop_4	1809	2	0	1512.6	0	912.5	866.875	4234.1	{1	1	2	2	3	3	4	4	}	{	800102	207	309	}
9	1	Stop_1	4	Stop_4	1810	0	0	154.6	0	907.5	862.125	2872.1	{1	1	4	4	}	{	800202	}
10	5	Stop_5	4	Stop_4	1811	2	310.008	479.592	0	915.5	869.725	3516.1	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
11	5	Stop_5	4	Stop_4	1812	2	0	473.11	0	918.99	873.041	3204.1	{5	5	2	2	3	3	4	4	}	{	503	204	800301	}
12	5	Stop_5	4	Stop_4	1813	2	0	424.6	0	917.5	871.625	3155.1	{5	5	2	2	3	3	4	4	}	{	503	204	306	}
15	5	Stop_5	4	Stop_4	1816	2	350.387	434.213	0	915.5	869.725	3516.1	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
17	5	Stop_5	4	Stop_4	1818	2	365.529	1182.58	0	912.99	867.341	4279.1	{5	1	2	2	3	3	4	4	}	{	800102	207	800304	}
19	5	Stop_5	4	Stop_4	1820	2	0	465.11	0	918.99	873.041	3204.1	{5	5	2	2	3	3	4	4	}	{	503	204	800301	}
