Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	0	0	158.016	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
1	1	Stop_1	4	Stop_4	1899.9	0	0	141.703	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	136.61	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
3	1	Stop_1	4	Stop_4	1910.55	0	0	131.046	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
4	1	Stop_1	4	Stop_4	1948.58	0	0	93.0221	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
5	1	Stop_1	4	Stop_4	1951.86	0	0	89.7447	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
6	1	Stop_1	4	Stop_4	1961.34	0	0	80.2595	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
7	1	Stop_1	4	Stop_4	1963.14	0	0	78.4578	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
8	1	Stop_1	4	Stop_4	1965.54	0	0	76.0563	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
9	1	Stop_1	4	Stop_4	1973.84	0	0	67.7599	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
10	1	Stop_1	4	Stop_4	1982.69	2	0	139.91	0	930.5	883.975	3053.1	{1	1	2	2	3	3	4	4	}	{	800102	204	800301	}
11	1	Stop_1	4	Stop_4	1985.69	2	0	136.911	0	930.5	883.975	3053.1	{1	1	2	2	3	3	4	4	}	{	800102	204	800301	}
12	1	Stop_1	4	Stop_4	1987.44	0	0	54.1631	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	53.1357	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
14	1	Stop_1	4	Stop_4	2017.7	0	0	23.8984	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
15	1	Stop_1	4	Stop_4	2031.29	0	0	10.3086	0	927.5	1075.9	2969.1	{1	1	4	4	}	{	800202	}
16	1	Stop_1	4	Stop_4	2031.84	2	0	197.758	10	924.5	878.275	3154.1	{1	1	2	2	3	3	4	4	}	{	800102	204	306	}
19	1	Stop_1	4	Stop_4	2040.02	2	0	82.5772	0	930.5	883.975	3053.1	{1	1	2	2	3	3	4	4	}	{	800102	204	800301	}
28	1	Stop_1	4	Stop_4	2192.8	2	0	748.804	0	938.5	891.575	3880.1	{1	1	2	2	3	3	4	4	}	{	104	205	308	}
31	1	Stop_1	4	Stop_4	2244.15	2	0	326.449	0	950.5	902.975	3521.1	{1	1	2	2	3	3	4	4	}	{	800104	205	307	}
32	1	Stop_1	4	Stop_4	2267.5	2	0	303.099	0	950.5	902.975	3521.1	{1	1	2	2	3	3	4	4	}	{	800104	205	307	}
34	1	Stop_1	4	Stop_4	2285.29	2	0	285.312	0	950.5	902.975	3521.1	{1	1	2	2	3	3	4	4	}	{	800104	205	307	}
38	1	Stop_1	4	Stop_4	2321.22	2	0	969.383	0	948.5	901.075	4239.1	{1	1	2	2	3	3	4	4	}	{	800104	205	309	}
43	1	Stop_1	4	Stop_4	2416.9	2	0	529.7	0	933.5	886.825	3880.1	{1	1	2	2	3	3	4	4	}	{	800105	206	308	}
44	1	Stop_1	4	Stop_4	2429.92	2	0	885.681	0	923.5	877.325	4239.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
47	1	Stop_1	4	Stop_4	2455.88	2	0	2650.72	0	950.5	902.975	6057.1	{1	1	2	2	3	3	4	4	}	{	800105	206	314	}
50	1	Stop_1	4	Stop_4	2495.75	2	0	450.853	0	933.5	886.825	3880.1	{1	1	2	2	3	3	4	4	}	{	800105	206	308	}
60	1	Stop_1	4	Stop_4	2608.92	2	0	705.679	0	924.5	878.275	4239.1	{1	1	2	2	3	3	4	4	}	{	105	206	309	}
62	1	Stop_1	4	Stop_4	2628.8	2	0	1384.8	360	951.5	1035.7	4965.1	{1	1	2	2	3	3	4	4	}	{	107	209	311	}
68	1	Stop_1	4	Stop_4	2748.35	2	0	1607.25	0	969.5	1090.08	5325.1	{1	1	2	2	3	3	4	4	}	{	800106	208	312	}
72	1	Stop_1	4	Stop_4	2803.62	2	0	1911.98	0	966.5	1087.23	5682.1	{1	1	2	2	3	3	4	4	}	{	800106	208	313	}
73	1	Stop_1	4	Stop_4	2819.74	2	0	1895.86	0	966.5	1087.23	5682.1	{1	1	2	2	3	3	4	4	}	{	800106	208	313	}
78	1	Stop_1	4	Stop_4	2872.94	2	0	1124.66	360	967.5	1050.9	4965.1	{1	1	2	2	3	3	4	4	}	{	800107	209	311	}
86	1	Stop_1	4	Stop_4	2935.09	2	0	1100.51	0	929.5	883.025	4965.1	{1	1	2	2	3	3	4	4	}	{	106	207	311	}
87	1	Stop_1	4	Stop_4	2943.21	2	0	1052.39	0	969.5	1090.08	4965.1	{1	1	2	2	3	3	4	4	}	{	800106	208	311	}
88	1	Stop_1	4	Stop_4	2973.71	2	0	661.892	0	964.5	1085.33	4600.1	{1	1	2	2	3	3	4	4	}	{	800106	208	310	}
89	1	Stop_1	4	Stop_4	2982.41	2	0	653.195	0	964.5	1085.33	4600.1	{1	1	2	2	3	3	4	4	}	{	800106	208	310	}
90	1	Stop_1	4	Stop_4	2986.59	2	0	1369.01	0	969.5	1090.08	5325.1	{1	1	2	2	3	3	4	4	}	{	800106	208	312	}
91	1	Stop_1	4	Stop_4	2994.17	2	0	1001.43	0	969.5	1090.08	4965.1	{1	1	2	2	3	3	4	4	}	{	800106	208	311	}
94	1	Stop_1	4	Stop_4	3023.82	2	0	1349.78	360	951.5	1035.7	5325.1	{1	1	2	2	3	3	4	4	}	{	107	209	312	}
95	1	Stop_1	4	Stop_4	3041.18	2	0	956.415	544	967.5	1050.9	4965.1	{1	1	2	2	3	3	4	4	}	{	800107	209	311	}
98	1	Stop_1	4	Stop_4	3110.57	2	0	1628.03	360	943.5	896.325	5682.1	{1	1	2	2	3	3	4	4	}	{	108	210	313	}
102	1	Stop_1	4	Stop_4	3160.22	2	0	1197.38	544	967.5	1050.9	5325.1	{1	1	2	2	3	3	4	4	}	{	800107	209	312	}
103	1	Stop_1	4	Stop_4	3160.29	2	0	837.311	544	967.5	1050.9	4965.1	{1	1	2	2	3	3	4	4	}	{	800107	209	311	}
138	1	Stop_1	4	Stop_4	3499.3	2	0	1224.3	720	958.5	910.575	5682.1	{1	1	2	2	3	3	4	4	}	{	800107	210	313	}
139	1	Stop_1	4	Stop_4	3526.12	2	0	1549.48	0	981.5	1101.48	6057.1	{1	1	2	2	3	3	4	4	}	{	800108	211	314	}
140	1	Stop_1	4	Stop_4	3533.73	2	0	1564.87	360	958.5	910.575	6057.1	{1	1	2	2	3	3	4	4	}	{	108	210	314	}
147	1	Stop_1	4	Stop_4	3598.75	2	0	1476.85	0	981.5	1101.48	6057.1	{1	1	2	2	3	3	4	4	}	{	800108	211	314	}
155	1	Stop_1	4	Stop_4	3686.16	2	0	1407.44	0	963.5	1047.1	6057.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
