Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	0	0	116.016	0	922.5	876.375	2922.1	{1	1	4	4	}	{	800202	}
1	1	Stop_1	4	Stop_4	1899.9	0	0	99.7033	0	922.5	876.375	2922.1	{1	1	4	4	}	{	800202	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	94.6101	0	922.5	876.375	2922.1	{1	1	4	4	}	{	800202	}
3	1	Stop_1	4	Stop_4	1910.55	0	0	89.0463	0	922.5	876.375	2922.1	{1	1	4	4	}	{	800202	}
4	1	Stop_1	4	Stop_4	1948.58	0	0	51.0221	0	922.5	876.375	2922.1	{1	1	4	4	}	{	800202	}
5	1	Stop_1	4	Stop_4	1951.86	0	0	47.7447	0	922.5	876.375	2922.1	{1	1	4	4	}	{	800202	}
6	1	Stop_1	4	Stop_4	1961.34	0	0	38.2595	0	922.5	876.375	2922.1	{1	1	4	4	}	{	800202	}
8	1	Stop_1	4	Stop_4	1965.54	0	0	34.0563	0	922.5	876.375	2922.1	{1	1	4	4	}	{	800202	}
12	1	Stop_1	4	Stop_4	1987.44	0	0	12.1631	0	922.5	876.375	2922.1	{1	1	4	4	}	{	800202	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	11.1357	0	922.5	876.375	2922.1	{1	1	4	4	}	{	800202	}
14	1	Stop_1	4	Stop_4	2017.7	0	0	161.898	0	915.5	869.725	3095.1	{1	1	4	4	}	{	800203	}
15	1	Stop_1	4	Stop_4	2031.29	0	0	148.309	0	915.5	869.725	3095.1	{1	1	4	4	}	{	800203	}
16	1	Stop_1	4	Stop_4	2031.84	0	0	147.758	0	915.5	869.725	3095.1	{1	1	4	4	}	{	800203	}
17	1	Stop_1	4	Stop_4	2037.81	0	0	141.788	0	915.5	869.725	3095.1	{1	1	4	4	}	{	800203	}
20	1	Stop_1	4	Stop_4	2046.19	0	0	133.414	0	915.5	869.725	3095.1	{1	1	4	4	}	{	800203	}
22	1	Stop_1	4	Stop_4	2071.32	0	0	108.281	0	915.5	869.725	3095.1	{1	1	4	4	}	{	800203	}
23	1	Stop_1	4	Stop_4	2126.82	0	0	52.7763	0	915.5	869.725	3095.1	{1	1	4	4	}	{	800203	}
24	1	Stop_1	4	Stop_4	2138.08	0	0	41.5241	0	915.5	869.725	3095.1	{1	1	4	4	}	{	800203	}
26	1	Stop_1	4	Stop_4	2147.02	0	0	32.5815	0	915.5	869.725	3095.1	{1	1	4	4	}	{	800203	}
27	1	Stop_1	4	Stop_4	2182.71	0	0	155.892	0	919.5	873.525	3258.1	{1	1	4	4	}	{	800204	}
28	1	Stop_1	4	Stop_4	2192.8	2	0	6122.8	0	963.5	1084.38	9279.1	{1	1	2	2	3	3	4	4	}	{	800102	221	323	}
29	1	Stop_1	4	Stop_4	2213.83	2	0	272.774	0	916.5	870.675	3403.1	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
30	1	Stop_1	4	Stop_4	2231.13	0	0	107.469	0	919.5	873.525	3258.1	{1	1	4	4	}	{	800204	}
31	1	Stop_1	4	Stop_4	2244.15	0	0	94.4494	0	919.5	873.525	3258.1	{1	1	4	4	}	{	800204	}
32	1	Stop_1	4	Stop_4	2267.5	0	0	71.099	0	919.5	873.525	3258.1	{1	1	4	4	}	{	800204	}
33	1	Stop_1	4	Stop_4	2278.22	2	0	208.385	0	916.5	870.675	3403.1	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
35	1	Stop_1	4	Stop_4	2306.21	0	0	32.3865	0	919.5	873.525	3258.1	{1	1	4	4	}	{	800204	}
36	1	Stop_1	4	Stop_4	2319.94	0	0	18.6632	0	919.5	873.525	3258.1	{1	1	4	4	}	{	800204	}
38	1	Stop_1	4	Stop_4	2321.22	2	0	6354.38	0	958.5	1079.63	9634.1	{1	1	2	2	3	3	4	4	}	{	800102	221	324	}
39	1	Stop_1	4	Stop_4	2370.64	0	0	879.956	0	927.5	1075.9	4178.1	{1	1	4	4	}	{	800205	}
40	1	Stop_1	4	Stop_4	2386.86	0	0	863.742	0	927.5	1075.9	4178.1	{1	1	4	4	}	{	800205	}
41	1	Stop_1	4	Stop_4	2390	0	0	860.601	0	927.5	1075.9	4178.1	{1	1	4	4	}	{	800205	}
42	1	Stop_1	4	Stop_4	2414.07	0	0	836.53	0	927.5	1075.9	4178.1	{1	1	4	4	}	{	800205	}
43	1	Stop_1	4	Stop_4	2416.9	0	0	833.7	0	927.5	1075.9	4178.1	{1	1	4	4	}	{	800205	}
46	1	Stop_1	4	Stop_4	2441.97	0	0	808.628	0	927.5	1075.9	4178.1	{1	1	4	4	}	{	800205	}
47	1	Stop_1	4	Stop_4	2455.88	0	0	794.725	0	927.5	1075.9	4178.1	{1	1	4	4	}	{	800205	}
49	1	Stop_1	4	Stop_4	2479.29	0	0	771.312	0	927.5	1075.9	4178.1	{1	1	4	4	}	{	800205	}
50	1	Stop_1	4	Stop_4	2495.75	0	0	754.853	0	927.5	1075.9	4178.1	{1	1	4	4	}	{	800205	}
51	1	Stop_1	4	Stop_4	2499.49	2	0	5816.11	0	963.5	1084.38	9279.1	{1	1	2	2	3	3	4	4	}	{	800102	221	323	}
54	1	Stop_1	4	Stop_4	2544	2	0	411.604	0	918.5	872.575	3874.1	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
56	1	Stop_1	4	Stop_4	2563.25	0	0	687.35	0	927.5	1075.9	4178.1	{1	1	4	4	}	{	800205	}
58	1	Stop_1	4	Stop_4	2588.59	2	0	1079.01	110	930.5	883.975	4598.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
61	1	Stop_1	4	Stop_4	2621	0	0	1546.6	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
62	1	Stop_1	4	Stop_4	2628.8	0	0	1538.8	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
63	1	Stop_1	4	Stop_4	2633.67	0	0	1533.93	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
64	1	Stop_1	4	Stop_4	2662.7	0	0	1504.9	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
65	1	Stop_1	4	Stop_4	2665.46	0	0	1502.14	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
66	1	Stop_1	4	Stop_4	2668.48	0	0	1499.12	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
70	1	Stop_1	4	Stop_4	2792.97	0	0	1374.63	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
71	1	Stop_1	4	Stop_4	2803.31	0	0	1364.29	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
74	1	Stop_1	4	Stop_4	2826.3	2	0	841.303	110	930.5	883.975	4598.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
75	1	Stop_1	4	Stop_4	2841.54	0	0	1326.06	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
76	1	Stop_1	4	Stop_4	2854.99	0	0	1312.61	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
77	1	Stop_1	4	Stop_4	2859.75	2	0	455.854	0	921.5	875.425	4237.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
78	1	Stop_1	4	Stop_4	2872.94	0	0	1294.66	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
80	1	Stop_1	4	Stop_4	2883.49	0	0	1284.11	917	927.5	1075.9	5095.1	{1	1	4	4	}	{	800206	}
81	1	Stop_1	4	Stop_4	2884.59	0	0	2195.01	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
82	1	Stop_1	4	Stop_4	2898.02	0	0	2181.58	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
84	1	Stop_1	4	Stop_4	2913.68	0	0	2165.92	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
88	1	Stop_1	4	Stop_4	2973.71	2	0	341.892	0	921.5	875.425	4237.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
90	1	Stop_1	4	Stop_4	2986.59	0	0	2093.01	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
91	1	Stop_1	4	Stop_4	2994.17	0	0	2085.43	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
93	1	Stop_1	4	Stop_4	3023.14	0	0	2056.46	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
94	1	Stop_1	4	Stop_4	3023.82	0	0	2055.78	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
95	1	Stop_1	4	Stop_4	3041.18	0	0	2038.42	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
99	1	Stop_1	4	Stop_4	3125.22	0	0	1954.38	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
100	1	Stop_1	4	Stop_4	3144.35	0	0	1935.25	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
101	1	Stop_1	4	Stop_4	3158.82	2	0	508.78	110	930.5	883.975	4598.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
105	1	Stop_1	4	Stop_4	3165.91	0	0	1913.69	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
108	1	Stop_1	4	Stop_4	3209.17	0	0	1870.43	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
110	1	Stop_1	4	Stop_4	3216.73	0	0	1862.87	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
111	1	Stop_1	4	Stop_4	3229.5	0	0	1850.1	1829	927.5	1075.9	6007.1	{1	1	4	4	}	{	800207	}
113	1	Stop_1	4	Stop_4	3246.2	0	0	2756.4	2752	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
114	1	Stop_1	4	Stop_4	3257.2	0	0	2745.4	1835	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
118	1	Stop_1	4	Stop_4	3331.01	0	0	2671.59	1835	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
119	1	Stop_1	4	Stop_4	3341.48	2	0	326.122	0	930.5	883.975	4598.1	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
125	1	Stop_1	4	Stop_4	3409.52	0	0	2593.08	1835	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
127	1	Stop_1	4	Stop_4	3427.66	2	0	589.937	0	942.5	895.375	4960.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
128	1	Stop_1	4	Stop_4	3432.67	2	0	2012.93	993	963.5	915.325	6409.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
133	1	Stop_1	4	Stop_4	3462.89	2	0	1982.71	993	963.5	915.325	6409.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
139	1	Stop_1	4	Stop_4	3526.12	2	0	491.477	0	942.5	895.375	4960.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
140	1	Stop_1	4	Stop_4	3533.73	0	0	2468.87	1835	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
141	1	Stop_1	4	Stop_4	3542.28	2	0	1193.32	273	943.5	896.325	5679.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
142	1	Stop_1	4	Stop_4	3546.86	0	0	2455.74	1835	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
145	1	Stop_1	4	Stop_4	3592.26	2	0	1143.34	273	943.5	896.325	5679.1	{1	1	2	2	3	3	4	4	}	{	110	211	313	}
150	1	Stop_1	4	Stop_4	3651.8	0	0	2350.8	1835	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
153	1	Stop_1	4	Stop_4	3684.19	0	0	2318.41	1835	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
156	1	Stop_1	4	Stop_4	3700.62	2	0	316.984	0	942.5	895.375	4960.1	{1	1	2	2	3	3	4	4	}	{	108	209	311	}
158	1	Stop_1	4	Stop_4	3748.72	0	0	2253.88	1835	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
159	1	Stop_1	4	Stop_4	3753.3	0	0	2249.3	1835	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
161	1	Stop_1	4	Stop_4	3767.95	2	0	631.655	0	916.5	870.675	5316.1	{1	1	2	2	3	3	4	4	}	{	109	210	312	}
164	1	Stop_1	4	Stop_4	3874.55	2	0	1571.05	993	963.5	915.325	6409.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
165	1	Stop_1	4	Stop_4	3888.32	2	0	1211.28	633	945.5	898.225	6045.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
166	1	Stop_1	4	Stop_4	3897.04	0	0	2105.56	1835	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
167	1	Stop_1	4	Stop_4	3898.06	0	0	2104.54	1835	927.5	1075.9	6930.1	{1	1	4	4	}	{	800208	}
168	1	Stop_1	4	Stop_4	3923.02	0	0	2080.58	1836	927.5	1075.9	6931.1	{1	1	4	4	}	{	800209	}
169	1	Stop_1	4	Stop_4	3923.8	0	0	2079.8	1836	927.5	1075.9	6931.1	{1	1	4	4	}	{	800209	}
170	1	Stop_1	4	Stop_4	3931.75	0	0	2071.85	1836	927.5	1075.9	6931.1	{1	1	4	4	}	{	800209	}
171	1	Stop_1	4	Stop_4	3974.88	2	0	1124.72	633	945.5	898.225	6045.1	{1	1	2	2	3	3	4	4	}	{	111	212	314	}
172	1	Stop_1	4	Stop_4	3983.18	0	0	2020.42	1836	927.5	1075.9	6931.1	{1	1	4	4	}	{	800209	}
174	1	Stop_1	4	Stop_4	4000.3	0	0	2003.3	1836	927.5	1075.9	6931.1	{1	1	4	4	}	{	800209	}
176	1	Stop_1	4	Stop_4	4014	0	0	1989.6	1836	927.5	1075.9	6931.1	{1	1	4	4	}	{	800209	}
179	1	Stop_1	4	Stop_4	4018.29	2	0	1077.31	273	949.5	902.025	6045.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
180	1	Stop_1	4	Stop_4	4027.32	0	0	1976.28	1836	927.5	1075.9	6931.1	{1	1	4	4	}	{	800209	}
181	1	Stop_1	4	Stop_4	4036.08	2	0	1059.52	273	949.5	902.025	6045.1	{1	1	2	2	3	3	4	4	}	{	110	211	314	}
182	1	Stop_1	4	Stop_4	4045.97	0	0	1957.63	1836	927.5	1075.9	6931.1	{1	1	4	4	}	{	800209	}
183	1	Stop_1	4	Stop_4	4055.29	0	0	1948.31	1836	927.5	1075.9	6931.1	{1	1	4	4	}	{	800209	}
184	1	Stop_1	4	Stop_4	4061.22	2	0	1758.38	633	940.5	893.475	6760.1	{1	1	2	2	3	3	4	4	}	{	111	212	316	}
