Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1801	2	0	327.6	0	917.5	871.625	3046.1	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
1	1	Stop_1	4	Stop_4	1802	2	294.981	504.619	0	912.5	866.875	3514.1	{1	5	2	2	3	3	4	4	}	{	504	205	307	}
2	1	Stop_1	4	Stop_4	1803	2	0	325.6	0	917.5	871.625	3046.1	{1	1	2	2	3	3	4	4	}	{	103	204	800301	}
3	1	Stop_1	4	Stop_4	1804	0	0	0.600015	0	903.5	858.325	2708.1	{1	1	4	4	}	{	800201	}
4	1	Stop_1	4	Stop_4	1805	0	0	159.6	0	907.5	862.125	2872.1	{1	1	4	4	}	{	800202	}
5	1	Stop_1	4	Stop_4	1806	0	0	158.6	0	907.5	862.125	2872.1	{1	1	4	4	}	{	800202	}
6	1	Stop_1	4	Stop_4	1807	0	0	157.6	0	907.5	862.125	2872.1	{1	1	4	4	}	{	800202	}
7	1	Stop_1	4	Stop_4	1808	0	0	156.6	0	907.5	862.125	2872.1	{1	1	4	4	}	{	800202	}
8	1	Stop_1	4	Stop_4	1809	2	0	319.6	0	917.5	871.625	3046.1	{1	1	2	2	3	3	4	4	}	{	800102	204	800301	}
9	1	Stop_1	4	Stop_4	1810	0	0	154.6	0	907.5	862.125	2872.1	{1	1	4	4	}	{	800202	}
10	5	Stop_5	4	Stop_4	1811	2	310.008	525.112	0	914.98	869.231	3561.1	{5	1	2	2	3	3	4	4	}	{	104	205	800304	}
11	5	Stop_5	4	Stop_4	1812	2	0	424.6	0	919.5	873.525	3156.1	{5	5	2	2	3	3	4	4	}	{	503	204	306	}
12	5	Stop_5	4	Stop_4	1813	2	0	423.6	0	919.5	873.525	3156.1	{5	5	2	2	3	3	4	4	}	{	503	204	306	}
15	5	Stop_5	4	Stop_4	1816	2	350.387	479.733	0	914.98	869.231	3561.1	{5	1	2	2	3	3	4	4	}	{	104	205	800304	}
19	5	Stop_5	4	Stop_4	1820	2	0	416.6	0	919.5	873.525	3156.1	{5	5	2	2	3	3	4	4	}	{	503	204	306	}
