Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	0	0	123.016	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
1	1	Stop_1	4	Stop_4	1899.9	0	0	106.703	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	101.61	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
3	1	Stop_1	4	Stop_4	1910.55	0	0	96.0463	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
5	1	Stop_1	4	Stop_4	1951.86	0	0	54.7447	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
6	1	Stop_1	4	Stop_4	1961.34	0	0	45.2595	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
7	1	Stop_1	4	Stop_4	1963.14	0	0	43.4578	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
8	1	Stop_1	4	Stop_4	1965.54	0	0	41.0563	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
9	1	Stop_1	4	Stop_4	1973.84	0	0	32.7599	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
10	1	Stop_1	4	Stop_4	1982.69	0	0	23.9096	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
11	1	Stop_1	4	Stop_4	1985.69	0	0	20.9112	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
12	1	Stop_1	4	Stop_4	1987.44	0	0	19.1631	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	18.1357	0	927.5	1075.9	2934.1	{1	1	4	4	}	{	800203	}
14	1	Stop_1	4	Stop_4	2017.7	0	0	161.898	0	922.5	876.375	3102.1	{1	1	4	4	}	{	800204	}
15	1	Stop_1	4	Stop_4	2031.29	0	0	148.309	0	922.5	876.375	3102.1	{1	1	4	4	}	{	800204	}
16	1	Stop_1	4	Stop_4	2031.84	0	0	147.758	0	922.5	876.375	3102.1	{1	1	4	4	}	{	800204	}
17	1	Stop_1	4	Stop_4	2037.81	0	0	141.788	0	922.5	876.375	3102.1	{1	1	4	4	}	{	800204	}
18	1	Stop_1	4	Stop_4	2038.5	0	0	141.096	0	922.5	876.375	3102.1	{1	1	4	4	}	{	800204	}
19	1	Stop_1	4	Stop_4	2040.02	0	0	139.577	0	922.5	876.375	3102.1	{1	1	4	4	}	{	800204	}
20	1	Stop_1	4	Stop_4	2046.19	0	0	133.414	0	922.5	876.375	3102.1	{1	1	4	4	}	{	800204	}
22	1	Stop_1	4	Stop_4	2071.32	0	0	108.281	0	922.5	876.375	3102.1	{1	1	4	4	}	{	800204	}
24	1	Stop_1	4	Stop_4	2138.08	0	0	41.5241	0	922.5	876.375	3102.1	{1	1	4	4	}	{	800204	}
