Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1200.6	1200	2	0.600015	1202.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1560.6	1560	2	0.600015	1562.6	0	0	360	360	0	0	0	0	0	0	
8002	800201	8001	1	Stop_1	1805.6	1804.35	2	1.25486	1807.6	0	0	0	3600	0	1	1	0	0	0	
8002	800202	8005	1	Stop_1	1814.6	1813.77	2	0.825213	1816.6	0	0	9	9	0	1	1	0	4.5	0	
1	103	103	1	Stop_1	1920.6	1920	3	0.600015	1923.6	0	0	360	361	0	2	2	11	360	0	
8021	802102	8002	1	Stop_1	1996.61	1989.56	2	7.05079	1998.61	153.01	0	0	1998.61	0	0	0	21	0	0	
8002	800203	8002	1	Stop_1	1999.6	1839.56	22	160.041	2021.6	0	0	185	205	0	21	21	0	1942.5	0	
8021	802103	8006	1	Stop_1	2171.61	2164.25	2	7.36066	2173.61	153.01	0	175	175	0	0	0	20	0	0	
8002	800204	8006	1	Stop_1	2174.6	2014.25	22	160.35	2196.6	0	0	175	175	0	21	21	0	1837.5	0	
1	104	104	1	Stop_1	2280.6	2280	3	0.600015	2283.6	0	0	360	360	0	2	2	12	360	0	
1	105	105	1	Stop_1	2640.6	2640	10	0.600015	2650.6	0	0	360	367	0	9	9	52	1620	0	
8022	802201	8004	1	Stop_1	2924.61	2917.7	2	6.90893	2926.61	903.01	0	0	2926.61	0	0	0	90	0	0	
8002	800205	8004	1	Stop_1	2927.6	2178.3	26	749.302	2953.6	0	0	753	757	0	25	25	65	9412.5	0	
1	106	106	1	Stop_1	3000.6	3000	12	0.600015	3012.6	0	0	360	362	0	11	11	65	1980	0	
1	107	107	1	Stop_1	3360.6	3360	18	0.600015	3378.6	0	0	360	366	0	17	17	83	3060	0	
1	108	108	1	Stop_1	3720.6	3720	11	0.600015	3731.6	0	0	360	353	0	10	10	119	1800	0	
8022	802202	8008	1	Stop_1	3837.61	3830.68	2	6.93014	3839.61	903.01	0	913	913	0	0	0	129	0	0	
8002	800206	8008	1	Stop_1	3840.6	2930.68	26	909.92	3866.6	0	0	913	913	0	25	25	104	11412.5	0	
8022	802203	8001	1	Stop_1	3840.61	3833.31	2	7.30375	3842.61	903.01	0	3	3	0	0	0	104	0	0	
8002	800207	8001	1	Stop_1	3843.6	3842.62	26	0.979505	3869.6	0	0	3	3	0	25	25	79	37.5	0	
1	109	109	1	Stop_1	4080.6	4080	24	0.600015	4104.6	0	0	360	373	0	23	23	88	4140	4.54747e-13	
1	110	110	1	Stop_1	4440.6	4440	16	0.600015	4456.6	0	0	360	352	0	15	15	115	2700	0	
8022	802204	8005	1	Stop_1	4788.61	4781.11	2	7.50042	4790.61	903.01	0	948	948	0	0	0	167	0	0	
8002	800208	8005	1	Stop_1	4791.6	3881.11	26	910.49	4817.6	0	0	948	948	0	25	25	143	11850	0	
1	111	111	1	Stop_1	4800.6	4800	11	0.600015	4811.6	0	0	360	355	0	10	10	133	1800	0	
1	112	112	1	Stop_1	5160.6	5160	17	0.600015	5177.6	0	0	360	366	0	16	16	142	2880	0	
1	113	113	1	Stop_1	5520.6	5520	9	0.600015	5529.6	0	0	360	352	0	8	8	163	1440	0	
8022	802205	8006	1	Stop_1	5698.61	5691.54	2	7.07166	5700.61	903.01	0	910	910	0	0	0	163	0	0	
8022	802206	8003	1	Stop_1	5701.61	5694.11	2	7.50042	5703.61	903.01	0	3	3	0	0	0	163	0	0	
8002	800209	8003	1	Stop_1	5704.6	4791.54	26	913.061	5730.6	0	0	913	913	0	25	25	138	11412.5	0	
1	114	114	1	Stop_1	5880.6	5880	9	0.600015	5889.6	0	0	360	360	0	8	8	130	1440	0	
1	115	115	1	Stop_1	6240.6	6240	3	0.600015	6243.6	0	0	360	354	0	2	2	128	360	0	
1	116	116	1	Stop_1	6600.6	6600	3	0.600015	6603.6	0	0	360	360	0	2	2	126	360	0	
8022	802207	8007	1	Stop_1	6652.61	6645.11	2	7.50042	6654.61	903.01	0	951	951	0	0	0	126	0	0	
8002	800210	8007	1	Stop_1	6655.6	5745.11	26	910.49	6681.6	0	0	951	951	0	25	25	101	11887.5	0	
1	117	117	1	Stop_1	6960.6	6960	2	0.600015	6962.6	0	0	360	359	0	0	0	101	0	0	
1	118	118	1	Stop_1	7320.6	7320	2	0.600015	7322.6	0	0	360	360	0	0	0	101	0	0	
8022	802208	8004	1	Stop_1	7565.61	7558.11	2	7.50042	7567.61	903.01	0	913	913	0	0	0	101	0	0	
8002	800211	8004	1	Stop_1	7568.6	6658.11	26	910.49	7594.6	0	0	913	913	0	25	25	76	11412.5	0	
1	119	119	1	Stop_1	7680.6	7680	2	0.600015	7682.6	0	0	360	360	0	0	0	76	0	0	
1	120	120	1	Stop_1	8040.6	8040	2	0.600015	8042.6	0	0	360	360	0	1	1	75	180	0	
1	121	121	1	Stop_1	8400.6	8400	2	0.600015	8402.6	0	0	360	360	0	1	1	74	180	0	
8022	802209	8008	1	Stop_1	8516.61	8509.11	2	7.50042	8518.61	903.01	0	951	951	0	0	0	74	0	0	
8002	800212	8008	1	Stop_1	8519.6	7609.11	26	910.49	8545.6	0	0	951	951	0	25	25	49	11887.5	0	
1	122	122	1	Stop_1	8760.6	8760	2	0.600015	8762.6	0	0	360	360	0	1	1	48	180	0	
1	123	123	1	Stop_1	9120.6	9120	2	0.600015	9122.6	0	0	360	360	0	0	0	48	0	0	
1	124	124	1	Stop_1	9480.6	9480	2	0.600015	9482.6	0	0	360	360	0	0	0	48	0	0	
8022	802210	8005	1	Stop_1	9794.61	9787.11	2	7.50005	9796.61	903.01	0	1278	1278	0	0	0	48	0	0	
8002	800213	8005	1	Stop_1	9797.6	8522.11	26	1275.49	9823.6	0	0	1278	1278	0	25	25	23	15975	0	
1	125	125	1	Stop_1	9840.6	9840	2	0.600015	9842.6	0	0	360	360	0	0	0	23	0	0	
1	126	126	1	Stop_1	10200.6	10200	2	0.600015	10202.6	0	0	360	360	0	0	0	23	0	0	
1	127	127	1	Stop_1	10560.6	10560	2	0.600015	10562.6	0	0	360	360	0	0	0	23	0	0	
21	2101	150	21	Stop_21	1354.1	1350	2	4.10019	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1714.1	1710	2	4.10019	1716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	2074.1	2070	2	4.10019	2076.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2434.1	2430	2	4.10019	2436.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2794.1	2790	2	4.10019	2796.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	3154.1	3150	2	4.10019	3156.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3514.1	3510	2	4.10019	3516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3874.1	3870	2	4.10019	3876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4234.1	4230	2	4.10019	4236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4594.1	4590	2	4.10019	4596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4954.1	4950	2	4.10019	4956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5314.1	5310	2	4.10019	5316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5674.1	5670	2	4.10019	5676.1	151.5	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	6034.1	6030	2	4.10019	6036.1	151.5	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6394.1	6390	2	4.10019	6396.1	151.5	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6754.1	6750	2	4.10019	6756.1	151.5	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	7114.1	7110	2	4.10019	7116.1	151.5	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7474.1	7470	2	4.10019	7476.1	151.5	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7834.1	7830	2	4.10019	7836.1	151.5	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	8194.1	8190	2	4.10019	8196.1	151.5	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1200.6	1200	2	0.600145	1202.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1354.1	1350	2	4.10012	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1560.6	1560	2	0.600145	1562.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1714.1	1710	2	4.10012	1716.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802102	8002	2	Stop_2	1841.6	1839.56	2	2.04078	1843.6	0	0	0	3600	0	0	0	0	0	0	
2	203	203	2	Stop_2	1920.6	1920	2	0.600145	1922.6	0	0	360	360	0	0	0	0	0	0	
8021	802103	8006	2	Stop_2	2016.6	2014.25	2	2.35065	2018.6	0	0	175	175	0	0	0	0	0	0	
1	103	103	2	Stop_2	2075.1	2070	3	5.10012	2078.1	151.5	303	361	362	2	0	0	2	0	0	
2	204	204	2	Stop_2	2280.6	2280	3	0.600145	2283.6	0	0	360	361	0	2	2	0	360	0	
1	104	104	2	Stop_2	2435.1	2430	3	5.10012	2438.1	151.5	303	360	360	2	0	0	2	0	0	
2	205	205	2	Stop_2	2640.6	2640	3	0.600145	2643.6	0	0	360	360	0	2	2	0	360	0	
1	105	105	2	Stop_2	2802.1	2790	10	12.1001	2812.1	151.5	1363.5	367	374	9	0	0	9	0	0	
2	206	206	2	Stop_2	3000.6	3000	10	0.600145	3010.6	0	0	360	367	0	9	9	0	1620	0	
1	106	106	2	Stop_2	3164.1	3150	12	14.1001	3176.1	151.5	1666.5	362	364	11	0	0	11	0	0	
2	207	207	2	Stop_2	3360.6	3360	12	0.600145	3372.6	0	0	360	362	0	11	11	0	1980	0	
1	107	107	2	Stop_2	3530.1	3510	18	20.1001	3548.1	151.5	2575.5	366	372	17	0	0	17	0	0	
2	208	208	2	Stop_2	3720.6	3720	18	0.600145	3738.6	0	0	360	366	0	17	17	0	3060	0	
1	108	108	2	Stop_2	3883.1	3870	11	13.1001	3894.1	151.5	1515	353	346	10	0	0	10	0	0	
2	209	209	2	Stop_2	4080.6	4080	11	0.600145	4091.6	0	0	360	353	0	10	10	0	1800	0	
1	109	109	2	Stop_2	4256.1	4230	24	26.1001	4280.1	151.5	3484.5	373	386	23	0	0	23	0	0	
2	210	210	2	Stop_2	4440.6	4440	24	0.600145	4464.6	0	0	360	373	0	23	23	0	4140	0	
1	110	110	2	Stop_2	4608.1	4590	16	18.1001	4624.1	151.5	2272.5	352	344	15	0	0	15	0	0	
2	211	211	2	Stop_2	4800.6	4800	16	0.600145	4816.6	0	0	360	352	0	15	15	0	2700	0	
1	111	111	2	Stop_2	4963.1	4950	11	13.1001	4974.1	151.5	1515	355	350	10	0	0	10	0	0	
2	212	212	2	Stop_2	5160.6	5160	11	0.600145	5171.6	0	0	360	355	0	10	10	0	1800	0	
1	112	112	2	Stop_2	5329.1	5310	17	19.1001	5346.1	151.5	2424	366	372	16	0	0	16	0	0	
2	213	213	2	Stop_2	5520.6	5520	17	0.600145	5537.6	0	0	360	366	0	16	16	0	2880	0	
1	113	113	2	Stop_2	5681.1	5670	9	11.1001	5690.1	151.5	1212	352	344	8	0	0	8	0	0	
2	214	214	2	Stop_2	5880.6	5880	9	0.600145	5889.6	0	0	360	352	0	8	8	0	1440	0	
1	114	114	2	Stop_2	6041.1	6030	9	11.1001	6050.1	151.5	1212	360	360	8	0	0	8	0	0	
2	215	215	2	Stop_2	6240.6	6240	9	0.600145	6249.6	0	0	360	360	0	8	8	0	1440	0	
1	115	115	2	Stop_2	6395.1	6390	3	5.10012	6398.1	151.5	303	354	348	2	0	0	2	0	0	
2	216	216	2	Stop_2	6600.6	6600	3	0.600145	6603.6	0	0	360	354	0	2	2	0	360	0	
1	116	116	2	Stop_2	6755.1	6750	3	5.10012	6758.1	151.5	303	360	360	2	0	0	2	0	0	
2	217	217	2	Stop_2	6960.6	6960	3	0.600145	6963.6	0	0	360	360	0	2	2	0	360	0	
1	117	117	2	Stop_2	7114.1	7110	2	4.10012	7116.1	151.5	0	359	358	0	0	0	0	0	0	
2	218	218	2	Stop_2	7320.6	7320	2	0.600145	7322.6	0	0	360	359	0	0	0	0	0	0	
1	118	118	2	Stop_2	7474.1	7470	2	4.10012	7476.1	151.5	0	360	360	0	0	0	0	0	0	
2	219	219	2	Stop_2	7680.6	7680	2	0.600145	7682.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	2	Stop_2	7834.1	7830	2	4.10012	7836.1	151.5	0	360	360	0	0	0	0	0	0	
2	220	220	2	Stop_2	8040.6	8040	2	0.600145	8042.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	2	Stop_2	8194.1	8190	2	4.10012	8196.1	151.5	151.5	360	360	1	0	0	1	0	0	
2	221	221	2	Stop_2	8400.6	8400	2	0.600145	8402.6	0	0	360	360	0	1	1	0	180	0	
1	121	121	2	Stop_2	8554.1	8550	2	4.10012	8556.1	151.5	151.5	360	360	1	0	0	1	0	0	
2	222	222	2	Stop_2	8760.6	8760	2	0.600145	8762.6	0	0	360	360	0	1	1	0	180	0	
1	122	122	2	Stop_2	8914.1	8910	2	4.10012	8916.1	151.5	151.5	360	360	1	0	0	1	0	0	
2	223	223	2	Stop_2	9120.6	9120	2	0.600145	9122.6	0	0	360	360	0	1	1	0	180	0	
1	123	123	2	Stop_2	9274.1	9270	2	4.10012	9276.1	151.5	0	360	360	0	0	0	0	0	0	
2	224	224	2	Stop_2	9480.6	9480	2	0.600145	9482.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	2	Stop_2	9634.1	9630	2	4.10012	9636.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9840.6	9840	2	0.600145	9842.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9994.1	9990	2	4.10012	9996.1	151.5	0	360	360	0	0	0	0	0	0	
2	226	226	2	Stop_2	10200.6	10200	2	0.600145	10202.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	2	Stop_2	10354.1	10350	2	4.10012	10356.1	151.5	0	360	360	0	0	0	0	0	0	
2	227	227	2	Stop_2	10560.6	10560	2	0.600145	10562.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	2	Stop_2	10714.1	10710	2	4.10012	10716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2101	150	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
25	2501	448	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
25	2502	449	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1804.1	1800	2	4.10037	1806.1	601.5	0	0	1806.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
25	2503	450	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	2164.1	2160	2	4.10037	2166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
25	2504	451	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2524.1	2520	2	4.10037	2526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
25	2505	452	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2884.1	2880	2	4.10037	2886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
25	2506	453	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3244.1	3240	2	4.10037	3246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
25	2507	454	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3604.1	3600	2	4.10037	3606.1	601.5	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
25	2508	455	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3964.1	3960	2	4.10037	3966.1	601.49	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
25	2509	456	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
22	2208	257	22	Stop_22	4324.1	4320	2	4.10037	4326.1	601.49	0	360	360	0	0	0	0	0	0	
21	2110	159	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
25	2510	457	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
22	2209	258	22	Stop_22	4684.1	4680	2	4.10037	4686.1	601.49	0	360	360	0	0	0	0	0	0	
21	2111	160	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
25	2511	458	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
22	2210	259	22	Stop_22	5044.1	5040	2	4.10037	5046.1	601.49	0	360	360	0	0	0	0	0	0	
21	2112	161	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
25	2512	459	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
22	2211	260	22	Stop_22	5404.1	5400	2	4.10037	5406.1	601.49	0	360	360	0	0	0	0	0	0	
21	2113	162	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
25	2513	460	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
22	2212	261	22	Stop_22	5764.1	5760	2	4.10037	5766.1	601.49	0	360	360	0	0	0	0	0	0	
21	2114	163	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
25	2514	461	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
22	2213	262	22	Stop_22	6124.1	6120	2	4.10037	6126.1	601.49	0	360	360	0	0	0	0	0	0	
21	2115	164	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
25	2515	462	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
22	2214	263	22	Stop_22	6484.1	6480	2	4.10037	6486.1	601.49	0	360	360	0	0	0	0	0	0	
21	2116	165	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
25	2516	463	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
22	2215	264	22	Stop_22	6844.1	6840	2	4.10037	6846.1	601.49	0	360	360	0	0	0	0	0	0	
21	2117	166	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
25	2517	464	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
22	2216	265	22	Stop_22	7204.1	7200	2	4.10037	7206.1	601.49	0	360	360	0	0	0	0	0	0	
21	2118	167	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
25	2518	465	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
22	2217	266	22	Stop_22	7564.1	7560	2	4.10037	7566.1	601.49	0	360	360	0	0	0	0	0	0	
21	2119	168	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
25	2519	466	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
22	2218	267	22	Stop_22	7924.1	7920	2	4.10037	7926.1	601.49	0	360	360	0	0	0	0	0	0	
21	2120	169	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
25	2520	467	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
22	2219	268	22	Stop_22	8284.1	8280	2	4.10037	8286.1	601.49	0	360	360	0	0	0	0	0	0	
21	2121	170	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
25	2521	468	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
22	2220	269	22	Stop_22	8644.1	8640	2	4.10037	8646.1	601.49	0	360	360	0	0	0	0	0	0	
21	2122	171	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
25	2522	469	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
22	2221	270	22	Stop_22	9004.1	9000	2	4.10037	9006.1	601.49	0	360	360	0	0	0	0	0	0	
21	2123	172	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
25	2523	470	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
22	2222	271	22	Stop_22	9364.1	9360	2	4.10037	9366.1	601.49	0	360	360	0	0	0	0	0	0	
21	2124	173	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
25	2524	471	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
22	2223	272	22	Stop_22	9724.1	9720	2	4.10037	9726.1	601.49	0	360	360	0	0	0	0	0	0	
21	2125	174	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
25	2525	472	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
22	2224	273	22	Stop_22	10084.1	10080	2	4.10037	10086.1	601.49	0	360	360	0	0	0	0	0	0	
21	2126	175	22	Stop_22	10200.6	10200	2	0.600245	10202.6	0	0	360	360	0	0	0	0	0	0	
25	2526	473	22	Stop_22	10200.6	10200	2	0.600245	10202.6	0	0	360	360	0	0	0	0	0	0	
22	2225	274	22	Stop_22	10444.1	10440	2	4.10037	10446.1	601.49	0	360	360	0	0	0	0	0	0	
21	2127	176	22	Stop_22	10560.6	10560	2	0.600245	10562.6	0	0	360	360	0	0	0	0	0	0	
25	2527	474	22	Stop_22	10560.6	10560	2	0.600245	10562.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	3	Stop_3	1200.6	1200	2	0.600325	1202.6	0	0	0	360	0	0	0	0	0	0	
3	302	302	3	Stop_3	1560.6	1560	2	0.600325	1562.6	0	0	360	360	0	0	0	0	0	0	
2	201	201	3	Stop_3	1804.1	1800	2	4.1003	1806.1	601.5	0	0	1806.1	0	0	0	0	0	0	
3	303	303	3	Stop_3	1920.6	1920	2	0.600325	1922.6	0	0	360	360	0	0	0	0	0	0	
2	202	202	3	Stop_3	2164.1	2160	2	4.1003	2166.1	601.5	0	360	360	0	0	0	0	0	0	
3	304	304	3	Stop_3	2280.6	2280	2	0.600325	2282.6	0	0	360	360	0	0	0	0	0	0	
2	203	203	3	Stop_3	2524.1	2520	2	4.1003	2526.1	601.5	0	360	360	0	0	0	0	0	0	
3	305	305	3	Stop_3	2640.6	2640	2	0.600325	2642.6	0	0	360	360	0	0	0	0	0	0	
2	204	204	3	Stop_3	2885.1	2880	3	5.1003	2888.1	601.5	1203	361	362	2	0	0	2	0	0	
3	306	306	3	Stop_3	3000.6	3000	2	0.600325	3002.6	0	0	360	360	0	1	1	1	180	0	
2	205	205	3	Stop_3	3245.1	3240	3	5.1003	3248.1	601.5	1203	360	360	2	0	0	3	0	0	
8003	800301	8003	3	Stop_3	3246.6	3245.1	3	1.50006	3249.6	0	0	0	3600	0	2	2	1	0	0	
3	307	307	3	Stop_3	3360.6	3360	2	0.600325	3362.6	0	0	360	360	0	1	1	0	180	0	
2	206	206	3	Stop_3	3612.1	3600	10	12.1003	3622.1	601.5	5413.5	367	374	9	0	0	9	0	0	
8003	800302	8007	3	Stop_3	3613.6	3612.1	9	1.50006	3622.6	0	0	367	373	0	8	8	1	1468	0	
3	308	308	3	Stop_3	3720.6	3720	2	0.600325	3722.6	0	0	360	360	0	1	1	0	180	0	
2	207	207	3	Stop_3	3974.1	3960	12	14.1003	3986.1	601.5	6616.5	362	364	11	0	0	11	0	0	
3	309	309	3	Stop_3	4080.6	4080	4	0.600325	4084.6	0	0	360	362	0	3	3	8	540	0	
