Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1200.6	1200	2	0.600015	1202.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1560.6	1560	2	0.600015	1562.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8001	1	Stop_1	1801.6	1801	2	0.600015	1803.6	0	0	0	3600	0	1	1	0	0	0	
8002	800201	8005	1	Stop_1	1804.6	1804	2	0.600015	1806.6	0	0	0	3600	0	1	1	1	0	0	
1	103	103	1	Stop_1	1920.6	1920	2	0.600015	1922.6	0	0	360	360	0	1	1	6	180	0	
8021	802102	8002	1	Stop_1	1961.61	1955	2	6.61019	1963.61	153.01	0	0	1963.61	0	0	0	6	0	0	
8021	802103	8006	1	Stop_1	1962.61	1956	2	6.61019	1964.61	153.01	0	1	1	0	0	0	6	0	0	
8002	800202	8002	1	Stop_1	1964.6	1955	6	9.60002	1970.6	0	0	160	164	0	5	5	1	400	0	
8002	800203	8006	1	Stop_1	1965.6	1956	2	9.60002	1967.6	0	0	1	-3	0	0	0	1	0	0	
1	104	104	1	Stop_1	2280.6	2280	3	0.600015	2283.6	0	0	360	361	0	2	2	6	360	0	
1	105	105	1	Stop_1	2640.6	2640	2	0.600015	2642.6	0	0	360	359	0	0	0	6	0	0	
8025	802501	8003	1	Stop_1	2868.61	2859	2	9.61052	2870.61	902.51	0	0	2870.61	0	0	0	6	0	0	
8001	800102	8003	1	Stop_1	2871.6	2859	3	12.6	2874.6	0	0	1070	1071	0	2	2	4	1070	0	
8025	802502	8007	1	Stop_1	2877.61	2868	2	9.61052	2879.61	902.51	0	9	9	0	0	0	4	0	0	
8001	800103	8007	1	Stop_1	2880.6	2868	2	12.6	2882.6	0	0	9	8	0	0	0	4	0	0	
1	106	106	1	Stop_1	3000.6	3000	2	0.600015	3002.6	0	0	360	360	0	0	0	4	0	0	
1	107	107	1	Stop_1	3360.6	3360	2	0.600015	3362.6	0	0	360	360	0	0	0	4	0	0	
1	108	108	1	Stop_1	3720.6	3720	2	0.600015	3722.6	0	0	360	360	0	0	0	4	0	0	
1	109	109	1	Stop_1	4080.6	4080	2	0.600015	4082.6	0	0	360	360	0	0	0	4	0	0	
1	110	110	1	Stop_1	4440.6	4440	2	0.600015	4442.6	0	0	360	360	0	0	0	4	0	0	
1	111	111	1	Stop_1	4800.6	4800	2	0.600015	4802.6	0	0	360	360	0	0	0	4	0	0	
1	112	112	1	Stop_1	5160.6	5160	2	0.600015	5162.6	0	0	360	360	0	0	0	4	0	0	
1	113	113	1	Stop_1	5520.6	5520	2	0.600015	5522.6	0	0	360	360	0	0	0	4	0	0	
1	114	114	1	Stop_1	5880.6	5880	2	0.600015	5882.6	0	0	360	360	0	0	0	4	0	0	
1	115	115	1	Stop_1	6240.6	6240	2	0.600015	6242.6	0	0	360	360	0	0	0	4	0	0	
1	116	116	1	Stop_1	6600.6	6600	2	0.600015	6602.6	0	0	360	360	0	0	0	4	0	0	
1	117	117	1	Stop_1	6960.6	6960	2	0.600015	6962.6	0	0	360	360	0	0	0	4	0	0	
1	118	118	1	Stop_1	7320.6	7320	2	0.600015	7322.6	0	0	360	360	0	0	0	4	0	0	
1	119	119	1	Stop_1	7680.6	7680	2	0.600015	7682.6	0	0	360	360	0	0	0	4	0	0	
1	120	120	1	Stop_1	8040.6	8040	2	0.600015	8042.6	0	0	360	360	0	0	0	4	0	0	
1	121	121	1	Stop_1	8400.6	8400	2	0.600015	8402.6	0	0	360	360	0	0	0	4	0	0	
1	122	122	1	Stop_1	8760.6	8760	2	0.600015	8762.6	0	0	360	360	0	0	0	4	0	0	
1	123	123	1	Stop_1	9120.6	9120	2	0.600015	9122.6	0	0	360	360	0	0	0	4	0	0	
1	124	124	1	Stop_1	9480.6	9480	2	0.600015	9482.6	0	0	360	360	0	0	0	4	0	0	
1	125	125	1	Stop_1	9840.6	9840	2	0.600015	9842.6	0	0	360	360	0	0	0	4	0	0	
1	126	126	1	Stop_1	10200.6	10200	2	0.600015	10202.6	0	0	360	360	0	0	0	4	0	0	
1	127	127	1	Stop_1	10560.6	10560	2	0.600015	10562.6	0	0	360	360	0	0	0	4	0	0	
21	2101	150	21	Stop_21	1354.1	1350	2	4.10019	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1714.1	1710	2	4.10019	1716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	2074.1	2070	2	4.10019	2076.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2434.1	2430	2	4.10019	2436.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2794.1	2790	2	4.10019	2796.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	3154.1	3150	2	4.10019	3156.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3514.1	3510	2	4.10019	3516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3874.1	3870	2	4.10019	3876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4234.1	4230	2	4.10019	4236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4594.1	4590	2	4.10019	4596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4954.1	4950	2	4.10019	4956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5314.1	5310	2	4.10019	5316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5674.1	5670	2	4.10019	5676.1	151.5	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	6034.1	6030	2	4.10019	6036.1	151.5	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6394.1	6390	2	4.10019	6396.1	151.5	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6754.1	6750	2	4.10019	6756.1	151.5	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	7114.1	7110	2	4.10019	7116.1	151.5	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7474.1	7470	2	4.10019	7476.1	151.5	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7834.1	7830	2	4.10019	7836.1	151.5	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	8194.1	8190	2	4.10019	8196.1	151.5	0	360	360	0	0	0	0	0	0	
21	2121	170	21	Stop_21	8554.1	8550	2	4.10019	8556.1	151.5	0	360	360	0	0	0	0	0	0	
21	2122	171	21	Stop_21	8914.1	8910	2	4.10019	8916.1	151.5	0	360	360	0	0	0	0	0	0	
21	2123	172	21	Stop_21	9274.1	9270	2	4.10019	9276.1	151.5	0	360	360	0	0	0	0	0	0	
21	2124	173	21	Stop_21	9634.1	9630	2	4.10019	9636.1	151.5	0	360	360	0	0	0	0	0	0	
21	2125	174	21	Stop_21	9994.1	9990	2	4.10019	9996.1	151.5	0	360	360	0	0	0	0	0	0	
21	2126	175	21	Stop_21	10354.1	10350	2	4.10019	10356.1	151.5	0	360	360	0	0	0	0	0	0	
21	2127	176	21	Stop_21	10714.1	10710	2	4.10019	10716.1	151.5	0	360	360	0	0	0	0	0	0	
5	501	399	5	Stop_5	1200.6	1200	2	0.600625	1202.6	0	0	0	360	0	0	0	0	0	0	
5	502	400	5	Stop_5	1560.6	1560	2	0.600625	1562.6	0	0	360	360	0	0	0	0	0	0	
5	503	401	5	Stop_5	1920.6	1920	4	0.600625	1924.6	0	0	360	362	0	3	3	0	540	0	
5	504	402	5	Stop_5	2280.6	2280	2	0.600625	2282.6	0	0	360	358	0	1	1	0	180	0	
5	505	403	5	Stop_5	2640.6	2640	2	0.600625	2642.6	0	0	360	360	0	0	0	0	0	0	
5	506	404	5	Stop_5	3000.6	3000	2	0.600625	3002.6	0	0	360	360	0	0	0	0	0	0	
5	507	405	5	Stop_5	3360.6	3360	2	0.600625	3362.6	0	0	360	360	0	0	0	0	0	0	
5	508	406	5	Stop_5	3720.6	3720	2	0.600625	3722.6	0	0	360	360	0	0	0	0	0	0	
5	509	407	5	Stop_5	4080.6	4080	2	0.600625	4082.6	0	0	360	360	0	0	0	0	0	0	
5	510	408	5	Stop_5	4440.6	4440	2	0.600625	4442.6	0	0	360	360	0	0	0	0	0	0	
5	511	409	5	Stop_5	4800.6	4800	2	0.600625	4802.6	0	0	360	360	0	0	0	0	0	0	
5	512	410	5	Stop_5	5160.6	5160	2	0.600625	5162.6	0	0	360	360	0	0	0	0	0	0	
5	513	411	5	Stop_5	5520.6	5520	2	0.600625	5522.6	0	0	360	360	0	0	0	0	0	0	
5	514	412	5	Stop_5	5880.6	5880	2	0.600625	5882.6	0	0	360	360	0	0	0	0	0	0	
5	515	413	5	Stop_5	6240.6	6240	2	0.600625	6242.6	0	0	360	360	0	0	0	0	0	0	
5	516	414	5	Stop_5	6600.6	6600	2	0.600625	6602.6	0	0	360	360	0	0	0	0	0	0	
5	517	415	5	Stop_5	6960.6	6960	2	0.600625	6962.6	0	0	360	360	0	0	0	0	0	0	
5	518	416	5	Stop_5	7320.6	7320	2	0.600625	7322.6	0	0	360	360	0	0	0	0	0	0	
5	519	417	5	Stop_5	7680.6	7680	2	0.600625	7682.6	0	0	360	360	0	0	0	0	0	0	
5	520	418	5	Stop_5	8040.6	8040	2	0.600625	8042.6	0	0	360	360	0	0	0	0	0	0	
5	521	419	5	Stop_5	8400.6	8400	2	0.600625	8402.6	0	0	360	360	0	0	0	0	0	0	
5	522	420	5	Stop_5	8760.6	8760	2	0.600625	8762.6	0	0	360	360	0	0	0	0	0	0	
5	523	421	5	Stop_5	9120.6	9120	2	0.600625	9122.6	0	0	360	360	0	0	0	0	0	0	
5	524	422	5	Stop_5	9480.6	9480	2	0.600625	9482.6	0	0	360	360	0	0	0	0	0	0	
5	525	423	5	Stop_5	9840.6	9840	2	0.600625	9842.6	0	0	360	360	0	0	0	0	0	0	
5	526	424	5	Stop_5	10200.6	10200	2	0.600625	10202.6	0	0	360	360	0	0	0	0	0	0	
5	527	425	5	Stop_5	10560.6	10560	2	0.600625	10562.6	0	0	360	360	0	0	0	0	0	0	
25	2501	448	25	Stop_25	1354.1	1350	2	4.10075	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
25	2502	449	25	Stop_25	1714.1	1710	2	4.10075	1716.1	151.5	0	360	360	0	0	0	0	0	0	
25	2503	450	25	Stop_25	2074.1	2070	2	4.10075	2076.1	151.5	0	360	360	0	0	0	0	0	0	
25	2504	451	25	Stop_25	2434.1	2430	2	4.10075	2436.1	151.501	0	360	360	0	0	0	0	0	0	
25	2505	452	25	Stop_25	2794.1	2790	2	4.10075	2796.1	151.501	0	360	360	0	0	0	0	0	0	
25	2506	453	25	Stop_25	3154.1	3150	2	4.10075	3156.1	151.501	0	360	360	0	0	0	0	0	0	
25	2507	454	25	Stop_25	3514.1	3510	2	4.10075	3516.1	151.501	0	360	360	0	0	0	0	0	0	
25	2508	455	25	Stop_25	3874.1	3870	2	4.10075	3876.1	151.501	0	360	360	0	0	0	0	0	0	
25	2509	456	25	Stop_25	4234.1	4230	2	4.10075	4236.1	151.501	0	360	360	0	0	0	0	0	0	
25	2510	457	25	Stop_25	4594.1	4590	2	4.10075	4596.1	151.501	0	360	360	0	0	0	0	0	0	
25	2511	458	25	Stop_25	4954.1	4950	2	4.10075	4956.1	151.501	0	360	360	0	0	0	0	0	0	
25	2512	459	25	Stop_25	5314.1	5310	2	4.10075	5316.1	151.501	0	360	360	0	0	0	0	0	0	
25	2513	460	25	Stop_25	5674.1	5670	2	4.10075	5676.1	151.501	0	360	360	0	0	0	0	0	0	
25	2514	461	25	Stop_25	6034.1	6030	2	4.10075	6036.1	151.501	0	360	360	0	0	0	0	0	0	
25	2515	462	25	Stop_25	6394.1	6390	2	4.10075	6396.1	151.501	0	360	360	0	0	0	0	0	0	
25	2516	463	25	Stop_25	6754.1	6750	2	4.10075	6756.1	151.501	0	360	360	0	0	0	0	0	0	
25	2517	464	25	Stop_25	7114.1	7110	2	4.10075	7116.1	151.501	0	360	360	0	0	0	0	0	0	
25	2518	465	25	Stop_25	7474.1	7470	2	4.10075	7476.1	151.501	0	360	360	0	0	0	0	0	0	
25	2519	466	25	Stop_25	7834.1	7830	2	4.10075	7836.1	151.501	0	360	360	0	0	0	0	0	0	
25	2520	467	25	Stop_25	8194.1	8190	2	4.10075	8196.1	151.501	0	360	360	0	0	0	0	0	0	
25	2521	468	25	Stop_25	8554.1	8550	2	4.10075	8556.1	151.501	0	360	360	0	0	0	0	0	0	
25	2522	469	25	Stop_25	8914.1	8910	2	4.10075	8916.1	151.501	0	360	360	0	0	0	0	0	0	
25	2523	470	25	Stop_25	9274.1	9270	2	4.10075	9276.1	151.501	0	360	360	0	0	0	0	0	0	
25	2524	471	25	Stop_25	9634.1	9630	2	4.10075	9636.1	151.501	0	360	360	0	0	0	0	0	0	
25	2525	472	25	Stop_25	9994.1	9990	2	4.10075	9996.1	151.501	0	360	360	0	0	0	0	0	0	
25	2526	473	25	Stop_25	10354.1	10350	2	4.10075	10356.1	151.501	0	360	360	0	0	0	0	0	0	
25	2527	474	25	Stop_25	10714.1	10710	2	4.10075	10716.1	151.501	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1200.6	1200	2	0.600145	1202.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1354.1	1350	2	4.10012	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
5	501	399	2	Stop_2	1354.1	1350	2	4.10067	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1560.6	1560	2	0.600145	1562.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1714.1	1710	2	4.10012	1716.1	151.5	0	360	360	0	0	0	0	0	0	
5	502	400	2	Stop_2	1714.1	1710	2	4.10067	1716.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802102	8002	2	Stop_2	1806.6	1805	2	1.60018	1808.6	0	0	0	3600	0	0	0	0	0	0	
8021	802103	8006	2	Stop_2	1807.6	1806	2	1.60018	1809.6	0	0	1	1	0	0	0	0	0	0	
2	203	203	2	Stop_2	1920.6	1920	2	0.600145	1922.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8001	2	Stop_2	1955.1	1951	2	4.10012	1957.1	151.5	151.5	0	1957.1	1	0	0	1	0	0	
1	103	103	2	Stop_2	2074.1	2070	2	4.10012	2076.1	151.5	151.5	360	360	1	0	0	2	0	0	
5	503	401	2	Stop_2	2076.1	2070	4	6.10067	2080.1	151.5	454.5	362	364	3	0	0	5	0	0	
2	204	204	2	Stop_2	2280.6	2280	6	0.600145	2286.6	0	0	360	364	0	5	5	0	900	0	
5	504	402	2	Stop_2	2434.1	2430	2	4.10067	2436.1	151.5	151.5	358	356	1	0	0	1	0	0	
1	104	104	2	Stop_2	2435.1	2430	3	5.10012	2438.1	151.5	303	361	362	2	0	0	3	0	0	
2	205	205	2	Stop_2	2640.6	2640	4	0.600145	2644.6	0	0	360	358	0	3	3	0	540	0	
1	105	105	2	Stop_2	2794.1	2790	2	4.10012	2796.1	151.5	0	359	358	0	0	0	0	0	0	
5	505	403	2	Stop_2	2794.1	2790	2	4.10067	2796.1	151.5	0	360	360	0	0	0	0	0	0	
2	206	206	2	Stop_2	3000.6	3000	2	0.600145	3002.6	0	0	360	358	0	0	0	0	0	0	
8001	800102	8003	2	Stop_2	3026.1	3009	3	17.1001	3029.1	151.5	303	1071	1072	2	0	0	2	0	0	
8001	800103	8007	2	Stop_2	3034.1	3018	2	16.1001	3036.1	151.5	0	8	7	0	0	0	2	0	0	
1	106	106	2	Stop_2	3154.1	3150	2	4.10012	3156.1	151.5	0	360	360	0	0	0	2	0	0	
5	506	404	2	Stop_2	3154.1	3150	2	4.10067	3156.1	151.5	0	360	360	0	0	0	2	0	0	
2	207	207	2	Stop_2	3360.6	3360	3	0.600145	3363.6	0	0	360	361	0	2	2	0	360	0	
1	107	107	2	Stop_2	3514.1	3510	2	4.10012	3516.1	151.5	0	360	360	0	0	0	0	0	0	
5	507	405	2	Stop_2	3514.1	3510	2	4.10067	3516.1	151.5	0	360	360	0	0	0	0	0	0	
2	208	208	2	Stop_2	3720.6	3720	2	0.600145	3722.6	0	0	360	359	0	0	0	0	0	0	
1	108	108	2	Stop_2	3874.1	3870	2	4.10012	3876.1	151.5	0	360	360	0	0	0	0	0	0	
5	508	406	2	Stop_2	3874.1	3870	2	4.10067	3876.1	151.5	0	360	360	0	0	0	0	0	0	
2	209	209	2	Stop_2	4080.6	4080	2	0.600145	4082.6	0	0	360	360	0	0	0	0	0	0	
1	109	109	2	Stop_2	4234.1	4230	2	4.10012	4236.1	151.5	0	360	360	0	0	0	0	0	0	
5	509	407	2	Stop_2	4234.1	4230	2	4.10067	4236.1	151.5	0	360	360	0	0	0	0	0	0	
2	210	210	2	Stop_2	4440.6	4440	2	0.600145	4442.6	0	0	360	360	0	0	0	0	0	0	
1	110	110	2	Stop_2	4594.1	4590	2	4.10012	4596.1	151.5	0	360	360	0	0	0	0	0	0	
5	510	408	2	Stop_2	4594.1	4590	2	4.10067	4596.1	151.5	0	360	360	0	0	0	0	0	0	
2	211	211	2	Stop_2	4800.6	4800	2	0.600145	4802.6	0	0	360	360	0	0	0	0	0	0	
1	111	111	2	Stop_2	4954.1	4950	2	4.10012	4956.1	151.5	0	360	360	0	0	0	0	0	0	
5	511	409	2	Stop_2	4954.1	4950	2	4.10067	4956.1	151.5	0	360	360	0	0	0	0	0	0	
2	212	212	2	Stop_2	5160.6	5160	2	0.600145	5162.6	0	0	360	360	0	0	0	0	0	0	
1	112	112	2	Stop_2	5314.1	5310	2	4.10012	5316.1	151.5	0	360	360	0	0	0	0	0	0	
5	512	410	2	Stop_2	5314.1	5310	2	4.10067	5316.1	151.5	0	360	360	0	0	0	0	0	0	
2	213	213	2	Stop_2	5520.6	5520	2	0.600145	5522.6	0	0	360	360	0	0	0	0	0	0	
1	113	113	2	Stop_2	5674.1	5670	2	4.10012	5676.1	151.5	0	360	360	0	0	0	0	0	0	
5	513	411	2	Stop_2	5674.1	5670	2	4.10067	5676.1	151.5	0	360	360	0	0	0	0	0	0	
2	214	214	2	Stop_2	5880.6	5880	2	0.600145	5882.6	0	0	360	360	0	0	0	0	0	0	
1	114	114	2	Stop_2	6034.1	6030	2	4.10012	6036.1	151.5	0	360	360	0	0	0	0	0	0	
5	514	412	2	Stop_2	6034.1	6030	2	4.10067	6036.1	151.5	0	360	360	0	0	0	0	0	0	
2	215	215	2	Stop_2	6240.6	6240	2	0.600145	6242.6	0	0	360	360	0	0	0	0	0	0	
1	115	115	2	Stop_2	6394.1	6390	2	4.10012	6396.1	151.5	0	360	360	0	0	0	0	0	0	
5	515	413	2	Stop_2	6394.1	6390	2	4.10067	6396.1	151.5	0	360	360	0	0	0	0	0	0	
2	216	216	2	Stop_2	6600.6	6600	2	0.600145	6602.6	0	0	360	360	0	0	0	0	0	0	
1	116	116	2	Stop_2	6754.1	6750	2	4.10012	6756.1	151.5	0	360	360	0	0	0	0	0	0	
5	516	414	2	Stop_2	6754.1	6750	2	4.10067	6756.1	151.5	0	360	360	0	0	0	0	0	0	
2	217	217	2	Stop_2	6960.6	6960	2	0.600145	6962.6	0	0	360	360	0	0	0	0	0	0	
1	117	117	2	Stop_2	7114.1	7110	2	4.10012	7116.1	151.5	0	360	360	0	0	0	0	0	0	
5	517	415	2	Stop_2	7114.1	7110	2	4.10067	7116.1	151.5	0	360	360	0	0	0	0	0	0	
2	218	218	2	Stop_2	7320.6	7320	2	0.600145	7322.6	0	0	360	360	0	0	0	0	0	0	
1	118	118	2	Stop_2	7474.1	7470	2	4.10012	7476.1	151.5	0	360	360	0	0	0	0	0	0	
5	518	416	2	Stop_2	7474.1	7470	2	4.10067	7476.1	151.5	0	360	360	0	0	0	0	0	0	
2	219	219	2	Stop_2	7680.6	7680	2	0.600145	7682.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	2	Stop_2	7834.1	7830	2	4.10012	7836.1	151.5	0	360	360	0	0	0	0	0	0	
5	519	417	2	Stop_2	7834.1	7830	2	4.10067	7836.1	151.5	0	360	360	0	0	0	0	0	0	
2	220	220	2	Stop_2	8040.6	8040	2	0.600145	8042.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	2	Stop_2	8194.1	8190	2	4.10012	8196.1	151.5	0	360	360	0	0	0	0	0	0	
5	520	418	2	Stop_2	8194.1	8190	2	4.10067	8196.1	151.5	0	360	360	0	0	0	0	0	0	
2	221	221	2	Stop_2	8400.6	8400	2	0.600145	8402.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	2	Stop_2	8554.1	8550	2	4.10012	8556.1	151.5	0	360	360	0	0	0	0	0	0	
5	521	419	2	Stop_2	8554.1	8550	2	4.10067	8556.1	151.5	0	360	360	0	0	0	0	0	0	
2	222	222	2	Stop_2	8760.6	8760	2	0.600145	8762.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	2	Stop_2	8914.1	8910	2	4.10012	8916.1	151.5	0	360	360	0	0	0	0	0	0	
5	522	420	2	Stop_2	8914.1	8910	2	4.10067	8916.1	151.5	0	360	360	0	0	0	0	0	0	
2	223	223	2	Stop_2	9120.6	9120	2	0.600145	9122.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	2	Stop_2	9274.1	9270	2	4.10012	9276.1	151.5	0	360	360	0	0	0	0	0	0	
5	523	421	2	Stop_2	9274.1	9270	2	4.10067	9276.1	151.5	0	360	360	0	0	0	0	0	0	
2	224	224	2	Stop_2	9480.6	9480	2	0.600145	9482.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	2	Stop_2	9634.1	9630	2	4.10012	9636.1	151.5	0	360	360	0	0	0	0	0	0	
5	524	422	2	Stop_2	9634.1	9630	2	4.10067	9636.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9840.6	9840	2	0.600145	9842.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9994.1	9990	2	4.10012	9996.1	151.5	0	360	360	0	0	0	0	0	0	
5	525	423	2	Stop_2	9994.1	9990	2	4.10067	9996.1	151.5	0	360	360	0	0	0	0	0	0	
2	226	226	2	Stop_2	10200.6	10200	2	0.600145	10202.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	2	Stop_2	10354.1	10350	2	4.10012	10356.1	151.5	0	360	360	0	0	0	0	0	0	
5	526	424	2	Stop_2	10354.1	10350	2	4.10067	10356.1	151.5	0	360	360	0	0	0	0	0	0	
2	227	227	2	Stop_2	10560.6	10560	2	0.600145	10562.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	2	Stop_2	10714.1	10710	2	4.10012	10716.1	151.5	0	360	360	0	0	0	0	0	0	
5	527	425	2	Stop_2	10714.1	10710	2	4.10067	10716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2101	150	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
25	2501	448	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
25	2502	449	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1804.1	1800	2	4.10037	1806.1	601.5	0	0	1806.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
25	2503	450	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	2164.1	2160	2	4.10037	2166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
25	2504	451	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2524.1	2520	2	4.10037	2526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
25	2505	452	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2884.1	2880	2	4.10037	2886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
25	2506	453	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3244.1	3240	2	4.10037	3246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
25	2507	454	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3604.1	3600	2	4.10037	3606.1	601.5	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
25	2508	455	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3964.1	3960	2	4.10037	3966.1	601.5	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
