Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1200.6	1200	2	0.600015	1202.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1560.6	1560	2	0.600015	1562.6	0	0	360	360	0	0	0	0	0	0	
8002	800201	8001	1	Stop_1	1805.6	1804.35	2	1.25486	1807.6	0	0	0	3600	0	1	1	0	0	0	
8001	800101	8005	1	Stop_1	1838.6	1837.48	2	1.12161	1840.6	0	0	0	3600	0	1	1	1	0	0	
1	103	103	1	Stop_1	1920.6	1920	2	0.600015	1922.6	0	0	360	360	0	1	1	12	180	0	
8021	802102	8002	1	Stop_1	1996.61	1989.56	2	7.05079	1998.61	153.01	0	0	1998.61	0	0	0	25	0	0	
8002	800202	8002	1	Stop_1	1999.6	1839.56	21	160.041	2020.6	0	0	194	213	0	20	20	5	1940	0	
8021	802103	8006	1	Stop_1	2176.61	2169.28	2	7.33465	2178.61	153.01	0	180	180	0	0	0	22	0	0	
8002	800203	8006	1	Stop_1	2179.6	2019.28	14	160.324	2193.6	0	0	180	173	0	13	13	10	1170	0	
1	104	104	1	Stop_1	2280.6	2280	4	0.600015	2284.6	0	0	360	362	0	3	3	23	540	0	
8021	802104	8005	1	Stop_1	2335.61	2328.3	2	7.31214	2337.61	153.01	0	159	159	0	0	0	35	0	0	
8002	800204	8005	1	Stop_1	2338.6	2185.82	18	152.775	2356.6	0	0	159	163	0	17	17	18	1351.5	0	
1	105	105	1	Stop_1	2640.6	2640	6	0.600015	2646.6	0	0	360	362	0	5	5	58	900	0	
1	106	106	1	Stop_1	3000.6	3000	6	0.600015	3006.6	0	0	360	360	0	5	5	100	900	0	
8022	802201	8004	1	Stop_1	3247.61	3240.99	2	6.61667	3249.61	903.01	0	0	3249.61	0	0	0	131	0	0	
8002	800205	8004	1	Stop_1	3250.6	2340.99	26	909.606	3276.6	0	0	912	920	0	25	25	106	11400	0	
1	107	107	1	Stop_1	3360.6	3360	10	0.600015	3370.6	0	0	360	364	0	9	9	110	1620	0	
1	108	108	1	Stop_1	3720.6	3720	15	0.600015	3735.6	0	0	360	365	0	14	14	143	2520	0	
1	109	109	1	Stop_1	4080.6	4080	4	0.600015	4084.6	0	0	360	349	0	3	3	188	540	0	
8022	802202	8008	1	Stop_1	4164.61	4157.2	2	7.4105	4166.61	903.01	0	917	917	0	0	0	200	0	0	
8002	800206	8008	1	Stop_1	4167.6	3257.2	26	910.4	4193.6	0	0	917	917	0	25	25	175	11462.5	0	
1	110	110	1	Stop_1	4440.6	4440	16	0.600015	4456.6	0	0	360	372	0	15	15	194	2700	0	
1	111	111	1	Stop_1	4800.6	4800	14	0.600015	4814.6	0	0	360	358	0	13	13	236	2340	0	
8022	802203	8001	1	Stop_1	5076.61	5069.35	2	7.26539	5078.61	903.01	0	912	912	0	0	0	263	0	0	
8002	800207	8001	1	Stop_1	5079.6	4169.35	26	910.255	5105.6	0	0	912	912	0	25	25	238	11400	0	
1	112	112	1	Stop_1	5160.6	5160	21	0.600015	5181.6	0	0	360	367	0	20	20	223	3600	0	
1	113	113	1	Stop_1	5520.6	5520	9	0.600015	5529.6	0	0	360	348	0	8	8	244	1440	0	
1	114	114	1	Stop_1	5880.6	5880	11	0.600015	5891.6	0	0	360	362	0	10	10	234	1800	0	
8022	802204	8002	1	Stop_1	5999.61	5992.56	2	7.05378	6001.61	903.01	0	923	923	0	0	0	234	0	0	
8022	802205	8003	1	Stop_1	6000.61	5993.23	2	7.38502	6002.61	903.01	0	1	1	0	0	0	234	0	0	
8002	800208	8002	1	Stop_1	6002.6	5092.56	26	910.043	6028.6	0	0	923	923	0	25	25	209	11537.5	0	
8002	800209	8003	1	Stop_1	6003.6	6002.62	26	0.979505	6029.6	0	0	1	1	0	25	25	184	12.5	0	
1	115	115	1	Stop_1	6240.6	6240	9	0.600015	6249.6	0	0	360	358	0	8	8	176	1440	0	
1	116	116	1	Stop_1	6600.6	6600	4	0.600015	6604.6	0	0	360	355	0	3	3	173	540	0	
8022	802206	8006	1	Stop_1	6940.61	6933.11	2	7.50042	6942.61	903.01	0	940	940	0	0	0	173	0	0	
8002	800210	8006	1	Stop_1	6943.6	6033.11	26	910.49	6969.6	0	0	940	940	0	25	25	148	11750	0	
1	117	117	1	Stop_1	6960.6	6960	2	0.600015	6962.6	0	0	360	358	0	1	1	147	180	0	
1	118	118	1	Stop_1	7320.6	7320	3	0.600015	7323.6	0	0	360	361	0	2	2	145	360	0	
1	119	119	1	Stop_1	7680.6	7680	2	0.600015	7682.6	0	0	360	359	0	0	0	145	0	0	
8022	802207	8005	1	Stop_1	7863.61	7856.11	2	7.50042	7865.61	903.01	0	923	923	0	0	0	145	0	0	
8022	802208	8007	1	Stop_1	7864.61	7857.11	2	7.50042	7866.61	903.01	0	1	1	0	0	0	145	0	0	
8001	800102	8005	1	Stop_1	7866.6	1881.33	26	5985.27	7892.6	0	0	6028	6052	0	25	25	120	75350	0	
8002	800211	8007	1	Stop_1	7867.6	6956.11	26	911.49	7893.6	0	0	924	924	0	25	25	95	11550	0	
1	120	120	1	Stop_1	8040.6	8040	2	0.600015	8042.6	0	0	360	360	0	0	0	95	0	0	
1	121	121	1	Stop_1	8400.6	8400	2	0.600015	8402.6	0	0	360	360	0	0	0	95	0	0	
1	122	122	1	Stop_1	8760.6	8760	2	0.600015	8762.6	0	0	360	360	0	0	0	95	0	0	
8022	802209	8004	1	Stop_1	8804.61	8797.11	2	7.50042	8806.61	903.01	0	940	940	0	0	0	95	0	0	
8002	800212	8004	1	Stop_1	8807.6	7897.11	18	910.49	8825.6	0	0	940	932	0	17	17	78	7990	0	
1	123	123	1	Stop_1	9120.6	9120	2	0.600015	9122.6	0	0	360	360	0	0	0	78	0	0	
1	124	124	1	Stop_1	9480.6	9480	2	0.600015	9482.6	0	0	360	360	0	0	0	78	0	0	
1	125	125	1	Stop_1	9840.6	9840	2	0.600015	9842.6	0	0	360	360	0	0	0	78	0	0	
8022	802210	8008	1	Stop_1	9934.61	9928.1	2	6.51022	9936.61	903.01	0	1130	1130	0	0	0	78	0	0	
8022	802211	8001	1	Stop_1	9934.61	9928.1	2	6.51022	9936.61	903.01	0	0	0	0	0	0	78	0	0	
8022	802212	8002	1	Stop_1	9934.61	9928.1	2	6.51022	9936.61	903.01	0	0	0	0	0	0	78	0	0	
8022	802213	8003	1	Stop_1	9934.61	9928.1	2	6.51022	9936.61	903.01	0	0	0	0	0	0	78	0	0	
8022	802214	8006	1	Stop_1	9934.61	9928.1	2	6.51022	9936.61	903.01	0	0	0	0	0	0	78	0	0	
8022	802215	8007	1	Stop_1	9934.61	9928.1	2	6.51022	9936.61	903.01	0	0	0	0	0	0	78	0	0	
8001	800103	8008	1	Stop_1	9937.6	7866.62	26	2070.98	9963.6	0	0	2071	2071	0	25	25	53	25887.5	0	
8001	800104	8001	1	Stop_1	9937.6	9936.62	26	0.979505	9963.6	0	0	0	0	0	25	25	28	0	0	
8001	800105	8003	1	Stop_1	9937.6	9936.62	26	0.979505	9963.6	0	0	0	0	0	25	25	3	0	0	
8001	800106	8007	1	Stop_1	9937.6	9936.62	4	0.979505	9941.6	0	0	0	-22	0	3	3	0	0	0	
1	126	126	1	Stop_1	10200.6	10200	2	0.600015	10202.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	1	Stop_1	10560.6	10560	2	0.600015	10562.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	21	Stop_21	1354.1	1350	2	4.10019	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1714.1	1710	2	4.10019	1716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	2074.1	2070	2	4.10019	2076.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2434.1	2430	2	4.10019	2436.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2794.1	2790	2	4.10019	2796.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	3154.1	3150	2	4.10019	3156.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3514.1	3510	2	4.10019	3516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3874.1	3870	2	4.10019	3876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4234.1	4230	2	4.10019	4236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4594.1	4590	2	4.10019	4596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4954.1	4950	2	4.10019	4956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5314.1	5310	2	4.10019	5316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5674.1	5670	2	4.10019	5676.1	151.5	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	6034.1	6030	2	4.10019	6036.1	151.5	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6394.1	6390	2	4.10019	6396.1	151.5	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6754.1	6750	2	4.10019	6756.1	151.5	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	7114.1	7110	2	4.10019	7116.1	151.5	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7474.1	7470	2	4.10019	7476.1	151.5	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7834.1	7830	2	4.10019	7836.1	151.5	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	8194.1	8190	2	4.10019	8196.1	151.5	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1200.6	1200	2	0.600145	1202.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1354.1	1350	2	4.10012	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1560.6	1560	2	0.600145	1562.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1714.1	1710	2	4.10012	1716.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802102	8002	2	Stop_2	1841.6	1839.56	2	2.04078	1843.6	0	0	0	3600	0	0	0	0	0	0	
2	203	203	2	Stop_2	1920.6	1920	2	0.600145	1922.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8005	2	Stop_2	1992.1	1987.48	2	4.62171	1994.1	151.5	151.5	0	1994.1	1	0	0	1	0	0	
8021	802103	8006	2	Stop_2	2021.6	2019.28	2	2.32464	2023.6	0	0	180	180	0	0	0	1	0	0	
1	103	103	2	Stop_2	2074.1	2070	2	4.10012	2076.1	151.5	151.5	360	360	1	0	0	2	0	0	
8021	802104	8005	2	Stop_2	2180.6	2178.3	2	2.30213	2182.6	0	0	159	159	0	0	0	2	0	0	
2	204	204	2	Stop_2	2280.6	2280	3	0.600145	2283.6	0	0	360	361	0	2	2	0	360	0	
1	104	104	2	Stop_2	2436.1	2430	4	6.10012	2440.1	151.5	454.5	362	364	3	0	0	3	0	0	
2	205	205	2	Stop_2	2640.6	2640	4	0.600145	2644.6	0	0	360	361	0	3	3	0	540	0	
1	105	105	2	Stop_2	2798.1	2790	6	8.10012	2804.1	151.5	757.5	362	364	5	0	0	5	0	0	
2	206	206	2	Stop_2	3000.6	3000	6	0.600145	3006.6	0	0	360	362	0	5	5	0	900	0	
1	106	106	2	Stop_2	3158.1	3150	6	8.10012	3164.1	151.5	757.5	360	360	5	0	0	5	0	0	
2	207	207	2	Stop_2	3360.6	3360	6	0.600145	3366.6	0	0	360	360	0	5	5	0	900	0	
1	107	107	2	Stop_2	3522.1	3510	10	12.1001	3532.1	151.5	1363.5	364	368	9	0	0	9	0	0	
2	208	208	2	Stop_2	3720.6	3720	10	0.600145	3730.6	0	0	360	364	0	9	9	0	1620	0	
1	108	108	2	Stop_2	3887.1	3870	15	17.1001	3902.1	151.5	2121	365	370	14	0	0	14	0	0	
2	209	209	2	Stop_2	4080.6	4080	15	0.600145	4095.6	0	0	360	365	0	14	14	0	2520	0	
1	109	109	2	Stop_2	4236.1	4230	4	6.10012	4240.1	151.5	454.5	349	338	3	0	0	3	0	0	
2	210	210	2	Stop_2	4440.6	4440	4	0.600145	4444.6	0	0	360	349	0	3	3	0	540	0	
1	110	110	2	Stop_2	4608.1	4590	16	18.1001	4624.1	151.5	2272.5	372	384	15	0	0	15	0	0	
2	211	211	2	Stop_2	4800.6	4800	16	0.600145	4816.6	0	0	360	372	0	15	15	0	2700	0	
1	111	111	2	Stop_2	4966.1	4950	14	16.1001	4980.1	151.5	1969.5	358	356	13	0	0	13	0	0	
2	212	212	2	Stop_2	5160.6	5160	14	0.600145	5174.6	0	0	360	358	0	13	13	0	2340	0	
1	112	112	2	Stop_2	5333.1	5310	21	23.1001	5354.1	151.5	3030	367	374	20	0	0	20	0	0	
2	213	213	2	Stop_2	5520.6	5520	21	0.600145	5541.6	0	0	360	367	0	20	20	0	3600	0	
1	113	113	2	Stop_2	5681.1	5670	9	11.1001	5690.1	151.5	1212	348	336	8	0	0	8	0	0	
2	214	214	2	Stop_2	5880.6	5880	9	0.600145	5889.6	0	0	360	348	0	8	8	0	1440	0	
1	114	114	2	Stop_2	6043.1	6030	11	13.1001	6054.1	151.5	1515	362	364	10	0	0	10	0	0	
2	215	215	2	Stop_2	6240.6	6240	11	0.600145	6251.6	0	0	360	362	0	10	10	0	1800	0	
1	115	115	2	Stop_2	6401.1	6390	9	11.1001	6410.1	151.5	1212	358	356	8	0	0	8	0	0	
2	216	216	2	Stop_2	6600.6	6600	9	0.600145	6609.6	0	0	360	358	0	8	8	0	1440	0	
1	116	116	2	Stop_2	6756.1	6750	4	6.10012	6760.1	151.5	454.5	355	350	3	0	0	3	0	0	
2	217	217	2	Stop_2	6960.6	6960	4	0.600145	6964.6	0	0	360	355	0	3	3	0	540	0	
1	117	117	2	Stop_2	7114.1	7110	2	4.10012	7116.1	151.5	151.5	358	356	1	0	0	1	0	0	
2	218	218	2	Stop_2	7320.6	7320	2	0.600145	7322.6	0	0	360	358	0	1	1	0	180	0	
1	118	118	2	Stop_2	7475.1	7470	3	5.10012	7478.1	151.5	303	361	362	2	0	0	2	0	0	
2	219	219	2	Stop_2	7680.6	7680	3	0.600145	7683.6	0	0	360	361	0	2	2	0	360	0	
1	119	119	2	Stop_2	7834.1	7830	2	4.10012	7836.1	151.5	0	359	358	0	0	0	0	0	0	
2	220	220	2	Stop_2	8040.6	8040	2	0.600145	8042.6	0	0	360	359	0	0	0	0	0	0	
8001	800102	8005	2	Stop_2	8044.1	2031.33	26	6012.77	8070.1	151.5	3787.5	6052	6076	25	0	0	25	0	0	
1	120	120	2	Stop_2	8194.1	8190	2	4.10012	8196.1	151.5	0	360	360	0	0	0	25	0	0	
2	221	221	2	Stop_2	8400.6	8400	26	0.600145	8426.6	0	0	360	384	0	25	25	0	4500	0	
1	121	121	2	Stop_2	8554.1	8550	2	4.10012	8556.1	151.5	0	360	360	0	0	0	0	0	0	
2	222	222	2	Stop_2	8760.6	8760	2	0.600145	8762.6	0	0	360	336	0	0	0	0	0	0	
1	122	122	2	Stop_2	8914.1	8910	2	4.10012	8916.1	151.5	0	360	360	0	0	0	0	0	0	
2	223	223	2	Stop_2	9120.6	9120	2	0.600145	9122.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	2	Stop_2	9274.1	9270	2	4.10012	9276.1	151.5	0	360	360	0	0	0	0	0	0	
2	224	224	2	Stop_2	9480.6	9480	2	0.600145	9482.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	2	Stop_2	9634.1	9630	2	4.10012	9636.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9840.6	9840	2	0.600145	9842.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9994.1	9990	2	4.10012	9996.1	151.5	0	360	360	0	0	0	0	0	0	
8001	800106	8007	2	Stop_2	10093.1	10086.6	4	6.4796	10097.1	151.5	454.5	2049	2027	3	0	0	3	0	0	
8001	800103	8008	2	Stop_2	10115.1	8016.62	26	2098.48	10141.1	151.5	3787.5	22	44	25	0	0	28	0	0	
8001	800104	8001	2	Stop_2	10115.1	10086.6	26	28.4796	10141.1	151.5	3787.5	0	0	25	0	0	53	0	0	
8001	800105	8003	2	Stop_2	10115.1	10086.6	26	28.4796	10141.1	151.5	3787.5	0	0	25	0	0	78	0	0	
2	226	226	2	Stop_2	10200.6	10200	26	0.600145	10226.6	0	0	360	384	0	25	25	53	4500	0	
1	126	126	2	Stop_2	10354.1	10350	2	4.10012	10356.1	151.5	0	360	360	0	0	0	53	0	0	
2	227	227	2	Stop_2	10560.6	10560	26	0.600145	10586.6	0	0	360	360	0	25	25	28	4500	0	
1	127	127	2	Stop_2	10714.1	10710	2	4.10012	10716.1	151.5	0	360	360	0	0	0	28	0	0	
21	2101	150	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
25	2501	448	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
25	2502	449	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1804.1	1800	2	4.10037	1806.1	601.5	0	0	1806.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
25	2503	450	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	2164.1	2160	2	4.10037	2166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
25	2504	451	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2524.1	2520	2	4.10037	2526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
25	2505	452	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2884.1	2880	2	4.10037	2886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
25	2506	453	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3244.1	3240	2	4.10037	3246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
25	2507	454	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3604.1	3600	2	4.10037	3606.1	601.49	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
25	2508	455	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3964.1	3960	2	4.10037	3966.1	601.49	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
25	2509	456	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
22	2208	257	22	Stop_22	4324.1	4320	2	4.10037	4326.1	601.49	0	360	360	0	0	0	0	0	0	
21	2110	159	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
25	2510	457	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
22	2209	258	22	Stop_22	4684.1	4680	2	4.10037	4686.1	601.49	0	360	360	0	0	0	0	0	0	
21	2111	160	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
25	2511	458	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
22	2210	259	22	Stop_22	5044.1	5040	2	4.10037	5046.1	601.49	0	360	360	0	0	0	0	0	0	
21	2112	161	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
25	2512	459	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
22	2211	260	22	Stop_22	5404.1	5400	2	4.10037	5406.1	601.49	0	360	360	0	0	0	0	0	0	
21	2113	162	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
25	2513	460	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
22	2212	261	22	Stop_22	5764.1	5760	2	4.10037	5766.1	601.49	0	360	360	0	0	0	0	0	0	
21	2114	163	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
25	2514	461	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
22	2213	262	22	Stop_22	6124.1	6120	2	4.10037	6126.1	601.49	0	360	360	0	0	0	0	0	0	
21	2115	164	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
25	2515	462	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
22	2214	263	22	Stop_22	6484.1	6480	2	4.10037	6486.1	601.49	0	360	360	0	0	0	0	0	0	
21	2116	165	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
25	2516	463	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
22	2215	264	22	Stop_22	6844.1	6840	2	4.10037	6846.1	601.49	0	360	360	0	0	0	0	0	0	
21	2117	166	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
25	2517	464	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
22	2216	265	22	Stop_22	7204.1	7200	2	4.10037	7206.1	601.49	0	360	360	0	0	0	0	0	0	
21	2118	167	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
25	2518	465	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
22	2217	266	22	Stop_22	7564.1	7560	2	4.10037	7566.1	601.49	0	360	360	0	0	0	0	0	0	
21	2119	168	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
25	2519	466	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
22	2218	267	22	Stop_22	7924.1	7920	2	4.10037	7926.1	601.49	0	360	360	0	0	0	0	0	0	
21	2120	169	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
25	2520	467	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
22	2219	268	22	Stop_22	8284.1	8280	2	4.10037	8286.1	601.49	0	360	360	0	0	0	0	0	0	
21	2121	170	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
25	2521	468	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
22	2220	269	22	Stop_22	8644.1	8640	2	4.10037	8646.1	601.49	0	360	360	0	0	0	0	0	0	
21	2122	171	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
25	2522	469	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
22	2221	270	22	Stop_22	9004.1	9000	2	4.10037	9006.1	601.49	0	360	360	0	0	0	0	0	0	
21	2123	172	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
25	2523	470	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
22	2222	271	22	Stop_22	9364.1	9360	2	4.10037	9366.1	601.49	0	360	360	0	0	0	0	0	0	
21	2124	173	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
25	2524	471	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
22	2223	272	22	Stop_22	9724.1	9720	2	4.10037	9726.1	601.49	0	360	360	0	0	0	0	0	0	
21	2125	174	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
25	2525	472	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
22	2224	273	22	Stop_22	10084.1	10080	2	4.10037	10086.1	601.49	0	360	360	0	0	0	0	0	0	
21	2126	175	22	Stop_22	10200.6	10200	2	0.600245	10202.6	0	0	360	360	0	0	0	0	0	0	
25	2526	473	22	Stop_22	10200.6	10200	2	0.600245	10202.6	0	0	360	360	0	0	0	0	0	0	
22	2225	274	22	Stop_22	10444.1	10440	2	4.10037	10446.1	601.49	0	360	360	0	0	0	0	0	0	
21	2127	176	22	Stop_22	10560.6	10560	2	0.600245	10562.6	0	0	360	360	0	0	0	0	0	0	
