Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1200.6	1200	2	0.600015	1202.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1560.6	1560	2	0.600015	1562.6	0	0	360	360	0	0	0	0	0	0	
8002	800201	8001	1	Stop_1	1805.6	1804.35	2	1.25486	1807.6	0	0	0	3600	0	1	1	0	0	0	
8001	800101	8005	1	Stop_1	1838.6	1837.48	2	1.12161	1840.6	0	0	0	3600	0	1	1	1	0	0	
1	103	103	1	Stop_1	1920.6	1920	2	0.600015	1922.6	0	0	360	360	0	1	1	12	180	0	
8021	802102	8002	1	Stop_1	2038.61	1989.56	2	49.0508	2040.61	153.01	0	0	2040.61	0	0	0	33	0	0	
8002	800202	8002	1	Stop_1	2041.6	1839.56	26	202.041	2067.6	0	0	236	260	0	25	25	9	2950	2.27374e-13	
8021	802103	8006	1	Stop_1	2048.61	2033.58	2	15.0265	2050.61	153.01	0	10	10	0	0	0	10	0	0	
8001	800102	8006	1	Stop_1	2051.6	1881.33	8	170.269	2059.6	0	0	213	219	0	7	7	3	745.5	0	
8021	802104	8005	1	Stop_1	2231.61	2221.32	2	10.2909	2233.61	153.01	0	183	183	0	0	0	28	0	0	
8001	800103	8005	1	Stop_1	2234.6	2138.08	8	96.5241	2242.6	0	0	183	183	0	7	7	21	640.5	0	
1	104	104	1	Stop_1	2280.6	2280	3	0.600015	2283.6	0	0	360	361	0	2	2	26	360	0	
8021	802105	8006	1	Stop_1	2401.61	2387.95	2	13.6581	2403.61	153.01	0	170	170	0	0	0	43	0	0	
8001	800104	8006	1	Stop_1	2404.6	2244.15	14	160.449	2418.6	0	0	170	176	0	13	13	30	1105	0	
8021	802106	8005	1	Stop_1	2560.61	2552.11	2	8.50008	2562.61	153.01	0	159	159	0	0	0	56	0	0	
8001	800105	8005	1	Stop_1	2563.6	2405.66	10	157.944	2573.6	0	0	159	155	0	9	9	47	715.5	0	
1	105	105	1	Stop_1	2640.6	2640	2	0.600015	2642.6	0	0	360	359	0	1	1	56	180	0	
1	106	106	1	Stop_1	3000.6	3000	6	0.600015	3006.6	0	0	360	364	0	5	5	103	900	0	
8022	802201	8004	1	Stop_1	3314.61	3305.66	2	8.95485	3316.61	903.01	0	0	3316.61	0	0	0	147	0	0	
8001	800106	8004	1	Stop_1	3317.6	2565.48	26	752.12	3343.6	0	0	754	770	0	25	25	122	9425	0	
1	107	107	1	Stop_1	3360.6	3360	8	0.600015	3368.6	0	0	360	362	0	7	7	121	1260	0	
8021	802107	8006	1	Stop_1	3498.61	3481.01	2	17.601	3500.61	153.01	0	938	938	0	0	0	144	0	0	
8001	800107	8006	1	Stop_1	3501.6	3331.01	24	170.59	3525.6	0	0	184	182	0	23	23	123	2116	0	
8021	802108	8005	1	Stop_1	3657.61	3649.08	2	8.53101	3659.61	153.01	0	159	159	0	0	0	142	0	0	
1	108	108	1	Stop_1	3720.6	3720	9	0.600015	3729.6	0	0	360	361	0	8	8	144	1440	0	
8021	802109	8004	1	Stop_1	3835.61	3809.62	2	25.99	3837.61	153.01	0	178	178	0	0	0	158	0	0	
1	109	109	1	Stop_1	4080.6	4080	7	0.600015	4087.6	0	0	360	358	0	6	6	193	1080	0	
1	110	110	1	Stop_1	4440.6	4440	8	0.600015	4448.6	0	0	360	361	0	7	7	230	1260	0	
8022	802202	8008	1	Stop_1	4591.61	4580.6	2	11.0122	4593.61	903.01	0	1277	1277	0	0	0	255	0	0	
8001	800108	8008	1	Stop_1	4594.6	3526.12	26	1068.48	4620.6	0	0	1093	1095	0	25	25	230	13662.5	0	
1	111	111	1	Stop_1	4800.6	4800	8	0.600015	4808.6	0	0	360	360	0	7	7	253	1260	0	
8021	802110	8008	1	Stop_1	4955.61	4745.21	2	210.401	4957.61	153.01	0	1120	1120	0	0	0	271	0	0	
8001	800109	8008	1	Stop_1	4958.6	4595.21	26	363.391	4984.6	0	0	364	364	0	25	25	246	4550	0	
1	112	112	1	Stop_1	5160.6	5160	5	0.600015	5165.6	0	0	360	357	0	4	4	254	720	0	
8021	802111	8008	1	Stop_1	5319.61	5113.57	2	206.045	5321.61	153.01	0	364	364	0	0	0	283	0	0	
8001	800110	8008	1	Stop_1	5322.6	4963.57	26	359.035	5348.6	0	0	364	364	0	25	25	260	4550	0	
1	113	113	1	Stop_1	5520.6	5520	5	0.600015	5525.6	0	0	360	360	0	4	4	263	720	0	
8021	802112	8008	1	Stop_1	5683.61	5469.86	2	213.75	5685.61	153.01	0	364	364	0	0	0	263	0	0	
1	114	114	1	Stop_1	5880.6	5880	6	0.600015	5886.6	0	0	360	361	0	5	5	258	900	0	
1	115	115	1	Stop_1	6240.6	6240	4	0.600015	6244.6	0	0	360	358	0	3	3	255	540	0	
1	116	116	1	Stop_1	6600.6	6600	3	0.600015	6603.6	0	0	360	359	0	2	2	253	360	0	
1	117	117	1	Stop_1	6960.6	6960	2	0.600015	6962.6	0	0	360	359	0	0	0	253	0	0	
1	118	118	1	Stop_1	7320.6	7320	2	0.600015	7322.6	0	0	360	360	0	0	0	253	0	0	
1	119	119	1	Stop_1	7680.6	7680	2	0.600015	7682.6	0	0	360	360	0	0	0	253	0	0	
1	120	120	1	Stop_1	8040.6	8040	2	0.600015	8042.6	0	0	360	360	0	0	0	253	0	0	
1	121	121	1	Stop_1	8400.6	8400	2	0.600015	8402.6	0	0	360	360	0	0	0	253	0	0	
1	122	122	1	Stop_1	8760.6	8760	2	0.600015	8762.6	0	0	360	360	0	0	0	253	0	0	
1	123	123	1	Stop_1	9120.6	9120	2	0.600015	9122.6	0	0	360	360	0	0	0	253	0	0	
1	124	124	1	Stop_1	9480.6	9480	2	0.600015	9482.6	0	0	360	360	0	0	0	253	0	0	
1	125	125	1	Stop_1	9840.6	9840	2	0.600015	9842.6	0	0	360	360	0	0	0	253	0	0	
1	126	126	1	Stop_1	10200.6	10200	2	0.600015	10202.6	0	0	360	360	0	0	0	253	0	0	
1	127	127	1	Stop_1	10560.6	10560	2	0.600015	10562.6	0	0	360	360	0	0	0	253	0	0	
21	2101	150	21	Stop_21	1354.1	1350	2	4.10019	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1714.1	1710	2	4.10019	1716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	2074.1	2070	2	4.10019	2076.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2434.1	2430	2	4.10019	2436.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2794.1	2790	2	4.10019	2796.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	3154.1	3150	2	4.10019	3156.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3514.1	3510	2	4.10019	3516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3874.1	3870	2	4.10019	3876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4234.1	4230	2	4.10019	4236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4594.1	4590	2	4.10019	4596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4954.1	4950	2	4.10019	4956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5314.1	5310	2	4.10019	5316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5674.1	5670	2	4.10019	5676.1	151.5	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	6034.1	6030	2	4.10019	6036.1	151.5	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6394.1	6390	2	4.10019	6396.1	151.5	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6754.1	6750	2	4.10019	6756.1	151.5	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	7114.1	7110	2	4.10019	7116.1	151.5	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7474.1	7470	2	4.10019	7476.1	151.5	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7834.1	7830	2	4.10019	7836.1	151.5	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	8194.1	8190	2	4.10019	8196.1	151.5	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1200.6	1200	2	0.600145	1202.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1354.1	1350	2	4.10012	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1560.6	1560	2	0.600145	1562.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1714.1	1710	2	4.10012	1716.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802102	8002	2	Stop_2	1883.6	1839.56	2	44.0408	1885.6	0	0	0	3600	0	0	0	0	0	0	
8021	802103	8006	2	Stop_2	1893.6	1883.58	2	10.0165	1895.6	0	0	10	10	0	0	0	0	0	0	
2	203	203	2	Stop_2	1920.6	1920	2	0.600145	1922.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8005	2	Stop_2	1992.1	1987.48	2	4.62171	1994.1	151.5	151.5	0	1994.1	1	0	0	1	0	0	
1	103	103	2	Stop_2	2074.1	2070	2	4.10012	2076.1	151.5	151.5	360	360	1	0	0	2	0	0	
8021	802104	8005	2	Stop_2	2076.6	2071.32	2	5.28089	2078.6	0	0	183	183	0	0	0	2	0	0	
8001	800102	8006	2	Stop_2	2211.1	2031.33	8	179.769	2219.1	151.5	1060.5	219	225	7	0	0	9	0	0	
8021	802105	8006	2	Stop_2	2246.6	2237.95	2	8.64812	2248.6	0	0	170	170	0	0	0	9	0	0	
2	204	204	2	Stop_2	2280.6	2280	10	0.600145	2290.6	0	0	360	368	0	9	9	0	1620	0	
8001	800103	8005	2	Stop_2	2394.1	2288.08	8	106.024	2402.1	151.5	1060.5	183	183	7	0	0	7	0	0	
8021	802106	8005	2	Stop_2	2405.6	2402.11	2	3.49006	2407.6	0	0	159	159	0	0	0	7	0	0	
1	104	104	2	Stop_2	2435.1	2430	3	5.10012	2438.1	151.5	303	361	362	2	0	0	9	0	0	
8001	800104	8006	2	Stop_2	2570.1	2394.15	14	175.949	2584.1	151.5	1969.5	176	182	13	0	0	22	0	0	
2	205	205	2	Stop_2	2640.6	2640	23	0.600145	2663.6	0	0	360	373	0	22	22	0	3960	0	
8001	800105	8005	2	Stop_2	2725.1	2555.66	10	169.444	2735.1	151.5	1363.5	155	151	9	0	0	9	0	0	
1	105	105	2	Stop_2	2794.1	2790	2	4.10012	2796.1	151.5	151.5	359	358	1	0	0	10	0	0	
2	206	206	2	Stop_2	3000.6	3000	11	0.600145	3011.6	0	0	360	348	0	10	10	0	1800	0	
1	106	106	2	Stop_2	3158.1	3150	6	8.10012	3164.1	151.5	757.5	364	368	5	0	0	5	0	0	
8021	802107	8006	2	Stop_2	3343.6	3331.01	2	12.5906	3345.6	0	0	938	938	0	0	0	5	0	0	
2	207	207	2	Stop_2	3360.6	3360	6	0.600145	3366.6	0	0	360	355	0	5	5	0	900	0	
8001	800106	8004	2	Stop_2	3495.1	2715.48	26	779.62	3521.1	151.5	3787.5	770	786	25	0	0	25	0	0	
8021	802108	8005	2	Stop_2	3502.6	3499.08	2	3.52067	3504.6	0	0	159	159	0	0	0	25	0	0	
1	107	107	2	Stop_2	3520.1	3510	8	10.1001	3528.1	151.5	1060.5	362	364	7	0	0	32	0	0	
8001	800107	8006	2	Stop_2	3677.1	3481.01	24	196.091	3701.1	151.5	3484.5	182	180	23	0	0	55	0	0	
8021	802109	8004	2	Stop_2	3680.6	3659.62	2	20.9797	3682.6	0	0	178	178	0	0	0	55	0	0	
2	208	208	2	Stop_2	3720.6	3720	26	0.600145	3746.6	0	0	360	380	0	25	25	30	4500	0	
1	108	108	2	Stop_2	3881.1	3870	9	11.1001	3890.1	151.5	1212	361	362	8	0	0	38	0	0	
2	209	209	2	Stop_2	4080.6	4080	26	0.600145	4106.6	0	0	360	360	0	25	25	13	4500	0	
1	109	109	2	Stop_2	4239.1	4230	7	9.10012	4246.1	151.5	909.001	358	356	6	0	0	19	0	0	
2	210	210	2	Stop_2	4440.6	4440	20	0.600145	4460.6	0	0	360	354	0	19	19	0	3420	0	
1	110	110	2	Stop_2	4600.1	4590	8	10.1001	4608.1	151.5	1060.5	361	362	7	0	0	7	0	0	
8001	800108	8008	2	Stop_2	4772.1	3676.12	26	1095.98	4798.1	151.5	3787.5	1095	1097	25	0	0	32	0	0	
2	211	211	2	Stop_2	4800.6	4800	26	0.600145	4826.6	0	0	360	366	0	25	25	7	4500	0	
8021	802110	8008	2	Stop_2	4800.6	4595.21	2	205.391	4802.6	0	0	1120	1120	0	0	0	7	0	0	
1	111	111	2	Stop_2	4960.1	4950	8	10.1001	4968.1	151.5	1060.5	360	360	7	0	0	14	0	0	
8001	800109	8008	2	Stop_2	5136.1	4745.21	26	390.891	5162.1	151.5	3787.5	364	364	25	0	0	39	0	0	
2	212	212	2	Stop_2	5160.6	5160	26	0.600145	5186.6	0	0	360	360	0	25	25	14	4500	0	
8021	802111	8008	2	Stop_2	5164.6	4963.57	2	201.035	5166.6	0	0	364	364	0	0	0	14	0	0	
1	112	112	2	Stop_2	5317.1	5310	5	7.10012	5322.1	151.5	606	357	354	4	0	0	18	0	0	
8001	800110	8008	2	Stop_2	5500.1	5113.57	26	386.535	5526.1	151.5	3787.5	364	364	25	0	0	43	0	0	
2	213	213	2	Stop_2	5520.6	5520	26	0.600145	5546.6	0	0	360	360	0	25	25	18	4500	0	
8021	802112	8008	2	Stop_2	5528.6	5319.86	2	208.74	5530.6	0	0	364	364	0	0	0	18	0	0	
1	113	113	2	Stop_2	5677.1	5670	5	7.10012	5682.1	151.5	606	360	360	4	0	0	22	0	0	
2	214	214	2	Stop_2	5880.6	5880	23	0.600145	5903.6	0	0	360	357	0	22	22	0	3960	0	
1	114	114	2	Stop_2	6038.1	6030	6	8.10012	6044.1	151.5	757.5	361	362	5	0	0	5	0	0	
2	215	215	2	Stop_2	6240.6	6240	6	0.600145	6246.6	0	0	360	343	0	5	5	0	900	0	
1	115	115	2	Stop_2	6396.1	6390	4	6.10012	6400.1	151.5	454.5	358	356	3	0	0	3	0	0	
2	216	216	2	Stop_2	6600.6	6600	4	0.600145	6604.6	0	0	360	358	0	3	3	0	540	0	
1	116	116	2	Stop_2	6755.1	6750	3	5.10012	6758.1	151.5	303	359	358	2	0	0	2	0	0	
2	217	217	2	Stop_2	6960.6	6960	3	0.600145	6963.6	0	0	360	359	0	2	2	0	360	0	
1	117	117	2	Stop_2	7114.1	7110	2	4.10012	7116.1	151.5	0	359	358	0	0	0	0	0	0	
2	218	218	2	Stop_2	7320.6	7320	2	0.600145	7322.6	0	0	360	359	0	0	0	0	0	0	
1	118	118	2	Stop_2	7474.1	7470	2	4.10012	7476.1	151.5	0	360	360	0	0	0	0	0	0	
2	219	219	2	Stop_2	7680.6	7680	2	0.600145	7682.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	2	Stop_2	7834.1	7830	2	4.10012	7836.1	151.5	0	360	360	0	0	0	0	0	0	
2	220	220	2	Stop_2	8040.6	8040	2	0.600145	8042.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	2	Stop_2	8194.1	8190	2	4.10012	8196.1	151.5	0	360	360	0	0	0	0	0	0	
2	221	221	2	Stop_2	8400.6	8400	2	0.600145	8402.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	2	Stop_2	8554.1	8550	2	4.10012	8556.1	151.5	0	360	360	0	0	0	0	0	0	
2	222	222	2	Stop_2	8760.6	8760	2	0.600145	8762.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	2	Stop_2	8914.1	8910	2	4.10012	8916.1	151.5	0	360	360	0	0	0	0	0	0	
2	223	223	2	Stop_2	9120.6	9120	2	0.600145	9122.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	2	Stop_2	9274.1	9270	2	4.10012	9276.1	151.5	0	360	360	0	0	0	0	0	0	
2	224	224	2	Stop_2	9480.6	9480	2	0.600145	9482.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	2	Stop_2	9634.1	9630	2	4.10012	9636.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9840.6	9840	2	0.600145	9842.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9994.1	9990	2	4.10012	9996.1	151.5	0	360	360	0	0	0	0	0	0	
2	226	226	2	Stop_2	10200.6	10200	2	0.600145	10202.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	2	Stop_2	10354.1	10350	2	4.10012	10356.1	151.5	0	360	360	0	0	0	0	0	0	
2	227	227	2	Stop_2	10560.6	10560	2	0.600145	10562.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	2	Stop_2	10714.1	10710	2	4.10012	10716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2101	150	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
25	2501	448	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
25	2502	449	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1804.1	1800	2	4.10037	1806.1	601.5	0	0	1806.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
25	2503	450	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	2164.1	2160	2	4.10037	2166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
25	2504	451	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2524.1	2520	2	4.10037	2526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
25	2505	452	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2884.1	2880	2	4.10037	2886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
25	2506	453	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3244.1	3240	2	4.10037	3246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
25	2507	454	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3604.1	3600	2	4.10037	3606.1	601.49	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
25	2508	455	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3964.1	3960	2	4.10037	3966.1	601.49	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
25	2509	456	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
22	2208	257	22	Stop_22	4324.1	4320	2	4.10037	4326.1	601.49	0	360	360	0	0	0	0	0	0	
21	2110	159	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
25	2510	457	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
22	2209	258	22	Stop_22	4684.1	4680	2	4.10037	4686.1	601.49	0	360	360	0	0	0	0	0	0	
21	2111	160	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
25	2511	458	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
22	2210	259	22	Stop_22	5044.1	5040	2	4.10037	5046.1	601.49	0	360	360	0	0	0	0	0	0	
21	2112	161	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
25	2512	459	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
22	2211	260	22	Stop_22	5404.1	5400	2	4.10037	5406.1	601.49	0	360	360	0	0	0	0	0	0	
21	2113	162	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
25	2513	460	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
22	2212	261	22	Stop_22	5764.1	5760	2	4.10037	5766.1	601.49	0	360	360	0	0	0	0	0	0	
21	2114	163	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
25	2514	461	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
22	2213	262	22	Stop_22	6124.1	6120	2	4.10037	6126.1	601.49	0	360	360	0	0	0	0	0	0	
21	2115	164	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
25	2515	462	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
22	2214	263	22	Stop_22	6484.1	6480	2	4.10037	6486.1	601.49	0	360	360	0	0	0	0	0	0	
21	2116	165	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
25	2516	463	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
22	2215	264	22	Stop_22	6844.1	6840	2	4.10037	6846.1	601.49	0	360	360	0	0	0	0	0	0	
21	2117	166	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
25	2517	464	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
22	2216	265	22	Stop_22	7204.1	7200	2	4.10037	7206.1	601.49	0	360	360	0	0	0	0	0	0	
21	2118	167	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
25	2518	465	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
22	2217	266	22	Stop_22	7564.1	7560	2	4.10037	7566.1	601.49	0	360	360	0	0	0	0	0	0	
21	2119	168	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
25	2519	466	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
22	2218	267	22	Stop_22	7924.1	7920	2	4.10037	7926.1	601.49	0	360	360	0	0	0	0	0	0	
21	2120	169	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
25	2520	467	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
22	2219	268	22	Stop_22	8284.1	8280	2	4.10037	8286.1	601.49	0	360	360	0	0	0	0	0	0	
21	2121	170	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
25	2521	468	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
22	2220	269	22	Stop_22	8644.1	8640	2	4.10037	8646.1	601.49	0	360	360	0	0	0	0	0	0	
21	2122	171	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
25	2522	469	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
22	2221	270	22	Stop_22	9004.1	9000	2	4.10037	9006.1	601.49	0	360	360	0	0	0	0	0	0	
21	2123	172	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
25	2523	470	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
22	2222	271	22	Stop_22	9364.1	9360	2	4.10037	9366.1	601.49	0	360	360	0	0	0	0	0	0	
21	2124	173	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
25	2524	471	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
22	2223	272	22	Stop_22	9724.1	9720	2	4.10037	9726.1	601.49	0	360	360	0	0	0	0	0	0	
21	2125	174	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
25	2525	472	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
22	2224	273	22	Stop_22	10084.1	10080	2	4.10037	10086.1	601.49	0	360	360	0	0	0	0	0	0	
21	2126	175	22	Stop_22	10200.6	10200	2	0.600245	10202.6	0	0	360	360	0	0	0	0	0	0	
25	2526	473	22	Stop_22	10200.6	10200	2	0.600245	10202.6	0	0	360	360	0	0	0	0	0	0	
22	2225	274	22	Stop_22	10444.1	10440	2	4.10037	10446.1	601.49	0	360	360	0	0	0	0	0	0	
