Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1200.6	1200	2	0.600015	1202.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1560.6	1560	2	0.600015	1562.6	0	0	360	360	0	0	0	0	0	0	
8002	800201	8001	1	Stop_1	1805.6	1804.35	2	1.25486	1807.6	0	0	0	3600	0	1	1	0	0	0	
8001	800101	8005	1	Stop_1	1838.6	1837.48	2	1.12161	1840.6	0	0	0	3600	0	1	1	1	0	0	
1	103	103	1	Stop_1	1920.6	1920	2	0.600015	1922.6	0	0	360	360	0	1	1	12	180	0	
8021	802102	8002	1	Stop_1	2038.61	1989.56	2	49.0508	2040.61	153.01	0	0	2040.61	0	0	0	33	0	0	
8002	800202	8002	1	Stop_1	2041.6	1839.56	26	202.041	2067.6	0	0	236	260	0	25	25	9	2950	2.27374e-13	
8021	802103	8006	1	Stop_1	2048.61	2033.58	2	15.0265	2050.61	153.01	0	10	10	0	0	0	10	0	0	
8002	800203	8006	1	Stop_1	2051.6	2046.19	5	5.41427	2056.6	0	0	10	-11	0	4	4	6	20	0	
8021	802104	8005	1	Stop_1	2228.61	2216.69	2	11.9181	2230.61	153.01	0	180	180	0	0	0	27	0	0	
8002	800204	8005	1	Stop_1	2231.6	2066.69	17	164.908	2248.6	0	0	180	192	0	16	16	13	1440	0	
1	104	104	1	Stop_1	2280.6	2280	2	0.600015	2282.6	0	0	360	360	0	0	0	18	0	0	
1	105	105	1	Stop_1	2640.6	2640	7	0.600015	2647.6	0	0	360	365	0	6	6	62	1080	0	
1	106	106	1	Stop_1	3000.6	3000	6	0.600015	3006.6	0	0	360	359	0	5	5	111	900	0	
8022	802201	8004	1	Stop_1	3004.61	2973.34	2	31.2677	3006.61	903.01	0	0	3006.61	0	0	0	112	0	0	
8002	800205	8004	1	Stop_1	3007.6	2231.52	26	776.082	3033.6	0	0	776	785	0	25	25	87	9700	0	
1	107	107	1	Stop_1	3360.6	3360	12	0.600015	3372.6	0	0	360	366	0	11	11	113	1980	0	
1	108	108	1	Stop_1	3720.6	3720	13	0.600015	3733.6	0	0	360	361	0	12	12	148	2160	0	
8022	802202	8008	1	Stop_1	3930.61	3913.2	2	17.4124	3932.61	903.01	0	926	926	0	0	0	173	0	0	
8002	800206	8008	1	Stop_1	3933.6	3013.2	26	920.402	3959.6	0	0	926	926	0	25	25	149	11575	0	
1	109	109	1	Stop_1	4080.6	4080	5	0.600015	4085.6	0	0	360	352	0	4	4	167	720	0	
1	110	110	1	Stop_1	4440.6	4440	11	0.600015	4451.6	0	0	360	366	0	10	10	201	1800	0	
1	111	111	1	Stop_1	4800.6	4800	11	0.600015	4811.6	0	0	360	360	0	10	10	245	1800	0	
8022	802203	8001	1	Stop_1	4839.61	4831.75	2	7.86015	4841.61	903.01	0	909	909	0	0	0	250	0	0	
8001	800102	8001	1	Stop_1	4842.6	1881.33	26	2961.27	4868.6	0	0	3004	3028	0	25	25	225	37550	0	
8022	802204	8006	1	Stop_1	4868.61	4834.85	2	33.7632	4870.61	903.01	0	29	29	0	0	0	233	0	0	
8001	800103	8006	1	Stop_1	4871.6	4844.55	26	27.046	4897.6	0	0	29	29	0	25	25	208	362.5	0	
1	112	112	1	Stop_1	5160.6	5160	10	0.600015	5170.6	0	0	360	359	0	9	9	217	1620	0	
1	113	113	1	Stop_1	5520.6	5520	13	0.600015	5533.6	0	0	360	363	0	12	12	239	2160	0	
8022	802205	8002	1	Stop_1	5790.61	5776.86	2	13.7526	5792.61	903.01	0	922	922	0	0	0	239	0	0	
8001	800104	8002	1	Stop_1	5793.6	4876.86	26	916.742	5819.6	0	0	922	922	0	25	25	214	11525	0	
8022	802206	8007	1	Stop_1	5810.61	5787.11	2	23.5004	5812.61	903.01	0	20	20	0	0	0	214	0	0	
8001	800105	8007	1	Stop_1	5813.6	5812.62	26	0.979505	5839.6	0	0	20	20	0	25	25	189	250	0	
1	114	114	1	Stop_1	5880.6	5880	6	0.600015	5886.6	0	0	360	353	0	5	5	184	900	0	
8021	802105	8001	1	Stop_1	6174.61	6147.11	2	27.5004	6176.61	153.01	0	3946	3946	0	0	0	184	0	0	
8001	800106	8001	1	Stop_1	6177.6	5997.11	15	180.49	6192.6	0	0	364	353	0	14	14	170	2548	0	
1	115	115	1	Stop_1	6240.6	6240	2	0.600015	6242.6	0	0	360	356	0	0	0	170	0	0	
1	116	116	1	Stop_1	6600.6	6600	2	0.600015	6602.6	0	0	360	360	0	0	0	170	0	0	
8021	802106	8006	1	Stop_1	6665.61	6509.11	2	156.5	6667.61	153.01	0	491	491	0	0	0	170	0	0	
8021	802107	8002	1	Stop_1	6665.61	6658.1	2	7.51022	6667.61	153.01	0	0	0	0	0	0	170	0	0	
8021	802108	8007	1	Stop_1	6665.61	6658.1	2	7.51022	6667.61	153.01	0	0	0	0	0	0	170	0	0	
8021	802109	8001	1	Stop_1	6665.61	6658.1	2	7.51022	6667.61	153.01	0	0	0	0	0	0	170	0	0	
8002	800207	8006	1	Stop_1	6668.6	3934.85	26	2733.75	6694.6	0	0	2735	2735	0	25	25	145	34187.5	0	
8002	800208	8002	1	Stop_1	6668.6	6667.62	26	0.979505	6694.6	0	0	0	0	0	25	25	120	0	0	
8002	800209	8007	1	Stop_1	6668.6	6667.62	26	0.979505	6694.6	0	0	0	0	0	25	25	95	0	0	
1	117	117	1	Stop_1	6960.6	6960	2	0.600015	6962.6	0	0	360	360	0	0	0	95	0	0	
1	118	118	1	Stop_1	7320.6	7320	2	0.600015	7322.6	0	0	360	360	0	1	1	94	180	0	
8022	802207	8003	1	Stop_1	7414.61	7408.1	2	6.51022	7416.61	903.01	0	1604	1604	0	0	0	94	0	0	
8022	802208	8005	1	Stop_1	7414.61	7408.1	2	6.51022	7416.61	903.01	0	0	0	0	0	0	94	0	0	
8022	802209	8004	1	Stop_1	7414.61	7408.1	2	6.51022	7416.61	903.01	0	0	0	0	0	0	94	0	0	
8002	800210	8003	1	Stop_1	7417.6	6667.62	26	749.98	7443.6	0	0	749	749	0	25	25	69	9362.5	0	
8002	800211	8005	1	Stop_1	7417.6	7416.62	26	0.979505	7443.6	0	0	0	0	0	25	25	44	0	0	
8002	800212	8004	1	Stop_1	7417.6	7416.62	26	0.979505	7443.6	0	0	0	0	0	25	25	19	0	0	
1	119	119	1	Stop_1	7680.6	7680	2	0.600015	7682.6	0	0	360	360	0	0	0	19	0	0	
1	120	120	1	Stop_1	8040.6	8040	2	0.600015	8042.6	0	0	360	360	0	0	0	19	0	0	
1	121	121	1	Stop_1	8400.6	8400	2	0.600015	8402.6	0	0	360	360	0	0	0	19	0	0	
1	122	122	1	Stop_1	8760.6	8760	2	0.600015	8762.6	0	0	360	360	0	0	0	19	0	0	
1	123	123	1	Stop_1	9120.6	9120	2	0.600015	9122.6	0	0	360	360	0	1	1	18	180	0	
1	124	124	1	Stop_1	9480.6	9480	2	0.600015	9482.6	0	0	360	360	0	0	0	18	0	0	
1	125	125	1	Stop_1	9840.6	9840	2	0.600015	9842.6	0	0	360	360	0	0	0	18	0	0	
1	126	126	1	Stop_1	10200.6	10200	2	0.600015	10202.6	0	0	360	360	0	0	0	18	0	0	
1	127	127	1	Stop_1	10560.6	10560	2	0.600015	10562.6	0	0	360	360	0	0	0	18	0	0	
21	2101	150	21	Stop_21	1354.1	1350	2	4.10019	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1714.1	1710	2	4.10019	1716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	2074.1	2070	2	4.10019	2076.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2434.1	2430	2	4.10019	2436.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2794.1	2790	2	4.10019	2796.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	3154.1	3150	2	4.10019	3156.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3514.1	3510	2	4.10019	3516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3874.1	3870	2	4.10019	3876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4234.1	4230	2	4.10019	4236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4594.1	4590	2	4.10019	4596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4954.1	4950	2	4.10019	4956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5314.1	5310	2	4.10019	5316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5674.1	5670	2	4.10019	5676.1	151.5	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	6034.1	6030	2	4.10019	6036.1	151.5	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6394.1	6390	2	4.10019	6396.1	151.5	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6754.1	6750	2	4.10019	6756.1	151.5	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	7114.1	7110	2	4.10019	7116.1	151.5	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7474.1	7470	2	4.10019	7476.1	151.5	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7834.1	7830	2	4.10019	7836.1	151.5	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	8194.1	8190	2	4.10019	8196.1	151.5	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1200.6	1200	2	0.600145	1202.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1354.1	1350	2	4.10012	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1560.6	1560	2	0.600145	1562.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1714.1	1710	2	4.10012	1716.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802102	8002	2	Stop_2	1883.6	1839.56	2	44.0408	1885.6	0	0	0	3600	0	0	0	0	0	0	
8021	802103	8006	2	Stop_2	1893.6	1883.58	2	10.0165	1895.6	0	0	10	10	0	0	0	0	0	0	
2	203	203	2	Stop_2	1920.6	1920	2	0.600145	1922.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8005	2	Stop_2	1992.1	1987.48	2	4.62171	1994.1	151.5	151.5	0	1994.1	1	0	0	1	0	0	
8021	802104	8005	2	Stop_2	2073.6	2066.69	2	6.90805	2075.6	0	0	180	180	0	0	0	1	0	0	
1	103	103	2	Stop_2	2074.1	2070	2	4.10012	2076.1	151.5	151.5	360	360	1	0	0	2	0	0	
2	204	204	2	Stop_2	2280.6	2280	3	0.600145	2283.6	0	0	360	361	0	2	2	0	360	0	
1	104	104	2	Stop_2	2434.1	2430	2	4.10012	2436.1	151.5	0	360	360	0	0	0	0	0	0	
2	205	205	2	Stop_2	2640.6	2640	2	0.600145	2642.6	0	0	360	359	0	0	0	0	0	0	
1	105	105	2	Stop_2	2799.1	2790	7	9.10012	2806.1	151.5	909.001	365	370	6	0	0	6	0	0	
2	206	206	2	Stop_2	3000.6	3000	7	0.600145	3007.6	0	0	360	365	0	6	6	0	1080	0	
1	106	106	2	Stop_2	3158.1	3150	6	8.10012	3164.1	151.5	757.5	359	358	5	0	0	5	0	0	
2	207	207	2	Stop_2	3360.6	3360	6	0.600145	3366.6	0	0	360	359	0	5	5	0	900	0	
1	107	107	2	Stop_2	3524.1	3510	12	14.1001	3536.1	151.5	1666.5	366	372	11	0	0	11	0	0	
2	208	208	2	Stop_2	3720.6	3720	12	0.600145	3732.6	0	0	360	366	0	11	11	0	1980	0	
1	108	108	2	Stop_2	3885.1	3870	13	15.1001	3898.1	151.5	1818	361	362	12	0	0	12	0	0	
2	209	209	2	Stop_2	4080.6	4080	13	0.600145	4093.6	0	0	360	361	0	12	12	0	2160	0	
1	109	109	2	Stop_2	4237.1	4230	5	7.10012	4242.1	151.5	606	352	344	4	0	0	4	0	0	
2	210	210	2	Stop_2	4440.6	4440	5	0.600145	4445.6	0	0	360	352	0	4	4	0	720	0	
1	110	110	2	Stop_2	4603.1	4590	11	13.1001	4614.1	151.5	1515	366	372	10	0	0	10	0	0	
2	211	211	2	Stop_2	4800.6	4800	11	0.600145	4811.6	0	0	360	366	0	10	10	0	1800	0	
1	111	111	2	Stop_2	4963.1	4950	11	13.1001	4974.1	151.5	1515	360	360	10	0	0	10	0	0	
8001	800102	8001	2	Stop_2	5020.1	2031.33	26	2988.77	5046.1	151.5	3787.5	3028	3052	25	0	0	35	0	0	
8001	800103	8006	2	Stop_2	5049.1	4994.55	26	54.5461	5075.1	151.5	3787.5	29	29	25	0	0	60	0	0	
2	212	212	2	Stop_2	5160.6	5160	26	0.600145	5186.6	0	0	360	375	0	25	25	35	4500	0	
1	112	112	2	Stop_2	5322.1	5310	10	12.1001	5332.1	151.5	1363.5	359	358	9	0	0	44	0	0	
2	213	213	2	Stop_2	5520.6	5520	26	0.600145	5546.6	0	0	360	360	0	25	25	19	4500	0	
1	113	113	2	Stop_2	5685.1	5670	13	15.1001	5698.1	151.5	1818	363	366	12	0	0	31	0	0	
2	214	214	2	Stop_2	5880.6	5880	26	0.600145	5906.6	0	0	360	360	0	25	25	6	4500	0	
8001	800104	8002	2	Stop_2	5971.1	5026.86	26	944.242	5997.1	151.5	3787.5	922	922	25	0	0	31	0	0	
8001	800105	8007	2	Stop_2	5991.1	5962.62	26	28.4796	6017.1	151.5	3787.5	20	20	25	0	0	56	0	0	
8021	802105	8001	2	Stop_2	6019.6	5997.11	2	22.4901	6021.6	0	0	3946	3946	0	0	0	56	0	0	
1	114	114	2	Stop_2	6038.1	6030	6	8.10012	6044.1	151.5	757.5	353	346	5	0	0	61	0	0	
2	215	215	2	Stop_2	6240.6	6240	26	0.600145	6266.6	0	0	360	360	0	25	25	36	4500	0	
8001	800106	8001	2	Stop_2	6344.1	6147.11	15	196.99	6359.1	151.5	2121	353	342	14	0	0	50	0	0	
1	115	115	2	Stop_2	6394.1	6390	2	4.10012	6396.1	151.5	0	356	352	0	0	0	50	0	0	
8021	802106	8006	2	Stop_2	6510.6	6359.11	2	151.49	6512.6	0	0	491	491	0	0	0	50	0	0	
8021	802107	8002	2	Stop_2	6510.6	6508.1	2	2.49988	6512.6	0	0	0	0	0	0	0	50	0	0	
8021	802108	8007	2	Stop_2	6510.6	6508.1	2	2.49988	6512.6	0	0	0	0	0	0	0	50	0	0	
8021	802109	8001	2	Stop_2	6510.6	6508.1	2	2.49988	6512.6	0	0	0	0	0	0	0	50	0	0	
2	216	216	2	Stop_2	6600.6	6600	26	0.600145	6626.6	0	0	360	360	0	25	25	25	4500	0	
1	116	116	2	Stop_2	6754.1	6750	2	4.10012	6756.1	151.5	0	360	360	0	0	0	25	0	0	
2	217	217	2	Stop_2	6960.6	6960	26	0.600145	6986.6	0	0	360	360	0	25	25	0	4500	0	
1	117	117	2	Stop_2	7114.1	7110	2	4.10012	7116.1	151.5	0	360	360	0	0	0	0	0	0	
2	218	218	2	Stop_2	7320.6	7320	2	0.600145	7322.6	0	0	360	336	0	0	0	0	0	0	
1	118	118	2	Stop_2	7474.1	7470	2	4.10012	7476.1	151.5	151.5	360	360	1	0	0	1	0	0	
2	219	219	2	Stop_2	7680.6	7680	2	0.600145	7682.6	0	0	360	360	0	1	1	0	180	0	
1	119	119	2	Stop_2	7834.1	7830	2	4.10012	7836.1	151.5	0	360	360	0	0	0	0	0	0	
2	220	220	2	Stop_2	8040.6	8040	2	0.600145	8042.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	2	Stop_2	8194.1	8190	2	4.10012	8196.1	151.5	0	360	360	0	0	0	0	0	0	
2	221	221	2	Stop_2	8400.6	8400	2	0.600145	8402.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	2	Stop_2	8554.1	8550	2	4.10012	8556.1	151.5	0	360	360	0	0	0	0	0	0	
2	222	222	2	Stop_2	8760.6	8760	2	0.600145	8762.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	2	Stop_2	8914.1	8910	2	4.10012	8916.1	151.5	0	360	360	0	0	0	0	0	0	
2	223	223	2	Stop_2	9120.6	9120	2	0.600145	9122.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	2	Stop_2	9274.1	9270	2	4.10012	9276.1	151.5	151.5	360	360	1	0	0	1	0	0	
2	224	224	2	Stop_2	9480.6	9480	2	0.600145	9482.6	0	0	360	360	0	1	1	0	180	0	
1	124	124	2	Stop_2	9634.1	9630	2	4.10012	9636.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9840.6	9840	2	0.600145	9842.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9994.1	9990	2	4.10012	9996.1	151.5	0	360	360	0	0	0	0	0	0	
2	226	226	2	Stop_2	10200.6	10200	2	0.600145	10202.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	2	Stop_2	10354.1	10350	2	4.10012	10356.1	151.5	0	360	360	0	0	0	0	0	0	
2	227	227	2	Stop_2	10560.6	10560	2	0.600145	10562.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	2	Stop_2	10714.1	10710	2	4.10012	10716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2101	150	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
25	2501	448	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
25	2502	449	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1804.1	1800	2	4.10037	1806.1	601.5	0	0	1806.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
25	2503	450	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	2164.1	2160	2	4.10037	2166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
25	2504	451	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2524.1	2520	2	4.10037	2526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
25	2505	452	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2884.1	2880	2	4.10037	2886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
25	2506	453	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3244.1	3240	2	4.10037	3246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
25	2507	454	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3604.1	3600	2	4.10037	3606.1	601.49	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
25	2508	455	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3964.1	3960	2	4.10037	3966.1	601.49	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
25	2509	456	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
22	2208	257	22	Stop_22	4324.1	4320	2	4.10037	4326.1	601.49	0	360	360	0	0	0	0	0	0	
21	2110	159	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
25	2510	457	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
22	2209	258	22	Stop_22	4684.1	4680	2	4.10037	4686.1	601.49	0	360	360	0	0	0	0	0	0	
21	2111	160	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
25	2511	458	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
22	2210	259	22	Stop_22	5044.1	5040	2	4.10037	5046.1	601.49	0	360	360	0	0	0	0	0	0	
21	2112	161	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
25	2512	459	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
22	2211	260	22	Stop_22	5404.1	5400	2	4.10037	5406.1	601.49	0	360	360	0	0	0	0	0	0	
21	2113	162	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
25	2513	460	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
22	2212	261	22	Stop_22	5764.1	5760	2	4.10037	5766.1	601.49	0	360	360	0	0	0	0	0	0	
21	2114	163	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
25	2514	461	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
22	2213	262	22	Stop_22	6124.1	6120	2	4.10037	6126.1	601.49	0	360	360	0	0	0	0	0	0	
21	2115	164	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
25	2515	462	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
22	2214	263	22	Stop_22	6484.1	6480	2	4.10037	6486.1	601.49	0	360	360	0	0	0	0	0	0	
21	2116	165	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
25	2516	463	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
22	2215	264	22	Stop_22	6844.1	6840	2	4.10037	6846.1	601.49	0	360	360	0	0	0	0	0	0	
21	2117	166	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
25	2517	464	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
22	2216	265	22	Stop_22	7204.1	7200	2	4.10037	7206.1	601.49	0	360	360	0	0	0	0	0	0	
21	2118	167	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
25	2518	465	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
22	2217	266	22	Stop_22	7564.1	7560	2	4.10037	7566.1	601.49	0	360	360	0	0	0	0	0	0	
21	2119	168	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
25	2519	466	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
22	2218	267	22	Stop_22	7924.1	7920	2	4.10037	7926.1	601.49	0	360	360	0	0	0	0	0	0	
21	2120	169	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
25	2520	467	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
22	2219	268	22	Stop_22	8284.1	8280	2	4.10037	8286.1	601.49	0	360	360	0	0	0	0	0	0	
21	2121	170	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
25	2521	468	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
22	2220	269	22	Stop_22	8644.1	8640	2	4.10037	8646.1	601.49	0	360	360	0	0	0	0	0	0	
21	2122	171	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
25	2522	469	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
22	2221	270	22	Stop_22	9004.1	9000	2	4.10037	9006.1	601.49	0	360	360	0	0	0	0	0	0	
21	2123	172	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
25	2523	470	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
22	2222	271	22	Stop_22	9364.1	9360	2	4.10037	9366.1	601.49	0	360	360	0	0	0	0	0	0	
21	2124	173	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
25	2524	471	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
22	2223	272	22	Stop_22	9724.1	9720	2	4.10037	9726.1	601.49	0	360	360	0	0	0	0	0	0	
21	2125	174	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
25	2525	472	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
22	2224	273	22	Stop_22	10084.1	10080	2	4.10037	10086.1	601.49	0	360	360	0	0	0	0	0	0	
