Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1200.6	1200	2	0.600015	1202.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1560.6	1560	2	0.600015	1562.6	0	0	360	360	0	0	0	0	0	0	
8002	800201	8001	1	Stop_1	1805.6	1804.35	2	1.25486	1807.6	0	0	0	3600	0	1	1	0	0	0	
8002	800202	8005	1	Stop_1	1840.6	1839.56	3	1.04062	1843.6	0	0	35	36	0	2	2	0	35	0	
1	103	103	1	Stop_1	1920.6	1920	5	0.600015	1925.6	0	0	360	363	0	4	4	7	720	0	
8021	802102	8002	1	Stop_1	2000.61	1993.7	2	6.91059	2002.61	153.01	0	0	2002.61	0	0	0	19	0	0	
8002	800203	8002	1	Stop_1	2003.6	1843.7	20	159.9	2023.6	0	0	163	180	0	19	19	0	1548.5	0	
8021	802103	8006	1	Stop_1	2003.61	1996.5	2	7.10696	2005.61	153.01	0	3	3	0	0	0	0	0	0	
8002	800204	8006	1	Stop_1	2015.6	2014.25	2	1.35049	2017.6	0	0	12	-6	0	1	1	0	6	0	
1	104	104	1	Stop_1	2280.6	2280	17	0.600015	2297.6	0	0	360	372	0	16	16	16	2880	0	
1	105	105	1	Stop_1	2640.6	2640	24	0.600015	2664.6	0	0	360	367	0	23	23	43	4140	0	
8022	802201	8004	1	Stop_1	2938.61	2931.29	2	7.31909	2940.61	903.01	0	0	2940.61	0	0	0	85	0	0	
8002	800205	8004	1	Stop_1	2941.6	2031.29	26	910.309	2967.6	0	0	926	950	0	25	25	60	11575	0	
1	106	106	1	Stop_1	3000.6	3000	26	0.600015	3026.6	0	0	360	362	0	25	25	40	4500	0	
1	107	107	1	Stop_1	3360.6	3360	26	0.600015	3386.6	0	0	360	360	0	25	25	53	4500	0	
1	108	108	1	Stop_1	3720.6	3720	26	0.600015	3746.6	0	0	360	360	0	25	25	81	4500	0	
8022	802202	8008	1	Stop_1	3850.61	3843.21	2	7.40192	3852.61	903.01	0	912	912	0	0	0	93	0	0	
8022	802203	8001	1	Stop_1	3852.61	3845.11	2	7.50042	3854.61	903.01	0	2	2	0	0	0	93	0	0	
8002	800206	8008	1	Stop_1	3853.6	2943.21	26	910.391	3879.6	0	0	912	912	0	25	25	68	11400	0	
8002	800207	8001	1	Stop_1	3855.6	3854.62	26	0.979505	3881.6	0	0	2	2	0	25	25	43	25	0	
1	109	109	1	Stop_1	4080.6	4080	26	0.600015	4106.6	0	0	360	360	0	25	25	52	4500	4.54747e-13	
1	110	110	1	Stop_1	4440.6	4440	26	0.600015	4466.6	0	0	360	360	0	25	25	67	4500	0	
8022	802204	8005	1	Stop_1	4783.61	4776.61	2	6.99758	4785.61	903.01	0	931	931	0	0	0	119	0	0	
8002	800208	8005	1	Stop_1	4786.6	3876.61	26	909.987	4812.6	0	0	931	931	0	25	25	94	11637.5	0	
1	111	111	1	Stop_1	4800.6	4800	26	0.600015	4826.6	0	0	360	360	0	25	25	69	4500	0	
1	112	112	1	Stop_1	5160.6	5160	26	0.600015	5186.6	0	0	360	360	0	25	25	68	4500	0	
1	113	113	1	Stop_1	5520.6	5520	26	0.600015	5546.6	0	0	360	360	0	25	25	71	4500	0	
8022	802205	8002	1	Stop_1	5709.61	5703.04	2	6.56903	5711.61	903.01	0	926	926	0	0	0	71	0	0	
8002	800209	8002	1	Stop_1	5712.6	4803.04	26	909.559	5738.6	0	0	926	926	0	25	25	46	11575	0	
1	114	114	1	Stop_1	5880.6	5880	23	0.600015	5903.6	0	0	360	357	0	22	22	24	3960	0	
1	115	115	1	Stop_1	6240.6	6240	13	0.600015	6253.6	0	0	360	350	0	12	12	12	2160	0	
1	116	116	1	Stop_1	6600.6	6600	4	0.600015	6604.6	0	0	360	351	0	3	3	9	540	0	
8022	802206	8003	1	Stop_1	6647.61	6640.11	2	7.50042	6649.61	903.01	0	938	938	0	0	0	9	0	0	
8002	800210	8003	1	Stop_1	6650.6	5740.11	10	910.49	6660.6	0	0	938	922	0	9	9	0	4221	0	
1	117	117	1	Stop_1	6960.6	6960	2	0.600015	6962.6	0	0	360	358	0	0	0	0	0	0	
1	118	118	1	Stop_1	7320.6	7320	2	0.600015	7322.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	1	Stop_1	7680.6	7680	2	0.600015	7682.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	1	Stop_1	8040.6	8040	2	0.600015	8042.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	1	Stop_1	8400.6	8400	2	0.600015	8402.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	1	Stop_1	8760.6	8760	2	0.600015	8762.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	1	Stop_1	9120.6	9120	2	0.600015	9122.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	1	Stop_1	9480.6	9480	2	0.600015	9482.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	1	Stop_1	9840.6	9840	2	0.600015	9842.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	1	Stop_1	10200.6	10200	2	0.600015	10202.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	1	Stop_1	10560.6	10560	2	0.600015	10562.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	21	Stop_21	1354.1	1350	2	4.10019	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1714.1	1710	2	4.10019	1716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	2074.1	2070	2	4.10019	2076.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2434.1	2430	2	4.10019	2436.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2794.1	2790	2	4.10019	2796.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	3154.1	3150	2	4.10019	3156.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3514.1	3510	2	4.10019	3516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3874.1	3870	2	4.10019	3876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4234.1	4230	2	4.10019	4236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4594.1	4590	2	4.10019	4596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4954.1	4950	2	4.10019	4956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5314.1	5310	2	4.10019	5316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5674.1	5670	2	4.10019	5676.1	151.5	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	6034.1	6030	2	4.10019	6036.1	151.5	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6394.1	6390	2	4.10019	6396.1	151.5	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6754.1	6750	2	4.10019	6756.1	151.5	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	7114.1	7110	2	4.10019	7116.1	151.5	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7474.1	7470	2	4.10019	7476.1	151.5	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7834.1	7830	2	4.10019	7836.1	151.5	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	8194.1	8190	2	4.10019	8196.1	151.5	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1200.6	1200	2	0.600145	1202.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1354.1	1350	2	4.10012	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1560.6	1560	2	0.600145	1562.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1714.1	1710	2	4.10012	1716.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802102	8002	2	Stop_2	1845.6	1843.7	2	1.90058	1847.6	0	0	0	3600	0	0	0	0	0	0	
8021	802103	8006	2	Stop_2	1848.6	1846.5	2	2.09695	1850.6	0	0	3	3	0	0	0	0	0	0	
2	203	203	2	Stop_2	1920.6	1920	2	0.600145	1922.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	2	Stop_2	2077.1	2070	5	7.10012	2082.1	151.5	606	363	366	4	0	0	4	0	0	
2	204	204	2	Stop_2	2280.6	2280	5	0.600145	2285.6	0	0	360	363	0	4	4	0	720	0	
1	104	104	2	Stop_2	2449.1	2430	17	19.1001	2466.1	151.5	2424	372	384	16	0	0	16	0	0	
2	205	205	2	Stop_2	2640.6	2640	17	0.600145	2657.6	0	0	360	372	0	16	16	0	2880	0	
1	105	105	2	Stop_2	2816.1	2790	24	26.1001	2840.1	151.5	3484.5	367	374	23	0	0	23	0	0	
2	206	206	2	Stop_2	3000.6	3000	24	0.600145	3024.6	0	0	360	367	0	23	23	0	4140	0	
1	106	106	2	Stop_2	3178.1	3150	26	28.1001	3204.1	151.5	3787.5	362	364	25	0	0	25	0	0	
2	207	207	2	Stop_2	3360.6	3360	26	0.600145	3386.6	0	0	360	362	0	25	25	0	4500	0	
1	107	107	2	Stop_2	3538.1	3510	26	28.1001	3564.1	151.5	3787.5	360	360	25	0	0	25	0	0	
2	208	208	2	Stop_2	3720.6	3720	26	0.600145	3746.6	0	0	360	360	0	25	25	0	4500	0	
1	108	108	2	Stop_2	3898.1	3870	26	28.1001	3924.1	151.5	3787.5	360	360	25	0	0	25	0	0	
2	209	209	2	Stop_2	4080.6	4080	26	0.600145	4106.6	0	0	360	360	0	25	25	0	4500	0	
1	109	109	2	Stop_2	4258.1	4230	26	28.1001	4284.1	151.5	3787.5	360	360	25	0	0	25	0	0	
2	210	210	2	Stop_2	4440.6	4440	26	0.600145	4466.6	0	0	360	360	0	25	25	0	4500	0	
1	110	110	2	Stop_2	4618.1	4590	26	28.1001	4644.1	151.5	3787.5	360	360	25	0	0	25	0	0	
2	211	211	2	Stop_2	4800.6	4800	26	0.600145	4826.6	0	0	360	360	0	25	25	0	4500	0	
1	111	111	2	Stop_2	4978.1	4950	26	28.1001	5004.1	151.5	3787.5	360	360	25	0	0	25	0	0	
2	212	212	2	Stop_2	5160.6	5160	26	0.600145	5186.6	0	0	360	360	0	25	25	0	4500	0	
1	112	112	2	Stop_2	5338.1	5310	26	28.1001	5364.1	151.5	3787.5	360	360	25	0	0	25	0	0	
2	213	213	2	Stop_2	5520.6	5520	26	0.600145	5546.6	0	0	360	360	0	25	25	0	4500	0	
1	113	113	2	Stop_2	5698.1	5670	26	28.1001	5724.1	151.5	3787.5	360	360	25	0	0	25	0	0	
2	214	214	2	Stop_2	5880.6	5880	26	0.600145	5906.6	0	0	360	360	0	25	25	0	4500	0	
1	114	114	2	Stop_2	6055.1	6030	23	25.1001	6078.1	151.5	3333	357	354	22	0	0	22	0	0	
2	215	215	2	Stop_2	6240.6	6240	23	0.600145	6263.6	0	0	360	357	0	22	22	0	3960	0	
1	115	115	2	Stop_2	6405.1	6390	13	15.1001	6418.1	151.5	1818	350	340	12	0	0	12	0	0	
2	216	216	2	Stop_2	6600.6	6600	13	0.600145	6613.6	0	0	360	350	0	12	12	0	2160	0	
1	116	116	2	Stop_2	6756.1	6750	4	6.10012	6760.1	151.5	454.5	351	342	3	0	0	3	0	0	
2	217	217	2	Stop_2	6960.6	6960	4	0.600145	6964.6	0	0	360	351	0	3	3	0	540	0	
1	117	117	2	Stop_2	7114.1	7110	2	4.10012	7116.1	151.5	0	358	356	0	0	0	0	0	0	
2	218	218	2	Stop_2	7320.6	7320	2	0.600145	7322.6	0	0	360	358	0	0	0	0	0	0	
1	118	118	2	Stop_2	7474.1	7470	2	4.10012	7476.1	151.5	0	360	360	0	0	0	0	0	0	
2	219	219	2	Stop_2	7680.6	7680	2	0.600145	7682.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	2	Stop_2	7834.1	7830	2	4.10012	7836.1	151.5	0	360	360	0	0	0	0	0	0	
2	220	220	2	Stop_2	8040.6	8040	2	0.600145	8042.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	2	Stop_2	8194.1	8190	2	4.10012	8196.1	151.5	0	360	360	0	0	0	0	0	0	
2	221	221	2	Stop_2	8400.6	8400	2	0.600145	8402.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	2	Stop_2	8554.1	8550	2	4.10012	8556.1	151.5	0	360	360	0	0	0	0	0	0	
2	222	222	2	Stop_2	8760.6	8760	2	0.600145	8762.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	2	Stop_2	8914.1	8910	2	4.10012	8916.1	151.5	0	360	360	0	0	0	0	0	0	
2	223	223	2	Stop_2	9120.6	9120	2	0.600145	9122.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	2	Stop_2	9274.1	9270	2	4.10012	9276.1	151.5	0	360	360	0	0	0	0	0	0	
2	224	224	2	Stop_2	9480.6	9480	2	0.600145	9482.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	2	Stop_2	9634.1	9630	2	4.10012	9636.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9840.6	9840	2	0.600145	9842.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9994.1	9990	2	4.10012	9996.1	151.5	0	360	360	0	0	0	0	0	0	
2	226	226	2	Stop_2	10200.6	10200	2	0.600145	10202.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	2	Stop_2	10354.1	10350	2	4.10012	10356.1	151.5	0	360	360	0	0	0	0	0	0	
2	227	227	2	Stop_2	10560.6	10560	2	0.600145	10562.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	2	Stop_2	10714.1	10710	2	4.10012	10716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2101	150	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
25	2501	448	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
25	2502	449	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1804.1	1800	2	4.10037	1806.1	601.5	0	0	1806.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
25	2503	450	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	2164.1	2160	2	4.10037	2166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
25	2504	451	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2524.1	2520	2	4.10037	2526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
25	2505	452	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2884.1	2880	2	4.10037	2886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
25	2506	453	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3244.1	3240	2	4.10037	3246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
25	2507	454	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3604.1	3600	2	4.10037	3606.1	601.49	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
25	2508	455	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3964.1	3960	2	4.10037	3966.1	601.49	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
25	2509	456	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
22	2208	257	22	Stop_22	4324.1	4320	2	4.10037	4326.1	601.49	0	360	360	0	0	0	0	0	0	
21	2110	159	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
25	2510	457	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
22	2209	258	22	Stop_22	4684.1	4680	2	4.10037	4686.1	601.49	0	360	360	0	0	0	0	0	0	
21	2111	160	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
25	2511	458	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
22	2210	259	22	Stop_22	5044.1	5040	2	4.10037	5046.1	601.49	0	360	360	0	0	0	0	0	0	
21	2112	161	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
25	2512	459	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
22	2211	260	22	Stop_22	5404.1	5400	2	4.10037	5406.1	601.49	0	360	360	0	0	0	0	0	0	
21	2113	162	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
25	2513	460	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
22	2212	261	22	Stop_22	5764.1	5760	2	4.10037	5766.1	601.49	0	360	360	0	0	0	0	0	0	
21	2114	163	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
25	2514	461	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
22	2213	262	22	Stop_22	6124.1	6120	2	4.10037	6126.1	601.49	0	360	360	0	0	0	0	0	0	
21	2115	164	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
25	2515	462	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
22	2214	263	22	Stop_22	6484.1	6480	2	4.10037	6486.1	601.49	0	360	360	0	0	0	0	0	0	
21	2116	165	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
25	2516	463	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
22	2215	264	22	Stop_22	6844.1	6840	2	4.10037	6846.1	601.49	0	360	360	0	0	0	0	0	0	
21	2117	166	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
25	2517	464	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
22	2216	265	22	Stop_22	7204.1	7200	2	4.10037	7206.1	601.49	0	360	360	0	0	0	0	0	0	
21	2118	167	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
25	2518	465	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
22	2217	266	22	Stop_22	7564.1	7560	2	4.10037	7566.1	601.49	0	360	360	0	0	0	0	0	0	
21	2119	168	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
25	2519	466	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
22	2218	267	22	Stop_22	7924.1	7920	2	4.10037	7926.1	601.49	0	360	360	0	0	0	0	0	0	
21	2120	169	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
25	2520	467	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
22	2219	268	22	Stop_22	8284.1	8280	2	4.10037	8286.1	601.49	0	360	360	0	0	0	0	0	0	
21	2121	170	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
25	2521	468	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
22	2220	269	22	Stop_22	8644.1	8640	2	4.10037	8646.1	601.49	0	360	360	0	0	0	0	0	0	
21	2122	171	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
25	2522	469	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
22	2221	270	22	Stop_22	9004.1	9000	2	4.10037	9006.1	601.49	0	360	360	0	0	0	0	0	0	
21	2123	172	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
25	2523	470	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
22	2222	271	22	Stop_22	9364.1	9360	2	4.10037	9366.1	601.49	0	360	360	0	0	0	0	0	0	
21	2124	173	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
25	2524	471	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
22	2223	272	22	Stop_22	9724.1	9720	2	4.10037	9726.1	601.49	0	360	360	0	0	0	0	0	0	
21	2125	174	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
25	2525	472	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
22	2224	273	22	Stop_22	10084.1	10080	2	4.10037	10086.1	601.49	0	360	360	0	0	0	0	0	0	
21	2126	175	22	Stop_22	10200.6	10200	2	0.600245	10202.6	0	0	360	360	0	0	0	0	0	0	
25	2526	473	22	Stop_22	10200.6	10200	2	0.600245	10202.6	0	0	360	360	0	0	0	0	0	0	
22	2225	274	22	Stop_22	10444.1	10440	2	4.10037	10446.1	601.49	0	360	360	0	0	0	0	0	0	
21	2127	176	22	Stop_22	10560.6	10560	2	0.600245	10562.6	0	0	360	360	0	0	0	0	0	0	
25	2527	474	22	Stop_22	10560.6	10560	2	0.600245	10562.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	3	Stop_3	1200.6	1200	2	0.600325	1202.6	0	0	0	360	0	0	0	0	0	0	
3	302	302	3	Stop_3	1560.6	1560	2	0.600325	1562.6	0	0	360	360	0	0	0	0	0	0	
2	201	201	3	Stop_3	1804.1	1800	2	4.1003	1806.1	601.5	0	0	1806.1	0	0	0	0	0	0	
3	303	303	3	Stop_3	1920.6	1920	2	0.600325	1922.6	0	0	360	360	0	0	0	0	0	0	
2	202	202	3	Stop_3	2164.1	2160	2	4.1003	2166.1	601.5	0	360	360	0	0	0	0	0	0	
3	304	304	3	Stop_3	2280.6	2280	2	0.600325	2282.6	0	0	360	360	0	0	0	0	0	0	
2	203	203	3	Stop_3	2524.1	2520	2	4.1003	2526.1	601.5	0	360	360	0	0	0	0	0	0	
3	305	305	3	Stop_3	2640.6	2640	2	0.600325	2642.6	0	0	360	360	0	0	0	0	0	0	
2	204	204	3	Stop_3	2887.1	2880	5	7.1003	2892.1	601.5	2406	363	366	4	0	0	4	0	0	
8003	800301	8003	3	Stop_3	2888.6	2887.1	3	1.50006	2891.6	0	0	0	3600	0	2	2	2	0	0	
8003	800302	8007	3	Stop_3	2892.6	2890.23	3	2.36769	2895.6	0	0	4	4	0	2	2	0	4	0	
3	306	306	3	Stop_3	3000.6	3000	2	0.600325	3002.6	0	0	360	360	0	0	0	0	0	0	
2	205	205	3	Stop_3	3259.1	3240	17	19.1003	3276.1	601.5	9624	372	384	16	0	0	16	0	0	
3	307	307	3	Stop_3	3360.6	3360	14	0.600325	3374.6	0	0	360	372	0	13	13	3	2340	0	
2	206	206	3	Stop_3	3626.1	3600	24	26.1003	3650.1	601.5	13834.5	367	374	23	0	0	26	0	0	
3	308	308	3	Stop_3	3720.6	3720	15	0.600325	3735.6	0	0	360	361	0	14	14	12	2520	0	
2	207	207	3	Stop_3	3988.1	3960	26	28.1003	4014.1	601.5	15037.5	362	364	25	0	0	37	0	0	
3	309	309	3	Stop_3	4080.6	4080	26	0.600325	4106.6	0	0	360	371	0	25	25	12	4500	0	
2	208	208	3	Stop_3	4348.1	4320	26	28.1003	4374.1	601.5	15037.5	360	360	25	0	0	37	0	0	
3	310	310	3	Stop_3	4440.6	4440	24	0.600325	4464.6	0	0	360	358	0	23	23	14	4140	0	
2	209	209	3	Stop_3	4708.1	4680	26	28.1003	4734.1	601.5	15037.5	360	360	25	0	0	39	0	0	
3	311	311	3	Stop_3	4800.6	4800	23	0.600325	4823.6	0	0	360	359	0	22	22	17	3960	0	
2	210	210	3	Stop_3	5068.1	5040	26	28.1003	5094.1	601.5	15037.5	360	360	25	0	0	42	0	0	
3	312	312	3	Stop_3	5160.6	5160	26	0.600325	5186.6	0	0	360	363	0	25	25	17	4500	0	
2	211	211	3	Stop_3	5428.1	5400	26	28.1003	5454.1	601.5	15037.5	360	360	25	0	0	42	0	0	
3	313	313	3	Stop_3	5520.6	5520	26	0.600325	5546.6	0	0	360	360	0	25	25	17	4500	0	
