Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1200.6	1200	2	0.600015	1202.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1560.6	1560	2	0.600015	1562.6	0	0	360	360	0	0	0	0	0	0	
8002	800201	8001	1	Stop_1	1805.6	1804.35	2	1.25486	1807.6	0	0	0	3600	0	1	1	0	0	0	
8001	800101	8005	1	Stop_1	1838.6	1837.48	2	1.12161	1840.6	0	0	0	3600	0	1	1	1	0	0	
1	103	103	1	Stop_1	1920.6	1920	2	0.600015	1922.6	0	0	360	360	0	1	1	12	180	0	
8021	802102	8002	1	Stop_1	1996.61	1989.56	2	7.05079	1998.61	153.01	0	0	1998.61	0	0	0	25	0	0	
8002	800202	8002	1	Stop_1	1999.6	1989.56	21	10.0406	2020.6	0	0	194	213	0	20	20	5	1940	0	
8021	802103	8006	1	Stop_1	2038.61	2031.33	2	7.27935	2040.61	153.01	0	42	42	0	0	0	13	0	0	
8001	800102	8006	1	Stop_1	2041.6	2031.33	12	10.2692	2053.6	0	0	203	213	0	11	11	3	1116.5	2.27374e-13	
8021	802104	8005	1	Stop_1	2151.61	2144.11	2	7.50008	2153.61	153.01	0	113	113	0	0	0	13	0	0	
8002	800207	8005	1	Stop_1	2154.6	2144.11	11	10.4899	2165.6	0	0	155	145	0	10	10	3	775	0	
1	104	104	1	Stop_1	2280.6	2280	3	0.600015	2283.6	0	0	360	361	0	2	2	18	360	0	
1	105	105	1	Stop_1	2640.6	2640	8	0.600015	2648.6	0	0	360	365	0	7	7	60	1260	0	
8022	802201	8004	1	Stop_1	2806.61	2799.9	2	6.71378	2808.61	903.01	0	0	2808.61	0	0	0	83	0	0	
8002	800205	8004	1	Stop_1	2809.6	2799.9	26	9.70328	2835.6	0	0	655	670	0	25	25	58	8187.5	0	
8022	802202	8008	1	Stop_1	2811.61	2804.99	2	6.62057	2813.61	903.01	0	5	5	0	0	0	59	0	0	
8002	800206	8008	1	Stop_1	2814.6	2804.99	26	9.61007	2840.6	0	0	5	5	0	25	25	34	62.5	0	
8025	802501	8003	1	Stop_1	2943.61	2933.58	2	10.0268	2945.61	902.51	0	0	2945.61	0	0	0	60	0	0	
8002	800203	8003	1	Stop_1	2946.6	2933.58	26	13.0163	2972.6	0	0	132	132	0	25	25	35	1650	0	
8025	802502	8007	1	Stop_1	2951.61	2941.34	2	10.2668	2953.61	902.51	0	8	8	0	0	0	36	0	0	
8002	800204	8007	1	Stop_1	2954.6	2941.34	10	13.2563	2964.6	0	0	8	-8	0	9	9	27	36	0	
1	106	106	1	Stop_1	3000.6	3000	2	0.600015	3002.6	0	0	360	354	0	1	1	32	180	0	
1	107	107	1	Stop_1	3360.6	3360	3	0.600015	3363.6	0	0	360	361	0	2	2	75	360	0	
1	108	108	1	Stop_1	3720.6	3720	6	0.600015	3726.6	0	0	360	363	0	5	5	124	900	0	
1	109	109	1	Stop_1	4080.6	4080	9	0.600015	4089.6	0	0	360	363	0	8	8	170	1440	0	
1	110	110	1	Stop_1	4440.6	4440	12	0.600015	4452.6	0	0	360	363	0	11	11	201	1980	0	
1	111	111	1	Stop_1	4800.6	4800	12	0.600015	4812.6	0	0	360	360	0	11	11	247	1980	0	
1	112	112	1	Stop_1	5160.6	5160	7	0.600015	5167.6	0	0	360	355	0	6	6	276	1080	0	
1	113	113	1	Stop_1	5520.6	5520	10	0.600015	5530.6	0	0	360	363	0	9	9	301	1620	0	
1	114	114	1	Stop_1	5880.6	5880	8	0.600015	5888.6	0	0	360	358	0	7	7	294	1260	0	
1	115	115	1	Stop_1	6240.6	6240	3	0.600015	6243.6	0	0	360	355	0	2	2	292	360	0	
1	116	116	1	Stop_1	6600.6	6600	3	0.600015	6603.6	0	0	360	360	0	2	2	290	360	0	
1	117	117	1	Stop_1	6960.6	6960	2	0.600015	6962.6	0	0	360	359	0	1	1	289	180	0	
1	118	118	1	Stop_1	7320.6	7320	2	0.600015	7322.6	0	0	360	360	0	1	1	288	180	0	
1	119	119	1	Stop_1	7680.6	7680	2	0.600015	7682.6	0	0	360	360	0	0	0	288	0	0	
1	120	120	1	Stop_1	8040.6	8040	2	0.600015	8042.6	0	0	360	360	0	0	0	288	0	0	
1	121	121	1	Stop_1	8400.6	8400	2	0.600015	8402.6	0	0	360	360	0	1	1	287	180	0	
1	122	122	1	Stop_1	8760.6	8760	2	0.600015	8762.6	0	0	360	360	0	1	1	286	180	0	
1	123	123	1	Stop_1	9120.6	9120	2	0.600015	9122.6	0	0	360	360	0	0	0	286	0	0	
1	124	124	1	Stop_1	9480.6	9480	2	0.600015	9482.6	0	0	360	360	0	0	0	286	0	0	
1	125	125	1	Stop_1	9840.6	9840	2	0.600015	9842.6	0	0	360	360	0	1	1	285	180	0	
1	126	126	1	Stop_1	10200.6	10200	2	0.600015	10202.6	0	0	360	360	0	0	0	285	0	0	
1	127	127	1	Stop_1	10560.6	10560	2	0.600015	10562.6	0	0	360	360	0	0	0	285	0	0	
21	2101	150	21	Stop_21	1354.1	1350	2	4.10019	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1714.1	1710	2	4.10019	1716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	2074.1	2070	2	4.10019	2076.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2434.1	2430	2	4.10019	2436.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2794.1	2790	2	4.10019	2796.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	3154.1	3150	2	4.10019	3156.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3514.1	3510	2	4.10019	3516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3874.1	3870	2	4.10019	3876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2109	158	21	Stop_21	4234.1	4230	2	4.10019	4236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2110	159	21	Stop_21	4594.1	4590	2	4.10019	4596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2111	160	21	Stop_21	4954.1	4950	2	4.10019	4956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2112	161	21	Stop_21	5314.1	5310	2	4.10019	5316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2113	162	21	Stop_21	5674.1	5670	2	4.10019	5676.1	151.5	0	360	360	0	0	0	0	0	0	
21	2114	163	21	Stop_21	6034.1	6030	2	4.10019	6036.1	151.5	0	360	360	0	0	0	0	0	0	
21	2115	164	21	Stop_21	6394.1	6390	2	4.10019	6396.1	151.5	0	360	360	0	0	0	0	0	0	
21	2116	165	21	Stop_21	6754.1	6750	2	4.10019	6756.1	151.5	0	360	360	0	0	0	0	0	0	
21	2117	166	21	Stop_21	7114.1	7110	2	4.10019	7116.1	151.5	0	360	360	0	0	0	0	0	0	
21	2118	167	21	Stop_21	7474.1	7470	2	4.10019	7476.1	151.5	0	360	360	0	0	0	0	0	0	
21	2119	168	21	Stop_21	7834.1	7830	2	4.10019	7836.1	151.5	0	360	360	0	0	0	0	0	0	
21	2120	169	21	Stop_21	8194.1	8190	2	4.10019	8196.1	151.5	0	360	360	0	0	0	0	0	0	
2	201	201	2	Stop_2	1200.6	1200	2	0.600145	1202.6	0	0	0	360	0	0	0	0	0	0	
1	101	101	2	Stop_2	1354.1	1350	2	4.10012	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
2	202	202	2	Stop_2	1560.6	1560	2	0.600145	1562.6	0	0	360	360	0	0	0	0	0	0	
1	102	102	2	Stop_2	1714.1	1710	2	4.10012	1716.1	151.5	0	360	360	0	0	0	0	0	0	
8021	802102	8002	2	Stop_2	1841.6	1839.56	2	2.04078	1843.6	0	0	0	3600	0	0	0	0	0	0	
8021	802103	8006	2	Stop_2	1883.6	1881.33	2	2.26934	1885.6	0	0	42	42	0	0	0	0	0	0	
2	203	203	2	Stop_2	1920.6	1920	2	0.600145	1922.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8005	2	Stop_2	1992.1	1987.48	2	4.62171	1994.1	151.5	151.5	0	1994.1	1	0	0	1	0	0	
8021	802104	8005	2	Stop_2	1996.6	1994.11	2	2.49006	1998.6	0	0	113	113	0	0	0	1	0	0	
1	103	103	2	Stop_2	2074.1	2070	2	4.10012	2076.1	151.5	151.5	360	360	1	0	0	2	0	0	
8001	800102	8006	2	Stop_2	2205.1	2181.33	12	23.7693	2217.1	151.5	1666.5	213	223	11	0	0	13	0	0	
2	204	204	2	Stop_2	2280.6	2280	14	0.600145	2294.6	0	0	360	372	0	13	13	0	2340	0	
1	104	104	2	Stop_2	2435.1	2430	3	5.10012	2438.1	151.5	303	361	362	2	0	0	2	0	0	
2	205	205	2	Stop_2	2640.6	2640	3	0.600145	2643.6	0	0	360	349	0	2	2	0	360	0	
1	105	105	2	Stop_2	2800.1	2790	8	10.1001	2808.1	151.5	1060.5	365	370	7	0	0	7	0	0	
2	206	206	2	Stop_2	3000.6	3000	8	0.600145	3008.6	0	0	360	365	0	7	7	0	1260	0	
1	106	106	2	Stop_2	3154.1	3150	2	4.10012	3156.1	151.5	151.5	354	348	1	0	0	1	0	0	
2	207	207	2	Stop_2	3360.6	3360	2	0.600145	3362.6	0	0	360	354	0	1	1	0	180	0	
1	107	107	2	Stop_2	3515.1	3510	3	5.10012	3518.1	151.5	303	361	362	2	0	0	2	0	0	
2	208	208	2	Stop_2	3720.6	3720	3	0.600145	3723.6	0	0	360	361	0	2	2	0	360	0	
1	108	108	2	Stop_2	3878.1	3870	6	8.10012	3884.1	151.5	757.5	363	366	5	0	0	5	0	0	
2	209	209	2	Stop_2	4080.6	4080	6	0.600145	4086.6	0	0	360	363	0	5	5	0	900	0	
1	109	109	2	Stop_2	4241.1	4230	9	11.1001	4250.1	151.5	1212	363	366	8	0	0	8	0	0	
2	210	210	2	Stop_2	4440.6	4440	9	0.600145	4449.6	0	0	360	363	0	8	8	0	1440	0	
1	110	110	2	Stop_2	4604.1	4590	12	14.1001	4616.1	151.5	1666.5	363	366	11	0	0	11	0	0	
2	211	211	2	Stop_2	4800.6	4800	12	0.600145	4812.6	0	0	360	363	0	11	11	0	1980	0	
1	111	111	2	Stop_2	4964.1	4950	12	14.1001	4976.1	151.5	1666.5	360	360	11	0	0	11	0	0	
2	212	212	2	Stop_2	5160.6	5160	12	0.600145	5172.6	0	0	360	360	0	11	11	0	1980	0	
1	112	112	2	Stop_2	5319.1	5310	7	9.10012	5326.1	151.5	909.001	355	350	6	0	0	6	0	0	
2	213	213	2	Stop_2	5520.6	5520	7	0.600145	5527.6	0	0	360	355	0	6	6	0	1080	0	
1	113	113	2	Stop_2	5682.1	5670	10	12.1001	5692.1	151.5	1363.5	363	366	9	0	0	9	0	0	
2	214	214	2	Stop_2	5880.6	5880	10	0.600145	5890.6	0	0	360	363	0	9	9	0	1620	0	
1	114	114	2	Stop_2	6040.1	6030	8	10.1001	6048.1	151.5	1060.5	358	356	7	0	0	7	0	0	
2	215	215	2	Stop_2	6240.6	6240	8	0.600145	6248.6	0	0	360	358	0	7	7	0	1260	0	
1	115	115	2	Stop_2	6395.1	6390	3	5.10012	6398.1	151.5	303	355	350	2	0	0	2	0	0	
2	216	216	2	Stop_2	6600.6	6600	3	0.600145	6603.6	0	0	360	355	0	2	2	0	360	0	
1	116	116	2	Stop_2	6755.1	6750	3	5.10012	6758.1	151.5	303	360	360	2	0	0	2	0	0	
2	217	217	2	Stop_2	6960.6	6960	3	0.600145	6963.6	0	0	360	360	0	2	2	0	360	0	
1	117	117	2	Stop_2	7114.1	7110	2	4.10012	7116.1	151.5	151.5	359	358	1	0	0	1	0	0	
2	218	218	2	Stop_2	7320.6	7320	2	0.600145	7322.6	0	0	360	359	0	1	1	0	180	0	
1	118	118	2	Stop_2	7474.1	7470	2	4.10012	7476.1	151.5	151.5	360	360	1	0	0	1	0	0	
2	219	219	2	Stop_2	7680.6	7680	2	0.600145	7682.6	0	0	360	360	0	1	1	0	180	0	
1	119	119	2	Stop_2	7834.1	7830	2	4.10012	7836.1	151.5	0	360	360	0	0	0	0	0	0	
2	220	220	2	Stop_2	8040.6	8040	2	0.600145	8042.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	2	Stop_2	8194.1	8190	2	4.10012	8196.1	151.5	0	360	360	0	0	0	0	0	0	
2	221	221	2	Stop_2	8400.6	8400	2	0.600145	8402.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	2	Stop_2	8554.1	8550	2	4.10012	8556.1	151.5	151.5	360	360	1	0	0	1	0	0	
2	222	222	2	Stop_2	8760.6	8760	2	0.600145	8762.6	0	0	360	360	0	1	1	0	180	0	
1	122	122	2	Stop_2	8914.1	8910	2	4.10012	8916.1	151.5	151.5	360	360	1	0	0	1	0	0	
2	223	223	2	Stop_2	9120.6	9120	2	0.600145	9122.6	0	0	360	360	0	1	1	0	180	0	
1	123	123	2	Stop_2	9274.1	9270	2	4.10012	9276.1	151.5	0	360	360	0	0	0	0	0	0	
2	224	224	2	Stop_2	9480.6	9480	2	0.600145	9482.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	2	Stop_2	9634.1	9630	2	4.10012	9636.1	151.5	0	360	360	0	0	0	0	0	0	
2	225	225	2	Stop_2	9840.6	9840	2	0.600145	9842.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	2	Stop_2	9994.1	9990	2	4.10012	9996.1	151.5	151.5	360	360	1	0	0	1	0	0	
2	226	226	2	Stop_2	10200.6	10200	2	0.600145	10202.6	0	0	360	360	0	1	1	0	180	0	
1	126	126	2	Stop_2	10354.1	10350	2	4.10012	10356.1	151.5	0	360	360	0	0	0	0	0	0	
2	227	227	2	Stop_2	10560.6	10560	2	0.600145	10562.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	2	Stop_2	10714.1	10710	2	4.10012	10716.1	151.5	0	360	360	0	0	0	0	0	0	
21	2101	150	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
25	2501	448	22	Stop_22	1200.6	1200	2	0.600245	1202.6	0	0	0	360	0	0	0	0	0	0	
21	2102	151	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
25	2502	449	22	Stop_22	1560.6	1560	2	0.600245	1562.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	22	Stop_22	1804.1	1800	2	4.10037	1806.1	601.5	0	0	1806.1	0	0	0	0	0	0	
21	2103	152	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
25	2503	450	22	Stop_22	1920.6	1920	2	0.600245	1922.6	0	0	360	360	0	0	0	0	0	0	
22	2202	251	22	Stop_22	2164.1	2160	2	4.10037	2166.1	601.5	0	360	360	0	0	0	0	0	0	
21	2104	153	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
25	2504	451	22	Stop_22	2280.6	2280	2	0.600245	2282.6	0	0	360	360	0	0	0	0	0	0	
22	2203	252	22	Stop_22	2524.1	2520	2	4.10037	2526.1	601.5	0	360	360	0	0	0	0	0	0	
21	2105	154	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
25	2505	452	22	Stop_22	2640.6	2640	2	0.600245	2642.6	0	0	360	360	0	0	0	0	0	0	
22	2204	253	22	Stop_22	2884.1	2880	2	4.10037	2886.1	601.5	0	360	360	0	0	0	0	0	0	
21	2106	155	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
25	2506	453	22	Stop_22	3000.6	3000	2	0.600245	3002.6	0	0	360	360	0	0	0	0	0	0	
22	2205	254	22	Stop_22	3244.1	3240	2	4.10037	3246.1	601.5	0	360	360	0	0	0	0	0	0	
21	2107	156	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
25	2507	454	22	Stop_22	3360.6	3360	2	0.600245	3362.6	0	0	360	360	0	0	0	0	0	0	
22	2206	255	22	Stop_22	3604.1	3600	2	4.10037	3606.1	601.5	0	360	360	0	0	0	0	0	0	
21	2108	157	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
25	2508	455	22	Stop_22	3720.6	3720	2	0.600245	3722.6	0	0	360	360	0	0	0	0	0	0	
22	2207	256	22	Stop_22	3964.1	3960	2	4.10037	3966.1	601.5	0	360	360	0	0	0	0	0	0	
21	2109	158	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
25	2509	456	22	Stop_22	4080.6	4080	2	0.600245	4082.6	0	0	360	360	0	0	0	0	0	0	
22	2208	257	22	Stop_22	4324.1	4320	2	4.10037	4326.1	601.5	0	360	360	0	0	0	0	0	0	
21	2110	159	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
25	2510	457	22	Stop_22	4440.6	4440	2	0.600245	4442.6	0	0	360	360	0	0	0	0	0	0	
22	2209	258	22	Stop_22	4684.1	4680	2	4.10037	4686.1	601.5	0	360	360	0	0	0	0	0	0	
21	2111	160	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
25	2511	458	22	Stop_22	4800.6	4800	2	0.600245	4802.6	0	0	360	360	0	0	0	0	0	0	
22	2210	259	22	Stop_22	5044.1	5040	2	4.10037	5046.1	601.5	0	360	360	0	0	0	0	0	0	
21	2112	161	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
25	2512	459	22	Stop_22	5160.6	5160	2	0.600245	5162.6	0	0	360	360	0	0	0	0	0	0	
22	2211	260	22	Stop_22	5404.1	5400	2	4.10037	5406.1	601.5	0	360	360	0	0	0	0	0	0	
21	2113	162	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
25	2513	460	22	Stop_22	5520.6	5520	2	0.600245	5522.6	0	0	360	360	0	0	0	0	0	0	
22	2212	261	22	Stop_22	5764.1	5760	2	4.10037	5766.1	601.5	0	360	360	0	0	0	0	0	0	
21	2114	163	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
25	2514	461	22	Stop_22	5880.6	5880	2	0.600245	5882.6	0	0	360	360	0	0	0	0	0	0	
22	2213	262	22	Stop_22	6124.1	6120	2	4.10037	6126.1	601.5	0	360	360	0	0	0	0	0	0	
21	2115	164	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
25	2515	462	22	Stop_22	6240.6	6240	2	0.600245	6242.6	0	0	360	360	0	0	0	0	0	0	
22	2214	263	22	Stop_22	6484.1	6480	2	4.10037	6486.1	601.5	0	360	360	0	0	0	0	0	0	
21	2116	165	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
25	2516	463	22	Stop_22	6600.6	6600	2	0.600245	6602.6	0	0	360	360	0	0	0	0	0	0	
22	2215	264	22	Stop_22	6844.1	6840	2	4.10037	6846.1	601.5	0	360	360	0	0	0	0	0	0	
21	2117	166	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
25	2517	464	22	Stop_22	6960.6	6960	2	0.600245	6962.6	0	0	360	360	0	0	0	0	0	0	
22	2216	265	22	Stop_22	7204.1	7200	2	4.10037	7206.1	601.5	0	360	360	0	0	0	0	0	0	
21	2118	167	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
25	2518	465	22	Stop_22	7320.6	7320	2	0.600245	7322.6	0	0	360	360	0	0	0	0	0	0	
22	2217	266	22	Stop_22	7564.1	7560	2	4.10037	7566.1	601.5	0	360	360	0	0	0	0	0	0	
21	2119	168	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
25	2519	466	22	Stop_22	7680.6	7680	2	0.600245	7682.6	0	0	360	360	0	0	0	0	0	0	
22	2218	267	22	Stop_22	7924.1	7920	2	4.10037	7926.1	601.5	0	360	360	0	0	0	0	0	0	
21	2120	169	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
25	2520	467	22	Stop_22	8040.6	8040	2	0.600245	8042.6	0	0	360	360	0	0	0	0	0	0	
22	2219	268	22	Stop_22	8284.1	8280	2	4.10037	8286.1	601.5	0	360	360	0	0	0	0	0	0	
21	2121	170	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
25	2521	468	22	Stop_22	8400.6	8400	2	0.600245	8402.6	0	0	360	360	0	0	0	0	0	0	
22	2220	269	22	Stop_22	8644.1	8640	2	4.10037	8646.1	601.5	0	360	360	0	0	0	0	0	0	
21	2122	171	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
25	2522	469	22	Stop_22	8760.6	8760	2	0.600245	8762.6	0	0	360	360	0	0	0	0	0	0	
22	2221	270	22	Stop_22	9004.1	9000	2	4.10037	9006.1	601.5	0	360	360	0	0	0	0	0	0	
21	2123	172	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
25	2523	470	22	Stop_22	9120.6	9120	2	0.600245	9122.6	0	0	360	360	0	0	0	0	0	0	
22	2222	271	22	Stop_22	9364.1	9360	2	4.10037	9366.1	601.5	0	360	360	0	0	0	0	0	0	
21	2124	173	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
25	2524	471	22	Stop_22	9480.6	9480	2	0.600245	9482.6	0	0	360	360	0	0	0	0	0	0	
22	2223	272	22	Stop_22	9724.1	9720	2	4.10037	9726.1	601.5	0	360	360	0	0	0	0	0	0	
21	2125	174	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
25	2525	472	22	Stop_22	9840.6	9840	2	0.600245	9842.6	0	0	360	360	0	0	0	0	0	0	
22	2224	273	22	Stop_22	10084.1	10080	2	4.10037	10086.1	601.5	0	360	360	0	0	0	0	0	0	
21	2126	175	22	Stop_22	10200.6	10200	2	0.600245	10202.6	0	0	360	360	0	0	0	0	0	0	
25	2526	473	22	Stop_22	10200.6	10200	2	0.600245	10202.6	0	0	360	360	0	0	0	0	0	0	
22	2225	274	22	Stop_22	10444.1	10440	2	4.10037	10446.1	601.5	0	360	360	0	0	0	0	0	0	
21	2127	176	22	Stop_22	10560.6	10560	2	0.600245	10562.6	0	0	360	360	0	0	0	0	0	0	
25	2527	474	22	Stop_22	10560.6	10560	2	0.600245	10562.6	0	0	360	360	0	0	0	0	0	0	
3	301	301	3	Stop_3	1200.6	1200	2	0.600325	1202.6	0	0	0	360	0	0	0	0	0	0	
3	302	302	3	Stop_3	1560.6	1560	2	0.600325	1562.6	0	0	360	360	0	0	0	0	0	0	
2	201	201	3	Stop_3	1804.1	1800	2	4.1003	1806.1	601.5	0	0	1806.1	0	0	0	0	0	0	
8025	802501	8003	3	Stop_3	1885.6	1883.58	2	2.01667	1887.6	0	0	0	3600	0	0	0	0	0	0	
8025	802502	8007	3	Stop_3	1893.6	1891.34	2	2.25663	1895.6	0	0	8	8	0	0	0	0	0	0	
3	303	303	3	Stop_3	1920.6	1920	2	0.600325	1922.6	0	0	360	360	0	0	0	0	0	0	
2	202	202	3	Stop_3	2164.1	2160	2	4.1003	2166.1	601.5	0	360	360	0	0	0	0	0	0	
3	304	304	3	Stop_3	2280.6	2280	2	0.600325	2282.6	0	0	360	360	0	0	0	0	0	0	
2	203	203	3	Stop_3	2524.1	2520	2	4.1003	2526.1	601.5	0	360	360	0	0	0	0	0	0	
3	305	305	3	Stop_3	2640.6	2640	2	0.600325	2642.6	0	0	360	360	0	0	0	0	0	0	
2	204	204	3	Stop_3	2896.1	2880	14	16.1003	2910.1	601.5	7819.5	372	384	13	0	0	13	0	0	
3	306	306	3	Stop_3	3000.6	3000	5	0.600325	3005.6	0	0	360	363	0	4	4	9	720	0	
8023	802301	8001	3	Stop_3	3052.61	3046.1	2	6.51021	3054.61	153.01	0	0	3054.61	0	0	0	9	0	0	
8003	800301	8001	3	Stop_3	3056.11	3046.1	10	10.0101	3066.11	0	0	0	3600	0	9	9	0	0	0	
2	205	205	3	Stop_3	3245.1	3240	3	5.1003	3248.1	601.5	1203	349	338	2	0	0	2	0	0	
3	307	307	3	Stop_3	3360.6	3360	3	0.600325	3363.6	0	0	360	358	0	2	2	0	360	0	
2	206	206	3	Stop_3	3610.1	3600	8	10.1003	3618.1	601.5	4210.5	365	370	7	0	0	7	0	0	
3	308	308	3	Stop_3	3720.6	3720	3	0.600325	3723.6	0	0	360	360	0	2	2	5	360	0	
8023	802302	8005	3	Stop_3	3766.61	3760.1	2	6.51021	3768.61	153.01	0	714	714	0	0	0	5	0	0	
8023	802303	8001	3	Stop_3	3766.61	3760.1	2	6.51021	3768.61	153.01	0	0	0	0	0	0	5	0	0	
8003	800307	8005	3	Stop_3	3770.11	3760.1	6	10.0101	3776.11	0	0	714	710	0	5	5	0	1785	0	
8003	800308	8001	3	Stop_3	3770.11	3760.1	2	10.0101	3772.11	0	0	0	-4	0	0	0	0	0	0	
8023	802304	8008	3	Stop_3	3930.61	3760.1	2	170.51	3932.61	153.01	0	164	164	0	0	0	0	0	0	
8003	800309	8008	3	Stop_3	3934.11	3760.1	2	174.01	3936.11	0	0	164	164	0	0	0	0	0	0	
