Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	11.8519	7.27599	16.5185	10.3704	6.12372	11.2171	1	0	0	42420	6718	50400	1.13687e-11	99538	46662	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	12.2459	7.67022	8.46	10.3704	6.30526	11.256	1	0	0	168420	6718	50400	0	225538	185262	
22	360	2	2.35442	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	11.037	6.86892	2.96296	9.59259	8.17007	10.4089	1	0	0	39238.5	5784	46620	0	91642.5	41253.5	
23	360	2	2.35289	0	0	0.000970501	0	1	0	0	0	0	0	0	0	0	
8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8021	1402.15	2	4.50377	4.75	0	1978.7	0	1	0	0	0	0	0	0	0	0	
8002	602.563	16.7	480.626	15.55	15.7	450.506	11.096	0.5	0	0.5	141536	3730	52023	0	197289	158123	
8022	699.25	2	4.70973	39.1667	0	464.859	0	1	0	0	0	0	0	0	0	0	
8003	1714.38	6.25	767.592	0.5	5.25	2415.31	6.5	0.75	0	0.25	3189.66	258	25620.4	0	29068.1	3030.18	
8023	0	2	4.00521	8.5	0	0	0	1	0	0	0	0	0	0	0	0	
