Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	4.7037	3.70192	101.815	3.33333	4.03887	3.3376	1	0	0	13635	740	16200	0	30575	12953.3	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	6.7763	4.83022	22.8748	5.22222	10.2836	7.03324	1	0	0	84210	2234	25380	0	111824	86315.3	
22	360	2	2.35442	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	4.14815	3.42447	19.5185	2.66667	5.61249	3.41607	1	0	0	10908	630	12960	0	24498	10362.6	
23	360	2	2.35055	0	0	1.47572e-13	0	1	0	0	0	0	0	0	0	0	
8001	926	18	692.348	51	17	-nan(ind)	13.8564	0.333333	0	0.666667	7726.51	1302	26187.5	0	35216	8930.93	
8021	1123	2	64.7413	37.5	0	1333.6	0	1	0	0	0	0	0	0	0	0	
8002	794	15.2	496.29	20.7	14.2	1115.89	11.3446	0.8	0	0.2	64006.5	1594	30235	5.68434e-12	95835.5	70271.9	
8022	19	2	22.3187	76.8333	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
8003	1660.78	2.5	3.50012	0	1	2347.98	0.707107	1	0	0	303	6	0	0	309	287.85	
8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
