Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	4.22222	3.46118	104.167	2.92593	3.79967	3.37791	1	0	0	11968.5	648	14220	0	26836.5	11370.1	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	4.77333	3.79022	1.84	3.37037	6.44556	3.8708	1	0	0	54135	828	16380	0	71343	51428.3	
22	360	2	2.3504	0	0	2.10639e-13	0	1	0	0	0	0	0	0	0	0	
3	360	2.62963	2.66521	1.16667	1.07407	2.16506	1.14852	1	0	0	4393.5	120	5220	0	9733.5	4173.83	
23	360	2	2.3545	0	0	0.000970501	0	1	0	0	0	0	0	0	0	0	
8001	1507.53	7	9.94545	4.5	6	1823.66	7.07107	1	0	0	1818	134	1116.5	2.50111e-12	3068.5	1727.1	
8021	113	2	4.77173	8.66667	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
8002	190.1	17.4286	19.0888	11.5714	16.4286	279.673	9.72723	1	0	0	103673	2572	12651	0	118896	112688	
8022	1604.65	2	4.16216	35.5	0	2262.25	0	1	0	0	0	0	0	0	0	0	
8003	189.912	3.30556	57.1024	0	1.69444	305.873	2.30303	0.888889	0	0.111111	9271.39	416	11167.5	0	20854.9	8807.82	
8023	179.824	2	48.4496	2.45833	0	300.913	0	0.888889	0	0.111111	0	0	0	0	0	0	
8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8025	1435.12	2	5.97341	16	0	2018.25	0	1	0	0	0	0	0	0	0	0	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
