Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	5.22222	3.96118	131.074	3.85185	5.25	4.40571	1	0	0	15756	1080	18720	6.82121e-12	35556	14968.2	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	5.65926	4.25022	15.58	4.14815	6.35237	4.47936	1	0	0	67368	1168	20160	0	88696	63999.6	
22	360	2	2.35442	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	3.59259	3.1467	13.2222	2.14815	3.4641	2.422	1	0	0	8787.01	380	10440	0	19607	8347.66	
23	360	2	2.35055	0	0	1.47572e-13	0	1	0	0	0	0	0	0	0	0	
8001	1509.53	5	88.9454	3.5	4	1820.84	4.24264	1	0	0	1212	58	745.5	0	2015.5	1151.4	
8021	183	2	22.2844	12.1667	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
8002	1713.78	14	109.398	2.25	13	2038.98	16.9706	1	0	0	23439	652	2950	5.68434e-12	27041	26999.9	
8022	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8003	1663.53	4.5	4.50012	1.5	3.5	2350.46	2.12132	1	0	0	1060.5	36	0	0	1096.5	1007.48	
8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
