Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	2.03704	2.36858	2.09259	0.111111	0.433013	0.19245	1	0	0	454.5	8	540	0	1002.5	431.775	
21	360	2	2.35022	0	0	8.88434e-14	0	1	0	0	0	0	0	0	0	0	
5	360	2.07407	2.38768	0.148148	0.148148	0.866025	0.3849	1	0	0	606	14	720	0	1340	575.7	
25	360	2	2.3505	0	0	1.17528e-13	0	1	0	0	0	0	0	0	0	0	
2	360	2.26963	2.49022	0.2	0.37037	1.60753	0.874849	1	0	0	6015	48	1800	0	7863	5714.25	
22	360	2	2.3504	0	0	2.10639e-13	0	1	0	0	0	0	0	0	0	0	
3	360	2.11111	2.40596	0.0740741	0.222222	0.75	0.423659	1	0	0	909.001	20	1080	0	2009	863.551	
23	360	2	2.3545	0	0	0.000970501	0	1	0	0	0	0	0	0	0	0	
8001	7.5	2.33333	10.5167	2.16667	1	-nan(ind)	0.57735	1	0	0	454.5	8	1070	0	1532.5	431.775	
8021	1391.4	2	4.10518	3	0	1966.33	0	1	0	0	0	0	0	0	0	0	
8002	79	3.33333	9.01673	0.5	2	-nan(ind)	2.3094	1	0	0	5409	32	400	0	5841	5138.55	
8022	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8003	537.5	2.5	12.2552	0	1	760.14	1	1	0	0	607.96	14	538.5	0	1160.46	577.562	
8023	538.5	2	4.00521	1.25	0	761.554	0	1	0	0	0	0	0	0	0	0	
8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8025	1410.62	2	5.43712	1.66667	0	1982.19	0	1	0	0	0	0	0	0	0	0	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
