Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	5.14815	3.92414	81.5926	3.74074	5.04975	4.32972	1	0	0	15301.5	1042	18180	0	34523.5	14536.4	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	5.27407	4.05022	10.56	3.74074	5.19945	4.36808	1	0	0	60150	1042	18180	0	79372	57142.5	
22	360	2	2.35405	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	3.92593	3.31336	8.48148	2.44444	3.06186	2.63009	1	0	0	9999.01	464	11880	0	22343	9499.06	
23	360	2	2.35235	0	0	0.000970501	0	1	0	0	0	0	0	0	0	0	
8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8021	1487.9	2	4.7158	11.25	0	1859.55	0	1	0	0	0	0	0	0	0	0	
8002	846.306	21.0364	645.178	58	20.2727	660.33	9.58804	0.477273	0	0.522727	178497	5628	100801	0	284926	202702	
8022	740.625	2	4.34923	103.7	0	480.125	0	1	0	0	0	0	0	0	0	0	
8003	1842.03	3.5	4.00012	0.5	2	2602.9	2.12132	1	0	0	606	20	0	0	626	575.7	
8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
