Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	2.03704	2.36858	0.388889	0.111111	0.433013	0.19245	1	0	0	454.5	8	540	0	1002.5	431.775	
21	360	2	2.35022	0	0	8.88434e-14	0	1	0	0	0	0	0	0	0	0	
5	360	2.07407	2.38768	0.111111	0.148148	0.866025	0.3849	1	0	0	606	14	720	0	1340	575.7	
25	360	2	2.3505	0	0	1.17528e-13	0	1	0	0	0	0	0	0	0	0	
2	360	2.26963	2.49022	0.2	0.37037	1.94341	1.04199	1	0	0	6015	56	1800	0	7871	5714.25	
22	360	2	2.3504	0	0	2.10639e-13	0	1	0	0	0	0	0	0	0	0	
3	360	2.07407	2.38744	0.111111	0.148148	0.866025	0.3849	1	0	0	606.001	14	720	0	1340	575.701	
23	360	2	2.3545	0	0	0.000970501	0	1	0	0	0	0	0	0	0	0	
8001	601	2	8.64669	2.5	1	-nan(ind)	0	1	0	0	454.5	6	458.5	0	919	431.775	
8021	542	2	158.55	2.25	0	551.543	0	0.75	0	0.25	0	0	0	0	0	0	
8002	231.9	3	99.5486	0.214286	1.42857	302.321	1.73205	0.857143	0	0.142857	9015	52	1908	0	10975	8564.25	
8022	1579.9	2	4.10551	2.5	0	2232.91	0	1	0	0	0	0	0	0	0	0	
8003	178.25	2.5	12.2552	0	1	205.54	0.83666	1	0	0	911.94	20	536	0	1467.94	866.343	
8023	178.75	2	4.00521	1.16667	0	206.403	0	1	0	0	0	0	0	0	0	0	
8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8025	1405.95	2	5.43712	0	0	1986.9	0	1	0	0	0	0	0	0	0	0	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
