Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	5.18519	3.94266	70.6667	3.74074	5.28559	4.48105	1	0	0	15301.5	1084	18180	0	34565.5	14536.4	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	5.31259	4.07022	10.72	3.74074	5.44228	4.52307	1	0	0	60751.5	1084	18180	0	80015.5	57713.9	
22	360	2	2.35405	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	3.88889	3.29484	8.64815	2.40741	4.17582	3.09259	1	0	0	9847.51	526	11700	0	22073.5	9355.13	
23	360	2	2.35055	0	0	1.47572e-13	0	1	0	0	0	0	0	0	0	0	
8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8021	1487.9	2	4.7158	11.25	0	1859.55	0	1	0	0	0	0	0	0	0	0	
8002	715.727	22.1429	607.928	57.0357	21.2857	371.546	8.62731	0.370879	0	0.629121	246110	7578	108063	0	361751	281133	
8022	732.344	2	4.69392	92.0455	0	399.071	0	1	0	0	0	0	0	0	0	0	
8003	1842.03	3.5	4.00012	0.5	2	2602.9	2.12132	1	0	0	606	20	0	0	626	575.7	
8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
