Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	4.74074	3.72044	49.7222	3.22222	4.72361	4.07235	1	0	0	13180.5	882	15660	0	29722.5	12521.5	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	9.20296	6.09022	23.3407	7.48148	9.79854	9.92712	1	0	0	121503	4400	36360	0	162263	134375	
22	360	2	2.35442	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	5.22222	3.96151	17.6111	3.77778	5.26783	4.63543	1	0	0	15453	1130	18360	0	34943	14680.4	
23	360	2	2.35271	0	0	0.000970501	0	1	0	0	0	0	0	0	0	0	
8001	329.625	20.1667	692.108	103.333	19.1667	423.278	9.92807	0.666667	0	0.333333	17422.5	2812	52235.5	0	72470	19732.9	
8021	769.5	2	32.8107	74.4375	0	1567.9	0	1	0	0	0	0	0	0	0	0	
8002	550.2	21.5	474.646	31.5	20.5	853.611	8.81631	0.666667	0	0.333333	221769	6144	69235	5.68434e-12	297148	253276	
8022	497.714	2	13.838	83.5	0	647.609	0	1	0	0	0	0	0	0	0	0	
8003	2796.38	14.25	1166.5	16	13	2970.39	13.5739	0.5	0	0.5	7902.01	1306	69469	0	78677	9102.7	
8023	3184.65	2	170	44.5	0	3519.49	0	0.5	0	0.5	0	0	0	0	0	0	
