Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	10.5926	6.64636	14.3889	9.03704	7.87798	11.0254	1	0	0	36966	5874	43920	1.13687e-11	86760	41480.7	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	10.9363	6.99022	7.88	9.03704	8.11151	11.1038	1	0	0	146766	5874	43920	0	196560	164691	
22	360	2	2.35442	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	9.22222	5.96151	3.37037	7.85185	9.45714	8.9543	1	0	0	32118	4112	38160	0	74390	32102.9	
23	360	2	2.35669	0	0	0.00135054	0	1	0	0	0	0	0	0	0	0	
8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8021	1515.15	2	4.26569	8	0	1895.26	0	1	0	0	0	0	0	0	0	0	
8002	585.357	19.4444	448.404	13.7222	18.4444	430.432	9.20748	0.555556	0	0.444444	149649	3906	49171.5	0	202727	165831	
8022	621	2	4.59616	39.7	0	538.272	0	1	0	0	0	0	0	0	0	0	
8003	471.552	6.28571	309.512	0.142857	4.57143	722.418	7.34199	0.714286	0	0.285714	4863.37	546	18281.4	0	23690.8	4620.2	
8023	0	2	4.00521	8.3	0	0	0	1	0	0	0	0	0	0	0	0	
