Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	4.2963	3.49821	52.1852	2.96296	3.32603	3.46204	1	0	0	12120	676	14400	0	27196	11514	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	10.0119	6.51022	35.343	8.37037	10.2642	9.73789	1	0	0	135338	4696	40680	0	180714	144360	
22	360	2	2.35442	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	5.40741	4.0541	27.3519	4	3.8487	4.1534	1	0	0	16362	1070	19440	0	36872	15543.9	
23	360	2	2.35651	0	0	0.00135124	0	1	0	0	0	0	0	0	0	0	
8001	570.75	19.25	438.761	79.4375	18.25	858.022	9.54314	0.75	0	0.25	22119	3448	42109	0	67676	24194.6	
8021	721.75	2	4.70202	61.95	0	745.616	0	1	0	0	0	0	0	0	0	0	
8002	800.714	23.3333	513.983	45.1111	22.3333	577.408	8	0.444444	0	0.555556	181202	5202	76637.5	0	263041	210004	
8022	647.571	2	167.817	89.6667	0	622.655	0	0.777778	0	0.222222	0	0	0	0	0	0	
8003	1664.53	5.5	5.00012	1.25	4.5	2349.04	4.94975	1	0	0	1363.5	74	0	0	1437.5	1295.33	
8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
