Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	2.03704	2.36858	2.42593	0.111111	0.433013	0.19245	1	0	0	454.5	8	540	0	1002.5	431.775	
21	360	2	2.35022	0	0	8.88434e-14	0	1	0	0	0	0	0	0	0	0	
5	360	2.07407	2.38768	0.111111	0.148148	0.866025	0.3849	1	0	0	606	14	720	0	1340	575.7	
25	360	2	2.3505	0	0	1.17528e-13	0	1	0	0	0	0	0	0	0	0	
2	360	2.26963	2.49022	0.18	0.333333	1.94341	1.04199	1	0	0	5413.5	54	1620	0	7087.5	5142.83	
22	360	2	2.35442	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	2.07407	2.38744	0.037037	0.148148	0.866025	0.3849	1	0	0	606.001	14	720	0	1340	575.701	
23	360	2	2.35432	0	0	0.000970501	0	1	0	0	0	0	0	0	0	0	
8001	1472.78	2	6.85007	1.75	1	1846.64	0	1	0	0	303	4	83.5	0	390.5	287.85	
8021	1392.9	2	4.10518	1.75	0	1964.2	0	1	0	0	0	0	0	0	0	0	
8002	1660.53	4	7.85006	0.5	3	2113.58	2.82843	1	0	0	5409	32	400	0	5841	5138.55	
8022	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8003	257.38	2.75	8.00511	0.75	1.25	363.283	0.957427	1	0	0	758.461	18	515.52	0	1291.98	720.538	
8023	1751.15	2	4.00521	1	0	2476.5	0	1	0	0	0	0	0	0	0	0	
8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8025	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
