Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	2	2.35007	0.351852	0.037037	7.50969e-14	0	1	0	0	151.5	2	180	0	333.5	143.925	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	2.03852	2.37022	0.08	0.111111	0.445849	0.196225	1	0	0	1804.5	8	540	0	2352.5	1714.28	
22	360	2	2.3504	0	0	2.10639e-13	0	1	0	0	0	0	0	0	0	0	
3	360	2	2.3504	0.037037	0.0740741	4.64125e-14	0	1	0	0	303	4	360	0	667	287.85	
23	360	2	2.3545	0	0	0.000970501	0	1	0	0	0	0	0	0	0	0	
8001	2299.78	2	7.29501	0.5	1	677.09	0	1	0	0	303	4	910.5	0	1217.5	287.85	
8021	152	2	4.40181	4.33333	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
8002	161.75	3.375	11.7738	0.4375	1.625	227.471	3.50255	1	0	0	11719.5	138	880	0	12737.5	11133.5	
8022	899	2	4.40214	0.5	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
8003	3400.55	2	12.0052	0	1	-nan(ind)	-nan(ind)	1	0	0	151.99	2	0	0	153.99	144.391	
8023	3321.81	2	4.00521	0.5	0	-nan(ind)	-nan(ind)	1	0	0	0	0	0	0	0	0	
8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8025	1405.95	2	5.43712	0.333333	0	1986.9	0	1	0	0	0	0	0	0	0	0	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
