Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	11.1111	6.90562	15.2593	9.66667	7.14143	10.8462	1	0	0	39541.5	6068	46980	1.13687e-11	92589.5	43927.5	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	11.4756	7.27022	7.9	9.66667	7.35313	10.8997	1	0	0	156992	6068	46980	0	210040	174405	
22	360	2	2.35442	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	8.88889	5.79484	3.07407	7.55556	9.34746	7.85608	1	0	0	30906	3480	36720	0	71106	30156.1	
23	360	2	2.35669	0	0	0.00135054	0	1	0	0	0	0	0	0	0	0	
8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8021	1515.15	2	4.26569	8	0	1895.26	0	1	0	0	0	0	0	0	0	0	
8002	601.722	14.7273	489.054	11.2273	13.5455	739.032	10.527	0.636364	0	0.363636	134324	3328	46833	0	184485	146539	
8022	473.143	2	15.6669	23.3889	0	576.507	0	1	0	0	0	0	0	0	0	0	
8003	671.952	9.71429	422.729	1.28571	8.14286	697.452	10.0948	0.571429	0	0.428571	8662.87	1196	30556.4	0	40415.3	9027.62	
8023	245.5	2	167.672	10.3333	0	491	0	0.833333	0	0.166667	0	0	0	0	0	0	
