Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	3.77778	3.23895	99.8148	2.2963	2.03101	2.42318	1	0	0	9393.01	410	11160	0	20963	8923.36	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360	10.0119	6.51022	35.5385	8.22222	10.8205	10.2039	1	0	0	133533	4920	39960	0	178413	142646	
22	360	2	2.35442	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	5.81481	4.25781	29.1667	4.37037	8.06613	5.47046	1	0	0	17877	1510	21240	0	40627	16983.2	
23	360	2	2.35055	0	0	1.47572e-13	0	1	0	0	0	0	0	0	0	0	
8001	412.25	17	339.242	66.25	16	345.097	9.53357	0.6	0	0.4	24240	3538	37510	0	65288	26209.5	
8021	403.889	2	68.299	71.5	0	366.697	0	1	0	0	0	0	0	0	0	0	
8002	1713.78	14	109.398	2.25	13	2038.98	16.9706	1	0	0	23439	652	2950	5.68434e-12	27041	26999.9	
8022	2367.65	2	7.47851	100.5	0	1542.42	0	1	0	0	0	0	0	0	0	0	
8003	1663.78	5	4.75012	0.75	4	2348.69	4.24264	1	0	0	1212	58	0	0	1270	1151.4	
8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
