Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	5.85185	4.27599	61.0556	4.44444	7.1807	5.39732	1	0	0	18180	1502	21600	0	41282	17271	
21	360	2	2.35022	0	0	9.32102e-14	0	1	0	0	0	0	0	0	0	0	
5	0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
25	180	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	6.56371e-14	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
2	360.48	7.85778	4.93022	17.06	7.25926	13.6349	7.41216	1	0	0	87819	3456	35280	0	126555	86585.9	
22	360	2	2.35442	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	4.48148	3.59114	12.7593	3.14815	4.76314	3.71453	1	0	0	12877.5	762	15300	0	28939.5	12233.6	
23	360	2	2.35145	0	0	0.000970501	0	1	0	0	0	0	0	0	0	0	
8001	515	18.3333	1353.3	32.75	17.3333	1022.8	11.894	0.666667	0	0.333333	15756	2614	101238	0	119608	18149.7	
8021	159	2	4.72752	14.1667	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
8002	680.35	21.25	582.054	52.75	20.25	394.988	7.39932	0.416667	0	0.583333	219065	5766	81564	0	306395	241241	
8022	460.459	2	4.48139	69.6	0	499.607	0	1	0	0	0	0	0	0	0	0	
8003	1842.53	3	3.75012	0.25	2	2090.95	1.41421	1	0	0	606	14	541.5	0	1161.5	575.7	
8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
