Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	2.07407	2.3871	1.98148	0.148148	0.866025	0.3849	1	0	0	606	14	720	0	1340	575.7	
21	360	2	2.35022	0	0	8.88434e-14	0	1	0	0	0	0	0	0	0	0	
5	360	2.07407	2.38768	0.0925926	0.148148	0.866025	0.3849	1	0	0	606	14	720	0	1340	575.7	
25	360	2	2.3505	0	0	1.17528e-13	0	1	0	0	0	0	0	0	0	0	
2	360	2.38519	2.55022	0.24	0.444444	2.71199	1.47255	1	0	0	7218	92	2160	0	9470	6857.1	
22	360	2	2.35442	0	0	0.000987501	0	1	0	0	0	0	0	0	0	0	
3	360	2.11111	2.40596	0	0.148148	1.29904	0.57735	1	0	0	606.001	20	720	0	1346	575.701	
23	360	2	2.35055	0	0	1.47572e-13	0	1	0	0	0	0	0	0	0	0	
8001	2862.55	5	162.85	4	4	-nan(ind)	-nan(ind)	1	0	0	606	20	0	0	626	575.7	
8021	1390.9	2	4.10518	3	0	1965.62	0	1	0	0	0	0	0	0	0	0	
8002	161.5	2.33333	55.5167	0.666667	1.33333	-nan(ind)	0.57735	1	0	0	3606	10	160.5	0	3776.5	3425.7	
8022	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8003	1663.78	5.5	5.00012	0	4	2347.98	4.94975	1	0	0	1212	72	0	0	1284	1151.4	
8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8025	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
