Trip_ID	Total_travel_time	
101	156.1	
102	156.1	
103	156.1	
104	158.1	
105	168.1	
106	156.1	
107	158.1	
108	164.1	
109	170.1	
110	176.1	
111	176.1	
112	166.1	
113	172.1	
114	168.1	
115	158.1	
116	158.1	
117	156.1	
118	156.1	
119	156.1	
120	156.1	
121	156.1	
122	156.1	
123	156.1	
124	156.1	
125	156.1	
126	156.1	
127	156.1	
2101	156.1	
2102	156.1	
2103	156.1	
2104	156.1	
2105	156.1	
2106	156.1	
2107	156.1	
2108	156.1	
2109	156.1	
2110	156.1	
2111	156.1	
2112	156.1	
2113	156.1	
2114	156.1	
2115	156.1	
2116	156.1	
2117	156.1	
2118	156.1	
2119	156.1	
2120	156.1	
201	606.1	
202	606.1	
203	606.1	
204	630.1	
205	608.1	
206	618.1	
207	606.1	
208	608.1	
209	614.1	
210	620.1	
211	626.1	
212	626.1	
213	616.1	
214	622.1	
215	618.1	
216	608.1	
217	608.1	
218	606.1	
219	606.1	
220	606.1	
221	606.1	
222	606.1	
223	606.1	
224	606.1	
225	606.1	
2201	606.1	
2202	606.1	
2203	606.1	
2204	606.1	
2205	606.1	
2206	606.1	
2207	606.1	
2208	606.1	
2209	606.1	
2210	606.1	
2211	606.1	
2212	606.1	
2213	606.1	
2214	606.1	
2215	606.1	
2216	606.1	
2217	606.1	
2218	606.1	
2219	606.1	
2220	606.1	
2221	606.1	
2222	606.1	
2223	606.1	
2224	606.1	
2225	606.1	
301	156.1	
302	156.1	
303	156.1	
304	156.1	
305	156.1	
306	162.1	
307	158.1	
308	158.1	
309	156.1	
310	156.1	
311	156.1	
312	162.1	
313	160.1	
314	164.1	
315	156.1	
316	160.1	
317	158.1	
318	156.1	
319	156.1	
320	156.1	
321	156.1	
322	156.1	
323	156.1	
324	156.1	
325	156.1	
326	156.1	
327	156.1	
2301	156.101	
2302	156.101	
2303	156.101	
2304	156.101	
2305	156.101	
2306	156.101	
2307	156.101	
2308	156.101	
2309	156.101	
2310	156.101	
2311	156.101	
2312	156.101	
2313	156.101	
2314	156.101	
2315	156.101	
2316	156.101	
2317	156.101	
2318	156.101	
2319	156.101	
2320	156.101	
2321	156.101	
2322	156.101	
2323	156.101	
2324	156.101	
2325	156.101	
2326	156.101	
2327	156.101	
800101	156.622	
800102	176.48	
802102	159.051	
802103	159.279	
802104	159.5	
800201	906.755	
800202	944.48	
800207	924.48	
800205	954.48	
800206	954.48	
800204	922.48	
800203	954.48	
802201	908.714	
802202	908.621	
800301	173.48	
800308	157.48	
800307	165.48	
800309	157.48	
800311	157.48	
800310	159.48	
800313	157.48	
800314	157.48	
800312	165.48	
800316	157.48	
800315	163.48	
800318	157.48	
800319	157.48	
800320	157.48	
800317	171.48	
800322	157.48	
800323	157.48	
800324	157.48	
800321	167.48	
800326	157.48	
800327	157.48	
800328	157.48	
800325	167.48	
800330	157.48	
800331	157.48	
800332	157.48	
800329	167.48	
800334	157.48	
800335	157.48	
800336	157.48	
800333	165.48	
800337	157.48	
800339	157.48	
800338	159.48	
800340	157.48	
800341	157.48	
802301	158.51	
802302	158.51	
802303	158.51	
802304	159.263	
802305	158.51	
802306	158.51	
802307	158.51	
802308	158.51	
802309	158.51	
802310	158.51	
802311	158.51	
802312	158.51	
802313	158.51	
802314	158.51	
802315	158.51	
802316	158.51	
802317	158.51	
802318	158.51	
802319	158.51	
802320	158.51	
802321	158.51	
802322	158.51	
802323	158.51	
802324	158.51	
802325	158.51	
802326	158.51	
802327	158.51	
802328	158.51	
802329	158.51	
802330	158.51	
802331	158.51	
802332	158.51	
802333	158.51	
802334	158.51	
802335	158.51	
802336	158.51	
802501	1062.03	
802502	1062.27	
