Trip_ID	Total_travel_time	
101	156.1	
102	156.1	
103	156.1	
104	156.1	
105	164.1	
106	170.1	
107	164.1	
108	178.1	
109	176.1	
110	178.1	
111	170.1	
112	186.1	
113	166.1	
114	164.1	
115	162.1	
116	160.1	
117	160.1	
118	156.1	
119	156.1	
120	156.1	
121	156.1	
122	156.1	
123	156.1	
124	156.1	
125	156.1	
126	156.1	
127	156.1	
2101	156.1	
2102	156.1	
2103	156.1	
2104	156.1	
2105	156.1	
2106	156.1	
2107	156.1	
2108	156.1	
2109	156.1	
2110	156.1	
2111	156.1	
2112	156.1	
2113	156.1	
2114	156.1	
2115	156.1	
2116	156.1	
2117	156.1	
2118	156.1	
2119	156.1	
2120	156.1	
201	606.1	
202	606.1	
203	606.1	
204	606.1	
205	606.1	
206	614.1	
207	620.1	
208	614.1	
209	628.1	
210	626.1	
211	628.1	
212	620.1	
213	636.1	
214	616.1	
215	614.1	
216	612.1	
217	610.1	
218	610.1	
219	606.1	
220	606.1	
221	606.1	
222	606.1	
223	606.1	
224	606.1	
225	606.1	
2201	606.1	
2202	606.1	
2203	606.1	
2204	606.1	
2205	606.1	
2206	606.1	
2207	606.1	
2208	606.1	
2209	606.1	
2210	606.1	
2211	606.1	
2212	606.1	
2213	606.1	
2214	606.1	
2215	606.1	
2216	606.1	
2217	606.1	
2218	606.1	
2219	606.1	
2220	606.1	
2221	606.1	
2222	606.1	
2223	606.1	
2224	606.1	
2225	606.1	
301	156.1	
302	156.1	
303	156.1	
304	156.1	
305	156.1	
306	156.1	
307	156.1	
308	156.1	
309	162.1	
310	162.1	
311	168.1	
312	172.1	
313	164.1	
314	162.1	
315	174.1	
316	166.1	
317	162.1	
318	162.1	
319	162.1	
320	160.1	
321	156.1	
322	156.1	
323	156.1	
324	156.1	
325	156.1	
326	156.1	
327	156.1	
2301	156.101	
2302	156.101	
2303	156.101	
2304	156.101	
2305	156.101	
2306	156.101	
2307	156.101	
2308	156.101	
2309	156.101	
2310	156.101	
2311	156.101	
2312	156.101	
2313	156.101	
2314	156.101	
2315	156.101	
2316	156.101	
2317	156.101	
2318	156.101	
2319	156.101	
2320	156.101	
2321	156.101	
2322	156.101	
2323	156.101	
2324	156.101	
2325	156.101	
2326	156.101	
2327	156.101	
802102	159.107	
802103	159.335	
800201	906.755	
800202	908.622	
800203	954.48	
800204	944.48	
800205	954.48	
800206	954.48	
800207	954.48	
800208	954.48	
800209	954.48	
800210	954.48	
802201	909.312	
802202	909.344	
802203	908.612	
802204	908.587	
802205	908.697	
802206	908.99	
802207	908.51	
802208	908.51	
802209	908.99	
802210	908.99	
800302	157	
800301	163	
