Trip_ID	Total_travel_time	
101	156.1	
102	156.1	
103	156.1	
104	156.1	
105	166.1	
106	164.1	
107	176.1	
108	178.1	
109	162.1	
110	174.1	
111	174.1	
112	172.1	
113	178.1	
114	164.1	
115	156.1	
116	156.1	
117	156.1	
118	156.1	
119	156.1	
120	156.1	
121	156.1	
122	156.1	
123	156.1	
124	156.1	
125	156.1	
126	156.1	
127	156.1	
2101	156.1	
2102	156.1	
2103	156.1	
2104	156.1	
2105	156.1	
2106	156.1	
2107	156.1	
2108	156.1	
2109	156.1	
2110	156.1	
2111	156.1	
2112	156.1	
2113	156.1	
2114	156.1	
2115	156.1	
2116	156.1	
2117	156.1	
2118	156.1	
2119	156.1	
2120	156.1	
201	606.1	
202	606.1	
203	606.1	
204	608.1	
205	606.1	
206	616.1	
207	614.1	
208	626.1	
209	628.1	
210	612.1	
211	624.1	
212	654.1	
213	654.1	
214	654.1	
215	654.1	
216	654.1	
217	654.1	
218	606.1	
219	606.1	
220	606.1	
221	606.1	
222	606.1	
223	606.1	
224	606.1	
225	606.1	
2201	606.1	
2202	606.1	
2203	606.1	
2204	606.1	
2205	606.1	
2206	606.1	
2207	606.1	
2208	606.1	
2209	606.1	
2210	606.1	
2211	606.1	
2212	606.1	
2213	606.1	
2214	606.1	
2215	606.1	
2216	606.1	
2217	606.1	
2218	606.1	
2219	606.1	
2220	606.1	
2221	606.1	
2222	606.1	
2223	606.1	
2224	606.1	
2225	606.1	
301	156.1	
302	156.1	
303	156.1	
304	156.1	
305	156.1	
306	156.1	
307	156.1	
308	160.1	
309	158.1	
310	164.1	
311	166.1	
312	160.1	
313	164.1	
314	176.1	
315	170.1	
316	174.1	
317	194.1	
318	176.1	
319	172.1	
320	162.1	
321	162.1	
322	156.1	
323	156.1	
324	156.1	
325	156.1	
326	156.1	
327	156.1	
2301	156.101	
2302	156.101	
2303	156.101	
2304	156.101	
2305	156.101	
2306	156.101	
2307	156.101	
2308	156.101	
2309	156.101	
2310	156.101	
2311	156.101	
2312	156.101	
2313	156.101	
2314	156.101	
2315	156.101	
2316	156.101	
2317	156.101	
2318	156.101	
2319	156.101	
2320	156.101	
2321	156.101	
2322	156.101	
2323	156.101	
2324	156.101	
2325	156.101	
2326	156.101	
2327	156.101	
800101	156.622	
800102	204.48	
800103	204.48	
800104	204.48	
800105	204.48	
800106	182.48	
802102	159.279	
802103	159.266	
802104	159.291	
802105	159.5	
802106	159.51	
802107	159.51	
802108	159.51	
802109	159.51	
800201	906.755	
800203	912.48	
800202	954.48	
800204	936.48	
800205	954.48	
800206	954.48	
800207	954.48	
800208	954.48	
800209	954.48	
800210	954.48	
800211	954.48	
800212	954.48	
802201	909.196	
802202	908.791	
802203	908.99	
802204	909.5	
802205	908.764	
802206	908.863	
802207	908.51	
802208	908.51	
802209	908.51	
800302	157	
800301	159	
800303	205.48	
800304	205.48	
802301	158.51	
802302	158.51	
