Trip_ID	Total_travel_time	
101	156.1	
102	156.1	
103	156.1	
104	158.1	
105	156.1	
106	164.1	
107	168.1	
108	170.1	
109	166.1	
110	168.1	
111	168.1	
112	162.1	
113	162.1	
114	164.1	
115	160.1	
116	158.1	
117	156.1	
118	156.1	
119	156.1	
120	156.1	
121	156.1	
122	156.1	
123	156.1	
124	156.1	
125	156.1	
126	156.1	
127	156.1	
2101	156.1	
2102	156.1	
2103	156.1	
2104	156.1	
2105	156.1	
2106	156.1	
2107	156.1	
2108	156.1	
2109	156.1	
2110	156.1	
2111	156.1	
2112	156.1	
2113	156.1	
2114	156.1	
2115	156.1	
2116	156.1	
2117	156.1	
2118	156.1	
2119	156.1	
2120	156.1	
201	606.1	
202	606.1	
203	606.1	
204	622.1	
205	648.1	
206	624.1	
207	614.1	
208	654.1	
209	654.1	
210	642.1	
211	654.1	
212	654.1	
213	654.1	
214	648.1	
215	614.1	
216	610.1	
217	608.1	
218	606.1	
219	606.1	
220	606.1	
221	606.1	
222	606.1	
223	606.1	
224	606.1	
225	606.1	
2201	606.1	
2202	606.1	
2203	606.1	
2204	606.1	
2205	606.1	
2206	606.1	
2207	606.1	
2208	606.1	
2209	606.1	
2210	606.1	
2211	606.1	
2212	606.1	
2213	606.1	
2214	606.1	
2215	606.1	
2216	606.1	
2217	606.1	
2218	606.1	
2219	606.1	
2220	606.1	
2221	606.1	
2222	606.1	
2223	606.1	
2224	606.1	
2225	606.1	
301	156.1	
302	156.1	
303	156.1	
304	156.1	
305	156.1	
306	156.1	
307	170.1	
308	168.1	
309	166.1	
310	168.1	
311	178.1	
312	178.1	
313	172.1	
314	202.1	
315	166.1	
316	176.1	
317	170.1	
318	164.1	
319	156.1	
320	156.1	
321	156.1	
322	156.1	
323	156.1	
324	156.1	
325	156.1	
326	156.1	
327	156.1	
2301	156.101	
2302	156.101	
2303	156.101	
2304	156.101	
2305	156.101	
2306	156.101	
2307	156.101	
2308	156.101	
2309	156.101	
2310	156.101	
2311	156.101	
2312	156.101	
2313	156.101	
2314	156.101	
2315	156.101	
2316	156.101	
2317	156.101	
2318	156.101	
2319	156.101	
2320	156.101	
2321	156.101	
2322	156.101	
2323	156.101	
2324	156.101	
2325	156.101	
2326	156.101	
2327	156.101	
800101	156.622	
800102	168.48	
800103	168.48	
800104	180.48	
800105	172.48	
800106	204.48	
800107	200.48	
800108	204.48	
800109	204.48	
800110	204.48	
802102	159.279	
802103	159.266	
802104	158.956	
802105	159.46	
802106	158.99	
802107	159.133	
802108	158.99	
802109	158.929	
802110	159.5	
802111	159.5	
802112	159.5	
800201	906.755	
800202	954.48	
802201	909.112	
802202	909.424	
800302	157	
800301	169	
