Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	1	101	1112	1	1200.6	
1	101	1	101	1112	0	1202.6	
1	101	2	101	2122	1	1354.1	
1	101	2	101	2122	0	1356.1	
1	102	1	102	1112	1	1560.6	
1	102	1	102	1112	0	1562.6	
1	102	2	102	2122	1	1714.1	
1	102	2	102	2122	0	1716.1	
1	103	1	103	1112	1	1920.6	
1	103	1	103	1112	0	1922.6	
1	103	2	103	2122	1	2074.1	
1	103	2	103	2122	0	2076.1	
1	104	1	104	1112	1	2280.6	
1	104	1	104	1112	0	2282.6	
1	104	2	104	2122	1	2434.1	
1	104	2	104	2122	0	2436.1	
1	105	1	105	1112	1	2640.6	
1	105	1	105	1112	0	2646.6	
1	105	2	105	2122	1	2798.1	
1	105	2	105	2122	0	2804.1	
1	106	1	106	1112	1	3000.6	
1	106	1	106	1112	0	3009.6	
1	106	2	106	2122	1	3161.1	
1	106	2	106	2122	0	3170.1	
1	107	1	107	1112	1	3360.6	
1	107	1	107	1112	0	3366.6	
1	107	2	107	2122	1	3518.1	
1	107	2	107	2122	0	3524.1	
1	108	1	108	1112	1	3720.6	
1	108	1	108	1112	0	3733.6	
1	108	2	108	2122	1	3885.1	
1	108	2	108	2122	0	3898.1	
1	109	1	109	1112	1	4080.6	
1	109	1	109	1112	0	4092.6	
1	109	2	109	2122	1	4244.1	
1	109	2	109	2122	0	4256.1	
1	110	1	110	1112	1	4440.6	
1	110	1	110	1112	0	4453.6	
1	110	2	110	2122	1	4605.1	
1	110	2	110	2122	0	4618.1	
1	111	1	111	1112	1	4800.6	
1	111	1	111	1112	0	4809.6	
1	111	2	111	2122	1	4961.1	
1	111	2	111	2122	0	4970.1	
1	112	1	112	1112	1	5160.6	
1	112	1	112	1112	0	5177.6	
1	112	2	112	2122	1	5329.1	
1	112	2	112	2122	0	5346.1	
1	113	1	113	1112	1	5520.6	
1	113	1	113	1112	0	5527.6	
1	113	2	113	2122	1	5679.1	
1	113	2	113	2122	0	5686.1	
1	114	1	114	1112	1	5880.6	
1	114	1	114	1112	0	5886.6	
1	114	2	114	2122	1	6038.1	
1	114	2	114	2122	0	6044.1	
1	115	1	115	1112	1	6240.6	
1	115	1	115	1112	0	6245.6	
1	115	2	115	2122	1	6397.1	
1	115	2	115	2122	0	6402.1	
1	116	1	116	1112	1	6600.6	
1	116	1	116	1112	0	6604.6	
1	116	2	116	2122	1	6756.1	
1	116	2	116	2122	0	6760.1	
1	117	1	117	1112	1	6960.6	
1	117	1	117	1112	0	6964.6	
1	117	2	117	2122	1	7116.1	
1	117	2	117	2122	0	7120.1	
1	118	1	118	1112	1	7320.6	
1	118	1	118	1112	0	7322.6	
1	118	2	118	2122	1	7474.1	
1	118	2	118	2122	0	7476.1	
1	119	1	119	1112	1	7680.6	
1	119	1	119	1112	0	7682.6	
1	119	2	119	2122	1	7834.1	
1	119	2	119	2122	0	7836.1	
1	120	1	120	1112	1	8040.6	
1	120	1	120	1112	0	8042.6	
1	120	2	120	2122	1	8194.1	
1	120	2	120	2122	0	8196.1	
1	121	1	121	1112	1	8400.6	
1	121	1	121	1112	0	8402.6	
1	121	2	121	2122	1	8554.1	
1	121	2	121	2122	0	8556.1	
1	122	1	122	1112	1	8760.6	
1	122	1	122	1112	0	8762.6	
1	122	2	122	2122	1	8914.1	
1	122	2	122	2122	0	8916.1	
