Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	1	101	1112	1	1200.6	
1	101	1	101	1112	0	1202.6	
1	101	2	101	2122	1	1354.1	
1	101	2	101	2122	0	1356.1	
1	102	1	102	1112	1	1560.6	
1	102	1	102	1112	0	1562.6	
1	102	2	102	2122	1	1714.1	
1	102	2	102	2122	0	1716.1	
1	103	1	103	1112	1	1920.6	
1	103	1	103	1112	0	1922.6	
1	103	2	103	2122	1	2074.1	
1	103	2	103	2122	0	2076.1	
1	104	1	104	1112	1	2280.6	
1	104	1	104	1112	0	2283.6	
1	104	2	104	2122	1	2435.1	
1	104	2	104	2122	0	2438.1	
1	105	1	105	1112	1	2640.6	
1	105	1	105	1112	0	2648.6	
1	105	2	105	2122	1	2800.1	
1	105	2	105	2122	0	2808.1	
1	106	1	106	1112	1	3000.6	
1	106	1	106	1112	0	3002.6	
1	106	2	106	2122	1	3154.1	
1	106	2	106	2122	0	3156.1	
1	107	1	107	1112	1	3360.6	
1	107	1	107	1112	0	3363.6	
1	107	2	107	2122	1	3515.1	
1	107	2	107	2122	0	3518.1	
1	108	1	108	1112	1	3720.6	
1	108	1	108	1112	0	3726.6	
1	108	2	108	2122	1	3878.1	
1	108	2	108	2122	0	3884.1	
1	109	1	109	1112	1	4080.6	
1	109	1	109	1112	0	4089.6	
1	109	2	109	2122	1	4241.1	
1	109	2	109	2122	0	4250.1	
1	110	1	110	1112	1	4440.6	
1	110	1	110	1112	0	4452.6	
1	110	2	110	2122	1	4604.1	
1	110	2	110	2122	0	4616.1	
1	111	1	111	1112	1	4800.6	
1	111	1	111	1112	0	4812.6	
1	111	2	111	2122	1	4964.1	
1	111	2	111	2122	0	4976.1	
1	112	1	112	1112	1	5160.6	
1	112	1	112	1112	0	5167.6	
1	112	2	112	2122	1	5319.1	
1	112	2	112	2122	0	5326.1	
1	113	1	113	1112	1	5520.6	
1	113	1	113	1112	0	5530.6	
1	113	2	113	2122	1	5682.1	
1	113	2	113	2122	0	5692.1	
1	114	1	114	1112	1	5880.6	
1	114	1	114	1112	0	5888.6	
1	114	2	114	2122	1	6040.1	
1	114	2	114	2122	0	6048.1	
1	115	1	115	1112	1	6240.6	
1	115	1	115	1112	0	6243.6	
1	115	2	115	2122	1	6395.1	
1	115	2	115	2122	0	6398.1	
1	116	1	116	1112	1	6600.6	
1	116	1	116	1112	0	6603.6	
1	116	2	116	2122	1	6755.1	
1	116	2	116	2122	0	6758.1	
1	117	1	117	1112	1	6960.6	
1	117	1	117	1112	0	6962.6	
1	117	2	117	2122	1	7114.1	
1	117	2	117	2122	0	7116.1	
1	118	1	118	1112	1	7320.6	
1	118	1	118	1112	0	7322.6	
1	118	2	118	2122	1	7474.1	
1	118	2	118	2122	0	7476.1	
1	119	1	119	1112	1	7680.6	
1	119	1	119	1112	0	7682.6	
1	119	2	119	2122	1	7834.1	
1	119	2	119	2122	0	7836.1	
1	120	1	120	1112	1	8040.6	
1	120	1	120	1112	0	8042.6	
1	120	2	120	2122	1	8194.1	
1	120	2	120	2122	0	8196.1	
1	121	1	121	1112	1	8400.6	
1	121	1	121	1112	0	8402.6	
1	121	2	121	2122	1	8554.1	
1	121	2	121	2122	0	8556.1	
1	122	1	122	1112	1	8760.6	
1	122	1	122	1112	0	8762.6	
1	122	2	122	2122	1	8914.1	
1	122	2	122	2122	0	8916.1	
