Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	4.7037	0.600015	198.704	3.33333	2.69258	3.3376	1	0	0	0	740	16200	0	0	0	
1	Stop_1	8001	926	18	682.598	83.3333	17	-nan(ind)	13.8564	0.333333	0	0.666667	0	1302	26187.5	0	0	0	
1	Stop_1	8021	1123	2	67.2463	68.5	0	1333.6	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	752	15.2	487.94	41.4	14.2	1150.24	11.3446	0.8	0	0.2	0	1594	30235	5.68434e-12	0	0	
1	Stop_1	8022	19	2	24.8237	153.667	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	4.7037	6.80382	4.92593	0	5.38516	3.3376	1	0	0	13635	0	0	0	0	12953.3	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360	6.59259	0.600145	0.62963	5.22222	6.65833	6.95734	1	0	0	0	2234	25380	0	0	0	
2	Stop_2	8001	926	18	702.098	18.6667	0	-nan(ind)	13.8564	0.333333	0	0.666667	7726.51	0	0	0	0	8930.93	
2	Stop_2	8021	1123	2	62.2362	6.5	0	1333.6	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	6.96	9.0603	45.12	0	13.9088	7.10915	1	0	0	84210	0	0	0	0	86315.3	
3	Stop_3	3	360	4.14815	0.600325	39.037	2.66667	3.74166	3.41607	1	0	0	0	630	12960	0	0	0	
3	Stop_3	8003	1799.5	2.5	1.50006	0	1	2546.29	0.707107	1	0	0	0	6	0	0	0	0	
3	Stop_3	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
23	Stop_23	22	360	2	0.608471	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	4.14815	6.24862	0	0	7.48331	3.41607	1	0	0	10908	0	0	0	0	10362.6	
4	Stop_4	8002	836	15.2	504.64	0	0	1081.54	11.3446	0.8	0	0.2	64006.5	0	0	0	0	70271.9	
4	Stop_4	8022	19	2	19.8137	0	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	1522.05	2.5	5.50018	0	0	2149.68	0.707107	1	0	0	303	0	0	0	0	287.85	
4	Stop_4	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360	2	0.600595	0	0	1.03781e-13	0	1	0	0	0	0	0	0	0	0	
