Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	5.22222	0.600015	258.259	3.85185	3.5	4.40571	1	0	0	0	1080	18720	6.82121e-12	0	0	
1	Stop_1	8001	1909.5	5	85.6954	2	4	2390.73	4.24264	1	0	0	0	58	745.5	0	0	0	
1	Stop_1	8021	183	2	24.7894	23.6667	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	1930	14	101.648	4.5	13	2361.74	16.9706	1	0	0	0	652	2950	5.68434e-12	0	0	
1	Stop_1	8022	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	5.22222	7.32234	3.88889	0	7	4.40571	1	0	0	15756	0	0	0	0	14968.2	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360	5.51852	0.600145	0	4.14815	4.11299	4.44946	1	0	0	0	1168	20160	0	0	0	
2	Stop_2	8001	1109.55	5	92.1955	5	0	1250.94	4.24264	1	0	0	1212	0	0	0	0	1151.4	
2	Stop_2	8021	183	2	19.7794	0.666667	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	5.8	7.9003	31.16	0	8.59175	4.50925	1	0	0	67368	0	0	0	0	63999.6	
3	Stop_3	3	360	3.59259	0.600325	26.4444	2.14815	2.3094	2.422	1	0	0	0	380	10440	0	0	0	
3	Stop_3	8003	1798.5	4.5	1.50006	3	3.5	2547.71	2.12132	1	0	0	0	36	0	0	0	0	
3	Stop_3	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
23	Stop_23	22	360	2	0.608471	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	3.59259	5.69307	0	0	4.6188	2.422	1	0	0	8787.01	0	0	0	0	8347.66	
4	Stop_4	8002	1497.55	14	117.148	0	0	1716.22	16.9706	1	0	0	23439	0	0	0	0	26999.9	
4	Stop_4	8022	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
4	Stop_4	8003	1528.55	4.5	7.50018	0	0	2153.21	2.12132	1	0	0	1060.5	0	0	0	0	1007.48	
4	Stop_4	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360	2	0.600595	0	0	1.03781e-13	0	1	0	0	0	0	0	0	0	0	
