Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	10.5926	0.600015	19.7407	9.03704	5.25198	11.0254	1	0	0	0	5874	43920	1.13687e-11	0	0	
1	Stop_1	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8021	1142.81	2	6.77069	15.5	0	1368.68	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	583.714	19.4444	437.932	27.4444	18.4444	429.965	9.20748	0.555556	0	0.444444	0	3906	49171.5	0	0	0	
1	Stop_1	8022	621	2	7.10117	79.4	0	538.272	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	10.5926	12.6927	9.03704	0	10.504	11.0254	1	0	0	36966	0	0	0	0	41480.7	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360	10.5926	0.600145	0	9.03704	5.25198	11.0254	1	0	0	0	5874	43920	0	0	0	
2	Stop_2	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8021	1887.5	2	1.76068	0.5	0	2421.84	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	11.28	13.3803	15.76	0	10.971	11.1823	1	0	0	146766	0	0	0	0	164691	
3	Stop_3	3	360	9.22222	0.600325	6.74074	7.85185	6.30476	8.9543	1	0	0	0	4112	38160	0	0	0	
3	Stop_3	8003	468.304	6.28571	305.448	0.285714	4.57143	724.555	7.34199	0.714286	0	0.285714	0	546	18281.4	0	0	0	
3	Stop_3	8023	0	2	6.51021	16.6	0	0	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608471	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	9.22222	11.3227	0	0	12.6095	8.9543	1	0	0	32118	0	0	0	0	32102.9	
4	Stop_4	8002	587	19.4444	458.876	0	0	430.899	9.20748	0.555556	0	0.444444	149649	0	0	0	0	165831	
4	Stop_4	8022	621	2	2.09115	0	0	538.272	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	474.8	6.28571	313.577	0	0	720.28	7.34199	0.714286	0	0.285714	4863.37	0	0	0	0	4620.2	
4	Stop_4	8023	0	2	1.5002	0	0	0	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360.001	2	0.612875	0	0	0.00270108	0	1	0	0	0	0	0	0	0	0	
