Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	4.2963	0.600015	92.1852	2.96296	2.21736	3.46204	1	0	0	0	676	14400	0	0	0	
1	Stop_1	8001	569.5	19.25	428.386	120.75	18.25	855.682	9.54314	0.75	0	0.25	0	3448	42109	0	0	0	
1	Stop_1	8021	721.75	2	7.20712	100.6	0	745.616	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	800.714	23.3333	501.566	90.2222	22.3333	577.408	8	0.444444	0	0.555556	0	5202	76637.5	0	0	0	
1	Stop_1	8022	647.571	2	170.322	179.333	0	622.655	0	0.777778	0	0.222222	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	4.2963	6.39641	12.1852	0	4.43471	3.46204	1	0	0	12120	0	0	0	0	11514	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360	9.7037	0.600145	6.92593	8.37037	6.6458	9.67477	1	0	0	0	4696	40680	0	0	0	
2	Stop_2	8001	572	19.25	449.137	38.125	0	860.361	9.54314	0.75	0	0.25	22119	0	0	0	0	24194.6	
2	Stop_2	8021	721.75	2	2.19691	23.3	0	745.616	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	10.32	12.4203	63.76	0	13.8826	9.80102	1	0	0	135338	0	0	0	0	144360	
3	Stop_3	3	360	5.40741	0.600325	54.7037	4	2.5658	4.1534	1	0	0	0	1070	19440	0	0	0	
3	Stop_3	8003	1796.5	5.5	1.50006	2.5	4.5	2550.53	4.94975	1	0	0	0	74	0	0	0	0	
3	Stop_3	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
23	Stop_23	22	360	2	0.608471	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	5.40741	7.50788	0	0	5.1316	4.1534	1	0	0	16362	0	0	0	0	15543.9	
4	Stop_4	8002	800.714	23.3333	526.4	0	0	577.408	8	0.444444	0	0.555556	181202	0	0	0	0	210004	
4	Stop_4	8022	647.571	2	165.312	0	0	622.655	0	0.777778	0	0.222222	0	0	0	0	0	0	
4	Stop_4	8003	1532.55	5.5	8.50018	0	0	2147.55	4.94975	1	0	0	1363.5	0	0	0	0	1295.33	
4	Stop_4	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360.001	2	0.612518	0	0	0.00270247	0	1	0	0	0	0	0	0	0	0	
